                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       3                                      486                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  3.5671656163638090E+003                  2.6864999999962365E+028                  8.1085890000743437E+008                  1.8536675494945416E+002                  3.5569852615739495E-009                  5.7907681213099194E-002                 -2.0140163621750258E+001                  7.7999999999999980E-001                  2.5540830215261667E-005                  1.9997445916978474E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  1.5006032575900001E-005                  0.0000000000000000E+000                  1.1704705409279982E-006                  3.8326653022830061E-011                  3.0008232486697696E-007                  5.1644920939752628E-009                  1.5128459995602875E-009                  1.4046316674266301E-008                  3.1504564397170221E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5005835314678315E-005                  5.6305609475137720E-002                  1.5005238242641755E-005                  5.4455277752080693E-002                  3.6016780690115978E+004                  2.5662151715115797E+007                  4.2187502821588586E+013                  3.0440012270743640E-026                  3.0440012270743640E-026                  0.0000000000000000E+000                  1.2179979362553523E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      17                  1.8538258634697496E+002                  3.5569852597852367E-009                  6.6697698902750069E-001                  0.0000000000000000E+000                  5.7317154988371840E+004 
                                      18                  1.8539625531588203E+002                  3.5569852581108193E-009                  6.6726749478379355E-001                  0.0000000000000000E+000                  5.7350928803285948E+004 
                                      19                  1.8542123296941625E+002                  3.5569852552497566E-009                  6.6776390805583496E-001                  0.0000000000000000E+000                  5.7412620921135982E+004 
                                      20                  1.8547201173834347E+002                  3.5569852498202754E-009                  6.6870605984854115E-001                  0.0000000000000000E+000                  5.7537948201100757E+004 
                                      21                  1.8556707296407066E+002                  3.5569852383834178E-009                  6.7069108867676830E-001                  0.0000000000000000E+000                  5.7772213815320378E+004 
                                      22                  1.8572971481036680E+002                  3.5569852182141166E-009                  6.7419331752967948E-001                  0.0000000000000000E+000                  5.8171965826404499E+004 
                                      23                  1.8602784349939574E+002                  3.5569851842155173E-009                  6.8010182628944738E-001                  0.0000000000000000E+000                  5.8901539673667306E+004 
                                      24                  1.8653914827902841E+002                  3.5569851185671457E-009                  6.9153072469846677E-001                  0.0000000000000000E+000                  6.0142695992145527E+004 
                                      25                  1.8729740964400469E+002                  3.5569850126653216E-009                  7.1003466684504213E-001                  0.0000000000000000E+000                  6.1960887003774420E+004 
                                      26                  1.8819252743889027E+002                  3.5569848630854164E-009                  7.3634428157133358E-001                  0.0000000000000000E+000                  6.4073599593328865E+004 
                                      27                  1.8910139889196472E+002                  3.5569847106500613E-009                  7.6340828570060615E-001                  0.0000000000000000E+000                  6.6187991391212257E+004 
                                      28                  1.9047470903669091E+002                  3.5569845553811979E-009                  7.9127357580064306E-001                  0.0000000000000000E+000                  6.9341186643080189E+004 
                                      29                  1.9211255594640423E+002                  3.5569842410844699E-009                  8.4869447395169084E-001                  0.0000000000000000E+000                  7.3018408345161981E+004 
                                      30                  1.9336939162302593E+002                  3.5569840000919534E-009                  8.9374396173310422E-001                  0.0000000000000000E+000                  7.5800552614756103E+004 
                                      31                  1.9484492971413309E+002                  3.5569838141194890E-009                  9.2915141877733598E-001                  0.0000000000000000E+000                  7.9035835905513071E+004 
                                      32                  1.9647426042902978E+002                  3.5569834962044918E-009                  9.9104171594764068E-001                  0.0000000000000000E+000                  8.2556630802869171E+004 
                                      33                  1.9856001607730639E+002                  3.5569832615559775E-009                  1.0378939750288219E+000                  0.0000000000000000E+000                  8.7017871942102327E+004 
                                      34                  2.0069913941793871E+002                  3.5569827856779570E-009                  1.1362480391784364E+000                  0.0000000000000000E+000                  9.1497082654819111E+004 
                                      35                  2.0293181265249535E+002                  3.5569825446962691E-009                  1.1879598421715618E+000                  0.0000000000000000E+000                  9.6116760677570986E+004 
                                      36                  2.0565976560630955E+002                  3.5569820358190568E-009                  1.3019567662393905E+000                  0.0000000000000000E+000                  1.0160462319992598E+005 
                                      37                  2.0805888956915354E+002                  3.5569816496268054E-009                  1.3934211215656469E+000                  0.0000000000000000E+000                  1.0632174940897338E+005 
                                      38                  2.1011303736052304E+002                  3.5569812601421267E-009                  1.4905488749747624E+000                  0.0000000000000000E+000                  1.1026340979844450E+005 
                                      39                  2.1178765949901356E+002                  3.5569809989325596E-009                  1.5587200017018397E+000                  0.0000000000000000E+000                  1.1342232841275996E+005 
                                      40                  2.1306897624327772E+002                  3.5569807366540993E-009                  1.6298405235689994E+000                  0.0000000000000000E+000                  1.1579563845023813E+005 
                                      41                  2.1393232396310810E+002                  3.5569806051540475E-009                  1.6665937211728239E+000                  0.0000000000000000E+000                  1.1737920189723565E+005 
                                      42                  2.1518440263401294E+002                  3.5569804734319129E-009                  1.7041913559166317E+000                  0.0000000000000000E+000                  1.1965153312345983E+005 
                                      43                  2.1682140367283696E+002                  3.5569802268945194E-009                  1.7768183206451242E+000                  0.0000000000000000E+000                  1.2261592749546976E+005 
                                      44                  2.1923745781682950E+002                  3.5569799784880641E-009                  1.8528935479608666E+000                  0.0000000000000000E+000                  1.2706938294268200E+005 
                                      45                  2.2235962174085086E+002                  3.5569794762297265E-009                  2.0168176987108022E+000                  0.0000000000000000E+000                  1.3302525389401440E+005 
                                      46                  2.2614731795833566E+002                  3.5569789668354713E-009                  2.1990531796317931E+000                  0.0000000000000000E+000                  1.4049192009141031E+005 
                                      47                  2.3050335115447416E+002                  3.5569781899032367E-009                  2.5097095172464581E+000                  0.0000000000000000E+000                  1.4948999260824593E+005 
                                      48                  2.3399103825456490E+002                  3.5569773980369811E-009                  2.8603078061121936E+000                  0.0000000000000000E+000                  1.5701900039908217E+005 
                                      49                  2.3775795995149508E+002                  3.5569768620870176E-009                  3.1098413355347860E+000                  0.0000000000000000E+000                  1.6538195994915182E+005 
                                      50                  2.4207011354208692E+002                  3.5569758986299381E-009                  3.5715192542936340E+000                  0.0000000000000000E+000                  1.7541825275651962E+005 
                                      51                  2.4594375282659988E+002                  3.5569750453895057E-009                  3.9855731982230420E+000                  0.0000000000000000E+000                  1.8479104273145532E+005 
                                      52                  2.4969040116943975E+002                  3.5569741785265390E-009                  4.4075112209046239E+000                  0.0000000000000000E+000                  1.9419809793040372E+005 
                                      53                  2.5331993390040907E+002                  3.5569732984822776E-009                  4.8364419282811513E+000                  0.0000000000000000E+000                  2.0363846481103235E+005 
                                      54                  2.5684105889883358E+002                  3.5569724056617952E-009                  5.2729428916727068E+000                  0.0000000000000000E+000                  2.1311125875097048E+005 
                                      55                  2.6111662631214818E+002                  3.5569715004384169E-009                  5.7179275625579109E+000                  0.0000000000000000E+000                  2.2499175567793593E+005 
                                      56                  2.6521928102329929E+002                  3.5569701201578779E-009                  6.4028903716889563E+000                  0.0000000000000000E+000                  2.3692972506741452E+005 
                                      57                  2.6839998052901683E+002                  3.5569691854096388E-009                  6.8723833704235080E+000                  0.0000000000000000E+000                  2.4646002961693204E+005 
                                      58                  2.7148617553035706E+002                  3.5569682492845659E-009                  7.3478539116101587E+000                  0.0000000000000000E+000                  2.5596900805652837E+005 
                                      59                  2.7500133462829581E+002                  3.5569673023808937E-009                  7.8348426015091768E+000                  0.0000000000000000E+000                  2.6709538667188090E+005 
                                      60                  2.7792325709090710E+002                  3.5569660235133976E-009                  8.5033597973684909E+000                  0.0000000000000000E+000                  2.7666863104068331E+005 
                                      61                  2.8080220441988263E+002                  3.5569653772251735E-009                  8.8464642759407806E+000                  0.0000000000000000E+000                  2.8625969530845317E+005 
                                      62                  2.8522237806440774E+002                  3.5569640712918524E-009                  9.5512705121114436E+000                  0.0000000000000000E+000                  3.0146839051722531E+005 
                                      63                  2.9014552456133555E+002                  3.5569622540974309E-009                  1.0559011854337003E+001                  0.0000000000000000E+000                  3.1913609441757895E+005 
                                      64                  2.9489825257163568E+002                  3.5569604054086307E-009                  1.1617233448970785E+001                  0.0000000000000000E+000                  3.3688618362155918E+005 
                                      65                  2.9949489929197438E+002                  3.5569585262940765E-009                  1.2726185225749910E+001                  0.0000000000000000E+000                  3.5471623243334063E+005 
                                      66                  3.0463782550616247E+002                  3.5569566177422129E-009                  1.3884639805040910E+001                  0.0000000000000000E+000                  3.7539843911032809E+005 
                                      67                  3.0884360093821721E+002                  3.5569540747785500E-009                  1.5472644442771861E+001                  0.0000000000000000E+000                  3.9308787681028410E+005 
                                      68                  3.1304659239135100E+002                  3.5569527855465994E-009                  1.6294682185651162E+001                  0.0000000000000000E+000                  4.1114971748314856E+005 
                                      69                  3.1856810794742137E+002                  3.5569501001399666E-009                  1.8039123876077728E+001                  0.0000000000000000E+000                  4.3590566995859612E+005 
                                      70                  3.2261540479656600E+002                  3.5569472939989967E-009                  1.9903216413398898E+001                  0.0000000000000000E+000                  4.5481726952018338E+005 
                                      71                  3.2659322591457999E+002                  3.5569458729375460E-009                  2.0861773632915892E+001                  0.0000000000000000E+000                  4.7377748020155588E+005 
                                      72                  3.3108190341919629E+002                  3.5569429957715264E-009                  2.2830149088083516E+001                  0.0000000000000000E+000                  4.9600868739532412E+005 
                                      73                  3.3475852162551570E+002                  3.5569408080529529E-009                  2.4350485737304762E+001                  0.0000000000000000E+000                  5.1472727917557221E+005 
                                      74                  3.3995758404624496E+002                  3.5569386899374627E-009                  2.5841203489900089E+001                  0.0000000000000000E+000                  5.4188179866618244E+005 
                                      75                  3.4545945564570343E+002                  3.5569344834322111E-009                  2.8855149078618524E+001                  0.0000000000000000E+000                  5.7202096148202009E+005 
                                      76                  3.5062161422500100E+002                  3.5569316334645745E-009                  3.0938324940219808E+001                  0.0000000000000000E+000                  6.0116743501270644E+005 
                                      77                  3.5606772383967433E+002                  3.5569275618247082E-009                  3.3973502400610435E+001                  0.0000000000000000E+000                  6.3319312635008059E+005 
                                      78                  3.6180704684840896E+002                  3.5569239695362191E-009                  3.6712242653668071E+001                  0.0000000000000000E+000                  6.6809833356444375E+005 
                                      79                  3.6777570659222522E+002                  3.5569191025581237E-009                  4.0519773865593436E+001                  0.0000000000000000E+000                  7.0598124991701788E+005 
                                      80                  3.7321934131344096E+002                  3.5569147109001189E-009                  4.4059665009132765E+001                  0.0000000000000000E+000                  7.4179767984882079E+005 
                                      81                  3.7889211225409150E+002                  3.5569102539412670E-009                  4.7762290697480914E+001                  0.0000000000000000E+000                  7.8042627390458400E+005 
                                      82                  3.8476077408201166E+002                  3.5569050681475766E-009                  5.2222946396184824E+001                  0.0000000000000000E+000                  8.2191836735745461E+005 
                                      83                  3.9045423703251186E+002                  3.5568998015363713E-009                  5.6938093907829561E+001                  0.0000000000000000E+000                  8.6363936258970981E+005 
                                      84                  3.9598559057439371E+002                  3.5568944564782270E-009                  6.1933748082391602E+001                  0.0000000000000000E+000                  9.0558353618280147E+005 
                                      85                  4.0257272722795773E+002                  3.5568890352033823E-009                  6.7239080174927068E+001                  0.0000000000000000E+000                  9.5719794396039890E+005 
                                      86                  4.0913834462705108E+002                  3.5568810518789558E-009                  7.5537052253986104E+001                  0.0000000000000000E+000                  1.0110202224048786E+006 
                                      87                  4.1440145252475401E+002                  3.5568749661776244E-009                  8.2291822908823505E+001                  0.0000000000000000E+000                  1.0555791308576206E+006 
                                      88                  4.2001251878574118E+002                  3.5568692850727848E-009                  8.8957602802796416E+001                  0.0000000000000000E+000                  1.1044622599279052E+006 
                                      89                  4.2622903812229197E+002                  3.5568619339488351E-009                  9.8127952680918270E+001                  0.0000000000000000E+000                  1.1605538591476034E+006 
                                      90                  4.3258180144233347E+002                  3.5568542176802455E-009                  1.0844874490420641E+002                  0.0000000000000000E+000                  1.2199022842097264E+006 
                                      91                  4.3906117765433305E+002                  3.5568458474609539E-009                  1.2048302809358893E+002                  0.0000000000000000E+000                  1.2826273927681781E+006 
                                      92                  4.4560506966945127E+002                  3.5568370687612832E-009                  1.3407213378057912E+002                  0.0000000000000000E+000                  1.3482503811917671E+006 
                                      93                  4.5224755461836298E+002                  3.5568277480566257E-009                  1.4960646988040696E+002                  0.0000000000000000E+000                  1.4172585319511078E+006 
                                      94                  4.5895074253202046E+002                  3.5568178707401144E-009                  1.6732243146436440E+002                  0.0000000000000000E+000                  1.4894034898430917E+006 
                                      95                  4.6575810799782079E+002                  3.5568075059975424E-009                  1.8729500693916199E+002                  0.0000000000000000E+000                  1.5652820207414571E+006 
                                      96                  4.7225967713637493E+002                  3.5567963983985891E-009                  2.1024454345046928E+002                  0.0000000000000000E+000                  1.6403661937600996E+006 
                                      97                  4.7929330797648953E+002                  3.5567861020286469E-009                  2.3290283068539938E+002                  0.0000000000000000E+000                  1.7241580746397688E+006 
                                      98                  4.8595556794760540E+002                  3.5567722742454519E-009                  2.6532839127017638E+002                  0.0000000000000000E+000                  1.8067039265045507E+006 
                                      99                  4.9330812466257947E+002                  3.5567622233848752E-009                  2.9023818679468832E+002                  0.0000000000000000E+000                  1.9002906291938990E+006 
                                     100                  5.0154503768417004E+002                  3.5567448644151096E-009                  3.3567506737781383E+002                  0.0000000000000000E+000                  2.0098271682391267E+006 
                                     101                  5.0878213124736567E+002                  3.5567299915285356E-009                  3.7672245572642248E+002                  0.0000000000000000E+000                  2.1095085737121687E+006 
                                     102                  5.1664070812245086E+002                  3.5567152628685578E-009                  4.1898451094489286E+002                  0.0000000000000000E+000                  2.2213696348679620E+006 
                                     103                  5.2407014642565014E+002                  3.5566964654619297E-009                  4.7485337678930551E+002                  0.0000000000000000E+000                  2.3313916795748491E+006 
                                     104                  5.3033323029670726E+002                  3.5566821254975305E-009                  5.1867955482974708E+002                  0.0000000000000000E+000                  2.4268321580171143E+006 
                                     105                  5.3638473186481531E+002                  3.5566674819041113E-009                  5.6434295991120860E+002                  0.0000000000000000E+000                  2.5216606826531668E+006 
                                     106                  5.4236353930192377E+002                  3.5566531627720404E-009                  6.0976555858084294E+002                  0.0000000000000000E+000                  2.6178347256455175E+006 
                                     107                  5.4967913421123217E+002                  3.5566379314865547E-009                  6.5881929215888385E+002                  0.0000000000000000E+000                  2.7386969466316863E+006 
                                     108                  5.5723426043915811E+002                  3.5566157390085642E-009                  7.3150120157446145E+002                  0.0000000000000000E+000                  2.8682204851950691E+006 
                                     109                  5.6381398869279224E+002                  3.5565976740215677E-009                  7.9163352039401207E+002                  0.0000000000000000E+000                  2.9842943923618337E+006 
                                     110                  5.7085199672786530E+002                  3.5565793950202374E-009                  8.5331903152346433E+002                  0.0000000000000000E+000                  3.1119381104643391E+006 
                                     111                  5.7880169036166626E+002                  3.5565574393169988E-009                  9.2852098393606821E+002                  0.0000000000000000E+000                  3.2607653848435390E+006 
                                     112                  5.8871860915891978E+002                  3.5565321925390755E-009                  1.0165403273118593E+003                  0.0000000000000000E+000                  3.4529645730601125E+006 
                                     113                  5.9898489201631355E+002                  3.5564959379662797E-009                  1.1459675539602872E+003                  0.0000000000000000E+000                  3.6614322733962601E+006 
                                     114                  6.0624278888816116E+002                  3.5564651821831326E-009                  1.2586607688786917E+003                  0.0000000000000000E+000                  3.8143676639586552E+006 
                                     115                  6.1293571155633026E+002                  3.5564465041629802E-009                  1.3284048283961645E+003                  0.0000000000000000E+000                  3.9584549674292812E+006 
                                     116                  6.2143051862304435E+002                  3.5564181781324596E-009                  1.4360317972556290E+003                  0.0000000000000000E+000                  4.1471222209613128E+006 
                                     117                  6.2922525925379671E+002                  3.5563846744931049E-009                  1.5661640494611484E+003                  0.0000000000000000E+000                  4.3263967847463787E+006 
                                     118                  6.3531920496415671E+002                  3.5563592225035984E-009                  1.6670076557834607E+003                  0.0000000000000000E+000                  4.4701424346961705E+006 
                                     119                  6.4086217734646846E+002                  3.5563371408355010E-009                  1.7558274364800156E+003                  0.0000000000000000E+000                  4.6036825188076217E+006 
                                     120                  6.4904761646515419E+002                  3.5563148672816517E-009                  1.8466161504631914E+003                  0.0000000000000000E+000                  4.8049892909325613E+006 
                                     121                  6.5875540805029436E+002                  3.5562697530238568E-009                  2.0339526332912687E+003                  0.0000000000000000E+000                  5.0534254070248287E+006 
                                     122                  6.6650976761118341E+002                  3.5562315979405014E-009                  2.1956794383034703E+003                  0.0000000000000000E+000                  5.2582912552821608E+006 
                                     123                  6.7327573400791960E+002                  3.5562007163919061E-009                  2.3285502329538008E+003                  0.0000000000000000E+000                  5.4415141241383608E+006 
                                     124                  6.7992073751284101E+002                  3.5561695229399795E-009                  2.4643696744005429E+003                  0.0000000000000000E+000                  5.6258418502392136E+006 
                                     125                  6.8747621390947529E+002                  3.5561380230409190E-009                  2.6029841856201119E+003                  0.0000000000000000E+000                  5.8403965351634547E+006 
                                     126                  6.9466924309203864E+002                  3.5560961653375620E-009                  2.7891480649187729E+003                  0.0000000000000000E+000                  6.0508658873747010E+006 
                                     127                  7.0111927185599632E+002                  3.5560659556328821E-009                  2.9246932875383568E+003                  0.0000000000000000E+000                  6.2435640281751296E+006 
                                     128                  7.0799315428639613E+002                  3.5560298048747301E-009                  3.0879748919320077E+003                  0.0000000000000000E+000                  6.4539327089911588E+006 
                                     129                  7.1474844604146369E+002                  3.5559933017911083E-009                  3.2538077651628255E+003                  0.0000000000000000E+000                  6.6655829047320988E+006 
                                     130                  7.2222065890118563E+002                  3.5559564524755939E-009                  3.4219543938395218E+003                  0.0000000000000000E+000                  6.9051135634405389E+006 
                                     131                  7.3035474629465625E+002                  3.5559099117169943E-009                  3.6350734232095415E+003                  0.0000000000000000E+000                  7.1732107032640418E+006 
                                     132                  7.3912690357002714E+002                  3.5558628489077815E-009                  3.8511220791743817E+003                  0.0000000000000000E+000                  7.4702344265824314E+006 
                                     133                  7.4847997359481258E+002                  3.5558056970609560E-009                  4.1138401527645947E+003                  0.0000000000000000E+000                  7.7969902441439806E+006 
                                     134                  7.5610445375493725E+002                  3.5557478238853166E-009                  4.3799507208282030E+003                  0.0000000000000000E+000                  8.0715263155129496E+006 
                                     135                  7.6362124813341438E+002                  3.5557088498558617E-009                  4.5590870689485391E+003                  0.0000000000000000E+000                  8.3475367673184322E+006 
                                     136                  7.7098407141609187E+002                  3.5556498080164804E-009                  4.8302060374286884E+003                  0.0000000000000000E+000                  8.6257321817315351E+006 
                                     137                  7.7827239425239543E+002                  3.5556100675619621E-009                  5.0124873631760383E+003                  0.0000000000000000E+000                  8.9062718458491396E+006 
                                     138                  7.8686662254361988E+002                  3.5555495683443626E-009                  5.2896047012589897E+003                  0.0000000000000000E+000                  9.2462329462167453E+006 
                                     139                  7.9734461226604742E+002                  3.5554884001931372E-009                  5.5693292072989516E+003                  0.0000000000000000E+000                  9.6718511759736948E+006 
                                     140                  8.0953194241881238E+002                  3.5553963385731289E-009                  5.9895128907894032E+003                  0.0000000000000000E+000                  1.0186121057276135E+007 
                                     141                  8.1843704171521028E+002                  3.5553028667660585E-009                  6.4147039139519384E+003                  0.0000000000000000E+000                  1.0575912559837800E+007 
                                     142                  8.2429914564864612E+002                  3.5552556154734455E-009                  6.6284714607717569E+003                  0.0000000000000000E+000                  1.0837119208550436E+007 
                                     143                  8.3360623894990351E+002                  3.5552080245813006E-009                  6.8426386017625064E+003                  0.0000000000000000E+000                  1.1259151702763647E+007 
                                     144                  8.4505288301578719E+002                  3.5551014166514326E-009                  7.3174415853038645E+003                  0.0000000000000000E+000                  1.1798140706227642E+007 
                                     145                  8.5523894332301450E+002                  3.5550113537643109E-009                  7.7125668905843650E+003                  0.0000000000000000E+000                  1.2292550451307770E+007 
                                     146                  8.6421896863701875E+002                  3.5549202031214806E-009                  8.1060096437821594E+003                  0.0000000000000000E+000                  1.2741443639243143E+007 
                                     147                  8.7207420495290069E+002                  3.5548465162104269E-009                  8.4189258462189373E+003                  0.0000000000000000E+000                  1.3143218071815737E+007 
                                     148                  8.7980764932069792E+002                  3.5547721591143636E-009                  8.7299898592402878E+003                  0.0000000000000000E+000                  1.3547723254982710E+007 
                                     149                  8.8742420026902857E+002                  3.5546971426504234E-009                  9.0391966884852936E+003                  0.0000000000000000E+000                  1.3954932800533915E+007 
                                     150                  8.9492845239075120E+002                  3.5546214771569768E-009                  9.3465944235744864E+003                  0.0000000000000000E+000                  1.4364821378277678E+007 
                                     151                  9.0602285898315517E+002                  3.5545451724438622E-009                  9.6522545821892127E+003                  0.0000000000000000E+000                  1.4983636290436525E+007 
                                     152                  9.2040746916833257E+002                  3.5543906701000885E-009                  1.0257911265846917E+004                  0.0000000000000000E+000                  1.5819203095054844E+007 
                                     153                  9.3091163587358130E+002                  3.5542337151488654E-009                  1.0853351079598595E+004                  0.0000000000000000E+000                  1.6453608245625960E+007 
                                     154                  9.3782451600228717E+002                  3.5541543424721261E-009                  1.1146520769720481E+004                  0.0000000000000000E+000                  1.6879091076925643E+007 
                                     155                  9.4733563430463732E+002                  3.5540743795018313E-009                  1.1436657713816621E+004                  0.0000000000000000E+000                  1.7475469588218745E+007 
                                     156                  9.5777530714741056E+002                  3.5539300520729795E-009                  1.1947756783792696E+004                  0.0000000000000000E+000                  1.8151609197431490E+007 
                                     157                  9.6658156922918488E+002                  3.5538206105992287E-009                  1.2325184191232098E+004                  0.0000000000000000E+000                  1.8735598191240612E+007 
                                     158                  9.7958634480324008E+002                  3.5537101586487641E-009                  1.2697666260351534E+004                  0.0000000000000000E+000                  1.9618181757377636E+007 
                                     159                  9.9220525150409787E+002                  3.5534862636089367E-009                  1.3428824628899216E+004                  0.0000000000000000E+000                  2.0513792605042417E+007 
                                     160                  1.0004963120923948E+003                  3.5533728678398239E-009                  1.3788700438146901E+004                  0.0000000000000000E+000                  2.1115154273617234E+007 
                                     161                  1.0114141700738195E+003                  3.5532585205994456E-009                  1.4145249035189874E+004                  0.0000000000000000E+000                  2.1924085873977765E+007 
                                     162                  1.0231370778543552E+003                  3.5530653052209400E-009                  1.4734578345215978E+004                  0.0000000000000000E+000                  2.2823328482842486E+007 
                                     163                  1.0330636968717433E+003                  3.5529174813398908E-009                  1.5175305019501009E+004                  0.0000000000000000E+000                  2.3604458971956998E+007 
