                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      17                                      495                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  1.4734197169644261E+002                  5.0744999999906784E+028                  1.0100317665417098E+009                  2.8209323087775437E+002                  4.8019218320169935E-008                  9.1871551284119127E-002                 -1.6201445925323217E+000                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852578E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  3.0012065151800001E-005                  0.0000000000000000E+000                  3.2863211341440108E-006                  1.1977079069634452E-010                  1.1253326724093056E-006                  1.5493476281925855E-008                  4.5385379986808753E-009                  4.2138950022799038E-008                  9.4513693191510807E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0011559240784999E-005                  8.8839988266113362E-002                  3.0010744256382332E-005                  8.6643019035918478E-002                  5.0892900817803064E+004                  4.7926439311765656E+006                  6.2500111833752549E+012                  9.3048119285942958E-026                  9.3048119285942958E-026                  0.0000000000000000E+000                  3.7232213680101531E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      21                  2.8245397096989325E+002                  4.8019217923180059E-008                  6.7214854934185853E-001                  0.0000000000000000E+000                  4.5696312724014671E+004 
                                      22                  2.8266809326586849E+002                  4.8019217727478000E-008                  6.7485351492472445E-001                  0.0000000000000000E+000                  4.5969137383436369E+004 
                                      23                  2.8308700206792469E+002                  4.8019217334210304E-008                  6.8029481442900253E-001                  0.0000000000000000E+000                  4.6500547922025835E+004 
                                      24                  2.8364304969046918E+002                  4.8019216572258699E-008                  6.9086079181176585E-001                  0.0000000000000000E+000                  4.7200098358548166E+004 
                                      25                  2.8445427742944685E+002                  4.8019215801724176E-008                  7.0158184031770698E-001                  0.0000000000000000E+000                  4.8212447378110322E+004 
                                      26                  2.8534818849611668E+002                  4.8019214322013111E-008                  7.2228647849437733E-001                  0.0000000000000000E+000                  4.9311582670100201E+004 
                                      27                  2.8633167525234995E+002                  4.8019213335440803E-008                  7.3618942685363953E-001                  0.0000000000000000E+000                  5.0509585347392305E+004 
                                      28                  2.8751790872914495E+002                  4.8019211586438423E-008                  7.6105169528970373E-001                  0.0000000000000000E+000                  5.1932050918050278E+004 
                                      29                  2.8937023701126867E+002                  4.8019210051603049E-008                  7.8312265045834395E-001                  0.0000000000000000E+000                  5.4124785106447809E+004 
                                      30                  2.9199005056400819E+002                  4.8019206411695230E-008                  8.3650707895194032E-001                  0.0000000000000000E+000                  5.7141414674862623E+004 
                                      31                  2.9486543337662141E+002                  4.8019202828718976E-008                  8.9068810310365099E-001                  0.0000000000000000E+000                  6.0374881221333890E+004 
                                      32                  2.9801645713858562E+002                  4.8019198517980769E-008                  9.5824179326477832E-001                  0.0000000000000000E+000                  6.3833156887164412E+004 
                                      33                  3.0119984275725790E+002                  4.8019194277504766E-008                  1.0274290708588159E+000                  0.0000000000000000E+000                  6.7258236362826894E+004 
                                      34                  3.0436607954316008E+002                  4.8019189966344935E-008                  1.1007093145578715E+000                  0.0000000000000000E+000                  7.0609886600915459E+004 
                                      35                  3.0787423162389257E+002                  4.8019185864794048E-008                  1.1732797908619055E+000                  0.0000000000000000E+000                  7.4279085203453928E+004 
                                      36                  3.1194279486768875E+002                  4.8019180729892287E-008                  1.2681555469191108E+000                  0.0000000000000000E+000                  7.8487962732810687E+004 
                                      37                  3.1631397737751922E+002                  4.8019175278447272E-008                  1.3738923459110282E+000                  0.0000000000000000E+000                  8.2975653045019964E+004 
                                      38                  3.2099469264584110E+002                  4.8019169478510748E-008                  1.4921765980619606E+000                  0.0000000000000000E+000                  8.7760051297489335E+004 
                                      39                  3.2546286821425190E+002                  4.8019163350600063E-008                  1.6237627658349172E+000                  0.0000000000000000E+000                  9.2320369275956604E+004 
                                      40                  3.3023991088611160E+002                  4.8019158190194868E-008                  1.7399470155574590E+000                  0.0000000000000000E+000                  9.7199005530079681E+004 
                                      41                  3.3437336182971580E+002                  4.8019151375434523E-008                  1.9011155989175743E+000                  0.0000000000000000E+000                  1.0143127428951349E+005 
                                      42                  3.3783810198869264E+002                  4.8019147886452165E-008                  1.9871195243846205E+000                  0.0000000000000000E+000                  1.0498526919357818E+005 
                                      43                  3.4104230414794756E+002                  4.8019142793036397E-008                  2.1170755273249062E+000                  0.0000000000000000E+000                  1.0834093747554645E+005 
                                      44                  3.4403616963257241E+002                  4.8019139794636696E-008                  2.1949804942197555E+000                  0.0000000000000000E+000                  1.1152725353728990E+005 
                                      45                  3.4721363371304159E+002                  4.8019135035768548E-008                  2.3207837147911179E+000                  0.0000000000000000E+000                  1.1499354672570826E+005 
                                      46                  3.5155570368737324E+002                  4.8019131315991253E-008                  2.4209816269838345E+000                  0.0000000000000000E+000                  1.1981926944099605E+005 
                                      47                  3.5698817109987311E+002                  4.8019123094468940E-008                  2.6484053575657986E+000                  0.0000000000000000E+000                  1.2609782560587215E+005 
                                      48                  3.6223972344751428E+002                  4.8019115674222081E-008                  2.8609839319596748E+000                  0.0000000000000000E+000                  1.3237222639665916E+005 
                                      49                  3.6810123694137360E+002                  4.8019107272117129E-008                  3.1105596376309865E+000                  0.0000000000000000E+000                  1.3962822147167701E+005 
                                      50                  3.7250732487974551E+002                  4.8019097164031394E-008                  3.4241617958461350E+000                  0.0000000000000000E+000                  1.4530517890842693E+005 
                                      51                  3.7586928585603664E+002                  4.8019092697928868E-008                  3.5676800348546149E+000                  0.0000000000000000E+000                  1.4971039770823889E+005 
                                      52                  3.7992880187503175E+002                  4.8019085719548571E-008                  3.7983708934028608E+000                  0.0000000000000000E+000                  1.5516625119092403E+005 
                                      53                  3.8333230763053848E+002                  4.8019078439054995E-008                  4.0478847178115727E+000                  0.0000000000000000E+000                  1.5985772737388892E+005 
                                      54                  3.8681502612232032E+002                  4.8019073385666139E-008                  4.2266824317098655E+000                  0.0000000000000000E+000                  1.6474038080512660E+005 
                                      55                  3.9028545948875478E+002                  4.8019065489726517E-008                  4.5157811341952181E+000                  0.0000000000000000E+000                  1.6973145820184148E+005 
                                      56                  3.9311360912869355E+002                  4.8019060095104575E-008                  4.7205026258101777E+000                  0.0000000000000000E+000                  1.7386769495098220E+005 
                                      57                  3.9596528774725681E+002                  4.8019054398328988E-008                  4.9433821433238379E+000                  0.0000000000000000E+000                  1.7811075850896683E+005 
                                      58                  4.0031615154930910E+002                  4.8019048660199651E-008                  5.1751679353308111E+000                  0.0000000000000000E+000                  1.8469436898196593E+005 
                                      59                  4.0467423794999678E+002                  4.8019036498085456E-008                  5.6922010436347446E+000                  0.0000000000000000E+000                  1.9151782891177529E+005 
                                      60                  4.0762680682398599E+002                  4.8019030053495336E-008                  5.9813639982304316E+000                  0.0000000000000000E+000                  1.9622132284196725E+005 
                                      61                  4.1213119931810638E+002                  4.8019023561919922E-008                  6.2838739308342975E+000                  0.0000000000000000E+000                  2.0351928673295031E+005 
                                      62                  4.1819392762933467E+002                  4.8019009803666562E-008                  6.9642761298693747E+000                  0.0000000000000000E+000                  2.1368474832974057E+005 
                                      63                  4.2518855456445431E+002                  4.8018995170990789E-008                  7.7502749277123879E+000                  0.0000000000000000E+000                  2.2582306077980119E+005 
                                      64                  4.3224978444445003E+002                  4.8018975494296482E-008                  8.9158500462632464E+000                  0.0000000000000000E+000                  2.3861869013027186E+005 
                                      65                  4.3950805993410034E+002                  4.8018958682508405E-008                  1.0016664706235749E+001                  0.0000000000000000E+000                  2.5223401862246016E+005 
                                      66                  4.4683525910486338E+002                  4.8018936132140509E-008                  1.1653303856429716E+001                  0.0000000000000000E+000                  2.6658747430485830E+005 
                                      67                  4.5349357564474576E+002                  4.8018916820853145E-008                  1.3206417737668286E+001                  0.0000000000000000E+000                  2.8009110973290447E+005 
                                      68                  4.6026523066571031E+002                  4.8018896283417583E-008                  1.5015703610715494E+001                  0.0000000000000000E+000                  2.9431003332327807E+005 
                                      69                  4.6715196927827901E+002                  4.8018874442113010E-008                  1.7120348247368813E+001                  0.0000000000000000E+000                  3.0928231202579750E+005 
                                      70                  4.7415553215137982E+002                  4.8018851214476336E-008                  1.9562679007815785E+001                  0.0000000000000000E+000                  3.2504805097895063E+005 
                                      71                  4.8127762752733446E+002                  4.8018826513261645E-008                  2.2387336925745117E+001                  0.0000000000000000E+000                  3.4164950383057841E+005 
                                      72                  4.8851993617328264E+002                  4.8018800246156632E-008                  2.5639993083550308E+001                  0.0000000000000000E+000                  3.5913118848000880E+005 
                                      73                  4.9588412363745232E+002                  4.8018772315417991E-008                  2.9365537280529253E+001                  0.0000000000000000E+000                  3.7754000883403391E+005 
                                      74                  5.0337185019120534E+002                  4.8018742617452759E-008                  3.3605698348248694E+001                  0.0000000000000000E+000                  3.9692538298892503E+005 
                                      75                  5.1098475505916912E+002                  4.8018711042493041E-008                  3.8396147812207346E+001                  0.0000000000000000E+000                  4.1733937760861352E+005 
                                      76                  5.1872440469368530E+002                  4.8018677474291057E-008                  4.3766766324734057E+001                  0.0000000000000000E+000                  4.3883684906477097E+005 
                                      77                  5.2659225836205860E+002                  4.8018641789821539E-008                  4.9746731913303719E+001                  0.0000000000000000E+000                  4.6147559265354282E+005 
                                      78                  5.3458969215721481E+002                  4.8018603858798636E-008                  5.6366319424027765E+001                  0.0000000000000000E+000                  4.8531650074328779E+005 
                                      79                  5.4271804608202785E+002                  4.8018563542991819E-008                  6.3658550493930107E+001                  0.0000000000000000E+000                  5.1042373003840068E+005 
                                      80                  5.5097862005182003E+002                  4.8018520695598114E-008                  7.1661208504011483E+001                  0.0000000000000000E+000                  5.3686487804234063E+005 
                                      81                  5.5937271503176180E+002                  4.8018475161265236E-008                  8.0419234273391226E+001                  0.0000000000000000E+000                  5.6471116962771758E+005 
                                      82                  5.6790193196191262E+002                  4.8018426775453082E-008                  8.9987560939496731E+001                  0.0000000000000000E+000                  5.9403765448110469E+005 
                                      83                  5.7656843556308252E+002                  4.8018375361940120E-008                  1.0043448750357908E+002                  0.0000000000000000E+000                  6.2492341572664410E+005 
                                      84                  5.8537485356718253E+002                  4.8018320732435136E-008                  1.1184575894876284E+002                  0.0000000000000000E+000                  6.5745178955156880E+005 
                                      85                  5.9432388108005807E+002                  4.8018262687511012E-008                  1.2432488843650567E+002                  0.0000000000000000E+000                  6.9171059626002691E+005 
                                      86                  6.0341805059476701E+002                  4.8018201018984604E-008                  1.3798349540960794E+002                  0.0000000000000000E+000                  7.2779238304953289E+005 
                                      87                  6.1265983868863520E+002                  4.8018135507212038E-008                  1.5293860604737222E+002                  0.0000000000000000E+000                  7.6579467953277635E+005 
                                      88                  6.2205160657580132E+002                  4.8018065917707872E-008                  1.6931131101229082E+002                  0.0000000000000000E+000                  8.0582026682496932E+005 
                                      89                  6.3159538643931182E+002                  4.8017992001073447E-008                  1.8722489464890086E+002                  0.0000000000000000E+000                  8.4797746101176692E+005 
                                      90                  6.4129281858398019E+002                  4.8017913493761461E-008                  2.0680240400943805E+002                  0.0000000000000000E+000                  8.9238041063183406E+005 
                                      91                  6.4857060279998962E+002                  4.8017830118167918E-008                  2.2816359609624078E+002                  0.0000000000000000E+000                  9.2692692891798634E+005 
                                      92                  6.5353565089335598E+002                  4.8017787010347469E-008                  2.3941755393137566E+002                  0.0000000000000000E+000                  9.5091978118472220E+005 
                                      93                  6.6115364713495740E+002                  4.8017741581076712E-008                  2.5141981465316968E+002                  0.0000000000000000E+000                  9.8841172728167637E+005 
                                      94                  6.7132197166209835E+002                  4.8017647561790615E-008                  2.7668265858119946E+002                  0.0000000000000000E+000                  1.0402999537277041E+006 
                                      95                  6.8165111988763044E+002                  4.8017547728985259E-008                  3.0405658760198889E+002                  0.0000000000000000E+000                  1.0949553710660113E+006 
                                      96                  6.8940212167593484E+002                  4.8017441729480799E-008                  3.3364474019574601E+002                  0.0000000000000000E+000                  1.1374861833013215E+006 
                                      97                  6.9739089510977578E+002                  4.8017386928887045E-008                  3.4912200513547464E+002                  0.0000000000000000E+000                  1.1821173709994457E+006 
                                      98                  7.0813003033359485E+002                  4.8017271009395643E-008                  3.8220202491850097E+002                  0.0000000000000000E+000                  1.2443402675918166E+006 
                                      99                  7.1903693133029856E+002                  4.8017147950228179E-008                  4.1773155387045529E+002                  0.0000000000000000E+000                  1.3098847331294506E+006 
                                     100                  7.3011344707009187E+002                  4.8017017321979075E-008                  4.5579157317548874E+002                  0.0000000000000000E+000                  1.3789290788605942E+006 
                                     101                  7.4136134501079198E+002                  4.8016878672271700E-008                  4.9645031973323836E+002                  0.0000000000000000E+000                  1.4516612719237159E+006 
                                     102                  7.5278243734991383E+002                  4.8016731524031831E-008                  5.3975985593710675E+002                  0.0000000000000000E+000                  1.5282794661373065E+006 
                                     103                  7.6437868027849299E+002                  4.8016575372364921E-008                  5.8575285531015572E+002                  0.0000000000000000E+000                  1.6089925549826880E+006 
                                     104                  7.7615213743469917E+002                  4.8016409682354634E-008                  6.3443927674871748E+002                  0.0000000000000000E+000                  1.6940207438477708E+006 
                                     105                  7.8810485802036760E+002                  4.8016233889072168E-008                  6.8580295891128401E+002                  0.0000000000000000E+000                  1.7835961482710917E+006 
                                     106                  8.0023882038212832E+002                  4.8016047398064334E-008                  7.3979833284752067E+002                  0.0000000000000000E+000                  1.8779634276223900E+006 
                                     107                  8.1255602218830620E+002                  4.8015849583331175E-008                  7.9634724239773504E+002                  0.0000000000000000E+000                  1.9773804586219366E+006 
                                     108                  8.2505862585703869E+002                  4.8015639782149633E-008                  8.5533256871526498E+002                  0.0000000000000000E+000                  2.0821190517341290E+006 
                                     109                  8.3450773466093960E+002                  4.8015417290644653E-008                  9.1659297560347886E+002                  0.0000000000000000E+000                  2.1642819427906871E+006 
                                     110                  8.4089793396025811E+002                  4.8015299785559785E-008                  9.4834734457776676E+002                  0.0000000000000000E+000                  2.2209036702150097E+006 
                                     111                  8.4978530184898295E+002                  4.8015181375572071E-008                  9.7989634476100639E+002                  0.0000000000000000E+000                  2.3011185607680948E+006 
                                     112                  8.5930881220739752E+002                  4.8014963478282985E-008                  1.0367511805043425E+003                  0.0000000000000000E+000                  2.3899274273458323E+006 
                                     113                  8.6702408484796354E+002                  4.8014808861931683E-008                  1.0761859708461425E+003                  0.0000000000000000E+000                  2.4634904718121551E+006 
                                     114                  8.7464377464180279E+002                  4.8014653163259680E-008                  1.1151547617735573E+003                  0.0000000000000000E+000                  2.5377316124987900E+006 
                                     115                  8.8261384372445070E+002                  4.8014494552192439E-008                  1.1540987758117399E+003                  0.0000000000000000E+000                  2.6170619189559864E+006 
                                     116                  8.9321538858952340E+002                  4.8014315984883179E-008                  1.1970448697458687E+003                  0.0000000000000000E+000                  2.7250665445110747E+006 
                                     117                  9.0279524671612785E+002                  4.8014032785888993E-008                  1.2632474417242076E+003                  0.0000000000000000E+000                  2.8261709493944109E+006 
                                     118                  9.0929025137659744E+002                  4.8013883937388428E-008                  1.2971436194103312E+003                  0.0000000000000000E+000                  2.8959541447490831E+006 
                                     119                  9.1798281162332376E+002                  4.8013732733057732E-008                  1.3309561073147534E+003                  0.0000000000000000E+000                  2.9910167201116271E+006 
                                     120                  9.2746330009701558E+002                  4.8013473084491937E-008                  1.3875959277724169E+003                  0.0000000000000000E+000                  3.0977911025680541E+006 
                                     121                  9.3637164143839482E+002                  4.8013271013398114E-008                  1.4304709190729868E+003                  0.0000000000000000E+000                  3.2003608454210614E+006 
                                     122                  9.4465744745500911E+002                  4.8013027138564545E-008                  1.4808321639405099E+003                  0.0000000000000000E+000                  3.2982504588606646E+006 
                                     123                  9.5171963668409353E+002                  4.8012844771432217E-008                  1.5175263680277865E+003                  0.0000000000000000E+000                  3.3832540929558882E+006 
                                     124                  9.6016228506380423E+002                  4.8012655498600591E-008                  1.5547681344660134E+003                  0.0000000000000000E+000                  3.4868049494180195E+006 
                                     125                  9.7090827964522407E+002                  4.8012390243436030E-008                  1.6055972248377723E+003                  0.0000000000000000E+000                  3.6220168770053606E+006 
                                     126                  9.8363236232274573E+002                  4.8012060089046052E-008                  1.6668104943871349E+003                  0.0000000000000000E+000                  3.7870792425899273E+006 
                                     127                  9.9584456403126876E+002                  4.8011660415345985E-008                  1.7381252677345551E+003                  0.0000000000000000E+000                  3.9511784524105699E+006 
                                     128                  1.0074115577252350E+003                  4.8011333007849834E-008                  1.7944954799601287E+003                  0.0000000000000000E+000                  4.1109490192318494E+006 
                                     129                  1.0174690368335674E+003                  4.8010948517724241E-008                  1.8585997694867101E+003                  0.0000000000000000E+000                  4.2542413172922861E+006 
                                     130                  1.0272823748523303E+003                  4.8010693994321882E-008                  1.8999250070466715E+003                  0.0000000000000000E+000                  4.3968464345793668E+006 
                                     131                  1.0367989063616294E+003                  4.8010308512076207E-008                  1.9609527782289731E+003                  0.0000000000000000E+000                  4.5391928877362013E+006 
                                     132                  1.0459120775093029E+003                  4.8010055482198994E-008                  2.0000639827574378E+003                  0.0000000000000000E+000                  4.6780283929204019E+006 
                                     133                  1.0564318547446603E+003                  4.8009682193053886E-008                  2.0564707796083089E+003                  0.0000000000000000E+000                  4.8425477819755320E+006 
                                     134                  1.0665019890837968E+003                  4.8009312429216698E-008                  2.1109233191014205E+003                  0.0000000000000000E+000                  5.0040269534548558E+006 
                                     135                  1.0747164936730182E+003                  4.8008950932077762E-008                  2.1628752712445275E+003                  0.0000000000000000E+000                  5.1389025929667447E+006 
                                     136                  1.0832572763192584E+003                  4.8008700899675112E-008                  2.1981068543066217E+003                  0.0000000000000000E+000                  5.2813851333181011E+006 
                                     137                  1.0922590962043216E+003                  4.8008301762415893E-008                  2.2532114124480790E+003                  0.0000000000000000E+000                  5.4353149482138520E+006 
                                     138                  1.1049540985113920E+003                  4.8007999916518466E-008                  2.2940063777398141E+003                  0.0000000000000000E+000                  5.6563725869873567E+006 
                                     139                  1.1182767320876635E+003                  4.8007287404122360E-008                  2.3874669897895456E+003                  0.0000000000000000E+000                  5.8981004015471125E+006 
                                     140                  1.1286718225843326E+003                  4.8006895450161169E-008                  2.4373292151169053E+003                  0.0000000000000000E+000                  6.0908464204757987E+006 
                                     141                  1.1391934911086671E+003                  4.8006400941389223E-008                  2.4987671328773968E+003                  0.0000000000000000E+000                  6.2911782556743063E+006 
                                     142                  1.1512964610595895E+003                  4.8005973551749765E-008                  2.5506275670289901E+003                  0.0000000000000000E+000                  6.5267842643852727E+006 
                                     143                  1.1656858544732099E+003                  4.8005311441249097E-008                  2.6288323869029441E+003                  0.0000000000000000E+000                  6.8163286678229775E+006 
                                     144                  1.1789954893340166E+003                  4.8004633860033107E-008                  2.7063781858172506E+003                  0.0000000000000000E+000                  7.0929760603165347E+006 
                                     145                  1.1900098180602511E+003                  4.8004029141088680E-008                  2.7736365951775069E+003                  0.0000000000000000E+000                  7.3283725317516448E+006 
                                     146                  1.2012606984649915E+003                  4.8003540829252505E-008                  2.8267184277613374E+003                  0.0000000000000000E+000                  7.5741094955485826E+006 
                                     147                  1.2128888679714294E+003                  4.8002883568370115E-008                  2.8965907724824656E+003                  0.0000000000000000E+000                  7.8353798988053817E+006 
                                     148                  1.2277167876021983E+003                  4.8002323092207003E-008                  2.9549159372818444E+003                  0.0000000000000000E+000                  8.1764084721206278E+006 
                                     149                  1.2427713435613721E+003                  4.8001284638729935E-008                  3.0602649267692977E+003                  0.0000000000000000E+000                  8.5372775150184836E+006 
                                     150                  1.2566690348347518E+003                  4.8000637743616783E-008                  3.1243299939410449E+003                  0.0000000000000000E+000                  8.8787297693703379E+006 
                                     151                  1.2711990191813638E+003                  4.7999679639875787E-008                  3.2172129345996195E+003                  0.0000000000000000E+000                  9.2484441567797884E+006 
                                     152                  1.2838946748227713E+003                  4.7998902351981723E-008                  3.2910032252789379E+003                  0.0000000000000000E+000                  9.5804011485350933E+006 
                                     153                  1.2963641833014242E+003                  4.7998117242941813E-008                  3.3642717825912623E+003                  0.0000000000000000E+000                  9.9152060185765363E+006 
                                     154                  1.3086177445391197E+003                  4.7997324452729158E-008                  3.4371290947861157E+003                  0.0000000000000000E+000                  1.0252830835087417E+007 
                                     155                  1.3254400856293348E+003                  4.7996524120161136E-008                  3.5096365801388247E+003                  0.0000000000000000E+000                  1.0728190906190617E+007 
                                     156                  1.3461271080549843E+003                  4.7995070722006983E-008                  3.6386498682718702E+003                  0.0000000000000000E+000                  1.1338958719934130E+007 
                                     157                  1.3614662675356899E+003                  4.7993634593783836E-008                  3.7629427389840553E+003                  0.0000000000000000E+000                  1.1810810358390603E+007 
                                     158                  1.3721380659208280E+003                  4.7992842294853553E-008                  3.8304026507920294E+003                  0.0000000000000000E+000                  1.2146313158202268E+007 
                                     159                  1.3834083899455618E+003                  4.7992043759964228E-008                  3.8977067275043669E+003                  0.0000000000000000E+000                  1.2508282486864077E+007 
                                     160                  1.3961560727297569E+003                  4.7991124018788087E-008                  3.9744667975743923E+003                  0.0000000000000000E+000                  1.2927612042632105E+007 
                                     161                  1.4109050448282135E+003                  4.7990051781814072E-008                  4.0630313116232110E+003                  0.0000000000000000E+000                  1.3426058879567225E+007 
                                     162                  1.4266493218541989E+003                  4.7988754136958301E-008                  4.1689863660651936E+003                  0.0000000000000000E+000                  1.3975175809565265E+007 
                                     163                  1.4395083463254832E+003                  4.7987441950734559E-008                  4.2748327128319488E+003                  0.0000000000000000E+000                  1.4437612340448732E+007 
