                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      795                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  1.0000000000000000E+004                  1.1928059999992836E+029                  1.3327221360817528E+009                  2.8004130591663619E+002                  1.2199258897986525E-008                  4.6987395417408657E-002                  9.5621960068819334E-001                  7.4000000000000021E-001                  2.5540830215261677E-005                  2.3997445916978463E-001                  3.4416106108120397E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  6.6626784636999995E-005                  0.0000000000000000E+000                  4.9303820631379979E-006                  1.7017033942024186E-010                  1.5988726609485780E-006                  2.2930344897098763E-008                  6.7170362380033283E-009                  6.2365646033330552E-008                  1.3988026592251210E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6626729403946824E-005                  4.6607290377601654E-002                  6.6626617268751597E-005                  4.6291586490599529E-002                  1.2493416027999017E+004                  1.8178683513323388E+008                  5.4615436227848789E+013                  3.5261019869716950E-025                  3.5261019869716950E-025                  0.0000000000000000E+000                  1.4111442956877672E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      17                  2.8005007313334607E+002                  1.2199258897836218E-008                  6.6681247082430695E-001                  0.0000000000000000E+000                  1.4051871234971911E+005 
                                      18                  2.8005309063329906E+002                  1.2199258897792563E-008                  6.6685481869029750E-001                  0.0000000000000000E+000                  1.4053082061972684E+005 
                                      19                  2.8005690241649023E+002                  1.2199258897717730E-008                  6.6692742041297348E-001                  0.0000000000000000E+000                  1.4054611530134903E+005 
                                      20                  2.8006325572893724E+002                  1.2199258897642890E-008                  6.6700002893272936E-001                  0.0000000000000000E+000                  1.4057160647866625E+005 
                                      21                  2.8007215147830658E+002                  1.2199258897468259E-008                  6.6716947524555104E-001                  0.0000000000000000E+000                  1.4060729426173680E+005 
                                      22                  2.8008613225985812E+002                  1.2199258897293611E-008                  6.6733895856579661E-001                  0.0000000000000000E+000                  1.4066337527552969E+005 
                                      23                  2.8011791526682310E+002                  1.2199258896919312E-008                  6.6770226172924652E-001                  0.0000000000000000E+000                  1.4079083315632524E+005 
                                      24                  2.8017834063936010E+002                  1.2199258896045673E-008                  6.6855063000925330E-001                  0.0000000000000000E+000                  1.4103300769826901E+005 
                                      25                  2.8027385085432508E+002                  1.2199258894547112E-008                  6.7000712850612310E-001                  0.0000000000000000E+000                  1.4141540090163285E+005 
                                      26                  2.8042691059068932E+002                  1.2199258892297165E-008                  6.7219697610487072E-001                  0.0000000000000000E+000                  1.4202725959343073E+005 
                                      27                  2.8065071131239785E+002                  1.2199258888541661E-008                  6.7586032572554444E-001                  0.0000000000000000E+000                  1.4291962511931703E+005 
                                      28                  2.8103570531369616E+002                  1.2199258883523539E-008                  6.8077125557959273E-001                  0.0000000000000000E+000                  1.4444955738469874E+005 
                                      29                  2.8181096985319726E+002                  1.2199258873450767E-008                  6.9068391515101368E-001                  0.0000000000000000E+000                  1.4751006725111534E+005 
                                      30                  2.8294477637515087E+002                  1.2199258853162400E-008                  7.1087296464446392E-001                  0.0000000000000000E+000                  1.5192920188633836E+005 
                                      31                  2.8387338031076695E+002                  1.2199258829294502E-008                  7.3500605928958895E-001                  0.0000000000000000E+000                  1.5549780487807246E+005 
                                      32                  2.8449679668380071E+002                  1.2199258817269864E-008                  7.4732077043496514E-001                  0.0000000000000000E+000                  1.5787742248644563E+005 
                                      33                  2.8543831170996594E+002                  1.2199258805186370E-008                  7.5980123760959462E-001                  0.0000000000000000E+000                  1.6144766201693230E+005 
                                      34                  2.8671017276014112E+002                  1.2199258780847353E-008                  7.8526031377421757E-001                  0.0000000000000000E+000                  1.6621011003469737E+005 
                                      35                  2.8799782635368916E+002                  1.2199258756286266E-008                  8.1138518750705602E-001                  0.0000000000000000E+000                  1.7097463653356981E+005 
                                      36                  2.8930055714759646E+002                  1.2199258731511386E-008                  8.3817725055312564E-001                  0.0000000000000000E+000                  1.7574119421444496E+005 
                                      37                  2.9061764021915377E+002                  1.2199258706530656E-008                  8.6563735324819246E-001                  0.0000000000000000E+000                  1.8050973840811313E+005 
                                      38                  2.9194833671054357E+002                  1.2199258681351834E-008                  8.9376566380803668E-001                  0.0000000000000000E+000                  1.8528022686533866E+005 
                                      39                  2.9307693923537181E+002                  1.2199258655982596E-008                  9.2256152834041139E-001                  0.0000000000000000E+000                  1.8928908430996476E+005 
                                      40                  2.9399623328080855E+002                  1.2199258638626296E-008                  9.4252382126571499E-001                  0.0000000000000000E+000                  1.9253527226855588E+005 
                                      41                  2.9538325529032056E+002                  1.2199258621187932E-008                  9.6279327856168895E-001                  0.0000000000000000E+000                  1.9740583557993241E+005 
                                      42                  2.9725261164964002E+002                  1.2199258586074004E-008                  1.0042494484390336E+000                  0.0000000000000000E+000                  2.0390327074191827E+005 
                                      43                  2.9866808516587849E+002                  1.2199258550662349E-008                  1.0469181820422995E+000                  0.0000000000000000E+000                  2.0877879772624079E+005 
                                      44                  2.9961580607761658E+002                  1.2199258532852180E-008                  1.0687019763828729E+000                  0.0000000000000000E+000                  2.1202995118150840E+005 
                                      45                  3.0104301834201016E+002                  1.2199258514975611E-008                  1.0907821846515788E+000                  0.0000000000000000E+000                  2.1690787039571826E+005 
                                      46                  3.0295920149793602E+002                  1.2199258479032993E-008                  1.1358204852567879E+000                  0.0000000000000000E+000                  2.2341487890764288E+005 
                                      47                  3.0488631348598921E+002                  1.2199258442859644E-008                  1.1820045999962703E+000                  0.0000000000000000E+000                  2.2992493472521938E+005 
                                      48                  3.0682208125530474E+002                  1.2199258406477996E-008                  1.2293037489729588E+000                  0.0000000000000000E+000                  2.3643797287066339E+005 
                                      49                  3.0876440286498394E+002                  1.2199258369908103E-008                  1.2776875096766220E+000                  0.0000000000000000E+000                  2.4295393196644523E+005 
                                      50                  3.1071135191424997E+002                  1.2199258333167610E-008                  1.3271262569657334E+000                  0.0000000000000000E+000                  2.4947275393049986E+005 
                                      51                  3.1266117663262133E+002                  1.2199258296271851E-008                  1.3775914358998389E+000                  0.0000000000000000E+000                  2.5599438370439218E+005 
                                      52                  3.1461229676986545E+002                  1.2199258259234002E-008                  1.4290557963296506E+000                  0.0000000000000000E+000                  2.6251876901026495E+005 
                                      53                  3.1656329868458755E+002                  1.2199258222065210E-008                  1.4814935903358144E+000                  0.0000000000000000E+000                  2.6904586013300170E+005 
                                      54                  3.1851292887220512E+002                  1.2199258184774730E-008                  1.5348807344746831E+000                  0.0000000000000000E+000                  2.7557560972454539E+005 
                                      55                  3.2046008610363589E+002                  1.2199258147370060E-008                  1.5891949317175564E+000                  0.0000000000000000E+000                  2.8210797262818262E+005 
                                      56                  3.2240381293969011E+002                  1.2199258109857075E-008                  1.6444157527276986E+000                  0.0000000000000000E+000                  2.8864290572108334E+005 
                                      57                  3.2439147449216773E+002                  1.2199258072240158E-008                  1.7005247068979283E+000                  0.0000000000000000E+000                  2.9534280655835988E+005 
                                      58                  3.2642185476904740E+002                  1.2199258032645361E-008                  1.7603594488884322E+000                  0.0000000000000000E+000                  3.0220788819224032E+005 
                                      59                  3.2844610436380657E+002                  1.2199257992941357E-008                  1.8211379288051543E+000                  0.0000000000000000E+000                  3.0907566818112740E+005 
                                      60                  3.3046369194719949E+002                  1.2199257953128775E-008                  1.8828459328777891E+000                  0.0000000000000000E+000                  3.1594610472970037E+005 
                                      61                  3.3247420670263472E+002                  1.2199257913207024E-008                  1.9454717242894337E+000                  0.0000000000000000E+000                  3.2281915778017929E+005 
                                      62                  3.3447734819398318E+002                  1.2199257873174389E-008                  2.0090060337873639E+000                  0.0000000000000000E+000                  3.2969478890091961E+005 
                                      63                  3.3647291685426552E+002                  1.2199257833028154E-008                  2.0734420516035241E+000                  0.0000000000000000E+000                  3.3657296118430991E+005 
                                      64                  3.3846080486220455E+002                  1.2199257792764707E-008                  2.1387754074836525E+000                  0.0000000000000000E+000                  3.4345363915323425E+005 
                                      65                  3.4143108616305273E+002                  1.2199257752379631E-008                  2.2050041386559314E+000                  0.0000000000000000E+000                  3.5377836343675695E+005 
                                      66                  3.4536117755290456E+002                  1.2199257671231332E-008                  2.3401499404413872E+000                  0.0000000000000000E+000                  3.6755435338907916E+005 
                                      67                  3.4824043421935721E+002                  1.2199257589525581E-008                  2.4789113705540200E+000                  0.0000000000000000E+000                  3.7789343074020767E+005 
                                      68                  3.5013591570490911E+002                  1.2199257548331505E-008                  2.5496712648038442E+000                  0.0000000000000000E+000                  3.8478846720976214E+005 
                                      69                  3.5200808376953188E+002                  1.2199257506913463E-008                  2.6213643564818963E+000                  0.0000000000000000E+000                  3.9168579410527804E+005 
                                      70                  3.5385761800467611E+002                  1.2199257465274179E-008                  2.6940038009472298E+000                  0.0000000000000000E+000                  3.9858538443257177E+005 
                                      71                  3.5668968246156555E+002                  1.2199257423416295E-008                  2.7676042103695240E+000                  0.0000000000000000E+000                  4.0928080037276115E+005 
                                      72                  3.6043357012069401E+002                  1.2199257334843319E-008                  2.9253070313298730E+000                  0.0000000000000000E+000                  4.2377949186384364E+005 
                                      73                  3.6317591268811850E+002                  1.2199257245341022E-008                  3.0874835861970786E+000                  0.0000000000000000E+000                  4.3466060913736030E+005 
                                      74                  3.6498319900223311E+002                  1.2199257200248630E-008                  3.1703110053664458E+000                  0.0000000000000000E+000                  4.4191701383819029E+005 
                                      75                  3.6766358303934379E+002                  1.2199257154931911E-008                  3.2543301442437027E+000                  0.0000000000000000E+000                  4.5280507237212936E+005 
                                      76                  3.7028532947624609E+002                  1.2199257063634566E-008                  3.4260483325202147E+000                  0.0000000000000000E+000                  4.6369992295083147E+005 
                                      77                  3.7201438717736477E+002                  1.2199257017659679E-008                  3.5138116869857137E+000                  0.0000000000000000E+000                  4.7096538506948296E+005 
                                      78                  3.7458055077717171E+002                  1.2199256971470092E-008                  3.6028837637961941E+000                  0.0000000000000000E+000                  4.8186688641470840E+005 
                                      79                  3.7793176081335940E+002                  1.2199256878454792E-008                  3.7850791474705554E+000                  0.0000000000000000E+000                  4.9641091006207571E+005 
                                      80                  3.8121610525674407E+002                  1.2199256784606663E-008                  3.9729148893179218E+000                  0.0000000000000000E+000                  5.1096345192824776E+005 
                                      81                  3.8367156923012783E+002                  1.2199256689941831E-008                  4.1666852538158423E+000                  0.0000000000000000E+000                  5.2206469616637286E+005 
                                      82                  3.8618157294957842E+002                  1.2199256639940371E-008                  4.2708589921140687E+000                  0.0000000000000000E+000                  5.3353048511699343E+005 
                                      83                  3.8946312839177745E+002                  1.2199256539282857E-008                  4.4845529543463476E+000                  0.0000000000000000E+000                  5.4882714837677602E+005 
                                      84                  3.9268262567260638E+002                  1.2199256437767576E-008                  4.7057204397040548E+000                  0.0000000000000000E+000                  5.6413258974799654E+005 
                                      85                  3.9505283055961536E+002                  1.2199256335410263E-008                  4.9347855321133860E+000                  0.0000000000000000E+000                  5.7561813509748911E+005 
                                      86                  3.9740157709317037E+002                  1.2199256283921033E-008                  5.0524232023690692E+000                  0.0000000000000000E+000                  5.8710686957586976E+005 
                                      87                  4.0047790328583000E+002                  1.2199256180328490E-008                  5.2941865286779617E+000                  0.0000000000000000E+000                  6.0243357577087288E+005 
                                      88                  4.0350125656495936E+002                  1.2199256075929919E-008                  5.5450193738783859E+000                  0.0000000000000000E+000                  6.1776853314796044E+005 
                                      89                  4.0647384349185364E+002                  1.2199255970738573E-008                  5.8054054034509797E+000                  0.0000000000000000E+000                  6.3311160522673628E+005 
                                      90                  4.0947017643526675E+002                  1.2199255864767239E-008                  6.0758122411605351E+000                  0.0000000000000000E+000                  6.4884304640922276E+005 
                                      91                  4.1248748277679618E+002                  1.2199255752718571E-008                  6.3708916333178873E+000                  0.0000000000000000E+000                  6.6496352569410484E+005 
                                      92                  4.1545539353337773E+002                  1.2199255639838012E-008                  6.6780130885441293E+000                  0.0000000000000000E+000                  6.8109251814389811E+005 
                                      93                  4.1764574041681749E+002                  1.2199255526138852E-008                  6.9976639023363161E+000                  0.0000000000000000E+000                  6.9319554680937342E+005 
                                      94                  4.1909445541856951E+002                  1.2199255468986813E-008                  7.1623364382237975E+000                  0.0000000000000000E+000                  7.0126630305774254E+005 
                                      95                  4.2125058566321252E+002                  1.2199255411634893E-008                  7.3303156047157110E+000                  0.0000000000000000E+000                  7.1337551943572646E+005 
                                      96                  4.2408152008555123E+002                  1.2199255296336602E-008                  7.6764146935799982E+000                  0.0000000000000000E+000                  7.2952926745842944E+005 
                                      97                  4.2687016147182516E+002                  1.2199255180256937E-008                  8.0363963528906606E+000                  0.0000000000000000E+000                  7.4569102221344155E+005 
                                      98                  4.2961802993585997E+002                  1.2199255063407514E-008                  8.4106742601922608E+000                  0.0000000000000000E+000                  7.6186066855757730E+005 
                                      99                  4.3239361116552749E+002                  1.2199254945799587E-008                  8.7996424925866616E+000                  0.0000000000000000E+000                  7.7843857999594812E+005 
                                     100                  4.3519444060203841E+002                  1.2199254821564743E-008                  9.2240771666556771E+000                  0.0000000000000000E+000                  7.9542542506875761E+005 
                                     101                  4.3933519421041171E+002                  1.2199254696518695E-008                  9.6655119272522665E+000                  0.0000000000000000E+000                  8.2091818689977948E+005 
                                     102                  4.4336113303738273E+002                  1.2199254444032332E-008                  1.0600917342958862E+001                  0.0000000000000000E+000                  8.4643542305191304E+005 
                                     103                  4.4600872664037860E+002                  1.2199254316622334E-008                  1.1095532046139560E+001                  0.0000000000000000E+000                  8.6345490862640634E+005 
                                     104                  4.4862113877518721E+002                  1.2199254188446289E-008                  1.1608504541849568E+001                  0.0000000000000000E+000                  8.8048228475114703E+005 
                                     105                  4.5119949339260052E+002                  1.2199254059514519E-008                  1.2140102027452702E+001                  0.0000000000000000E+000                  8.9751745050991001E+005 
                                     106                  4.5380781085045453E+002                  1.2199253929836989E-008                  1.2690561306589638E+001                  0.0000000000000000E+000                  9.1498181502132083E+005 
                                     107                  4.5644389232084609E+002                  1.2199253792953436E-008                  1.3288758910981029E+001                  0.0000000000000000E+000                  9.3287605118841911E+005 
                                     108                  4.5904590024604073E+002                  1.2199253655269865E-008                  1.3908157360786733E+001                  0.0000000000000000E+000                  9.5077854612875113E+005 
                                     109                  4.6161489288894319E+002                  1.2199253516796687E-008                  1.4548918161866800E+001                  0.0000000000000000E+000                  9.6868919712518516E+005 
                                     110                  4.6415187407523450E+002                  1.2199253377544065E-008                  1.5211163409499008E+001                  0.0000000000000000E+000                  9.8660790460153739E+005 
                                     111                  4.6665779660384209E+002                  1.2199253237521935E-008                  1.5894975423625793E+001                  0.0000000000000000E+000                  1.0045345719721081E+006 
                                     112                  4.7037144834079118E+002                  1.2199253096740010E-008                  1.6600396529628675E+001                  0.0000000000000000E+000                  1.0314363722651845E+006 
                                     113                  4.7405820506689554E+002                  1.2199252812927376E-008                  1.8076174537906205E+001                  0.0000000000000000E+000                  1.0588048792767837E+006 
                                     114                  4.7656523408039106E+002                  1.2199252662835892E-008                  1.8884892971994649E+001                  0.0000000000000000E+000                  1.0776502713378079E+006 
                                     115                  4.7904265506209936E+002                  1.2199252511948013E-008                  1.9717147733492567E+001                  0.0000000000000000E+000                  1.0965039351823977E+006 
                                     116                  4.8149129139974855E+002                  1.2199252360273328E-008                  2.0572755036520089E+001                  0.0000000000000000E+000                  1.1153657770867040E+006 
                                     117                  4.8512224954194505E+002                  1.2199252207820993E-008                  2.1451484513866507E+001                  0.0000000000000000E+000                  1.1436706703703208E+006 
                                     118                  4.8867258138363673E+002                  1.2199251900611291E-008                  2.3277365261952291E+001                  0.0000000000000000E+000                  1.1719994289837638E+006 
                                     119                  4.9101365360105945E+002                  1.2199251745876573E-008                  2.4223629608690487E+001                  0.0000000000000000E+000                  1.1908930962798267E+006 
                                     120                  4.9338674433127954E+002                  1.2199251590396949E-008                  2.5191649064699202E+001                  0.0000000000000000E+000                  1.2102610771303040E+006 
                                     121                  4.9579003243789026E+002                  1.2199251426448739E-008                  2.6230365955959467E+001                  0.0000000000000000E+000                  1.2301040654861983E+006 
                                     122                  4.9816706076318360E+002                  1.2199251261697244E-008                  2.7291984565998675E+001                  0.0000000000000000E+000                  1.2499554047528952E+006 
                                     123                  5.0051850881812936E+002                  1.2199251096151022E-008                  2.8375897517954307E+001                  0.0000000000000000E+000                  1.2698150077398364E+006 
                                     124                  5.0284502747855959E+002                  1.2199250929818603E-008                  2.9481454636319945E+001                  0.0000000000000000E+000                  1.2896827895110019E+006 
                                     125                  5.0514724157852311E+002                  1.2199250762708497E-008                  3.0607969063637157E+001                  0.0000000000000000E+000                  1.3095586672940985E+006 
                                     126                  5.0742575299717140E+002                  1.2199250594829138E-008                  3.1754756140315248E+001                  0.0000000000000000E+000                  1.3294425603941057E+006 
                                     127                  5.0968114253879986E+002                  1.2199250426188786E-008                  3.2921155680268924E+001                  0.0000000000000000E+000                  1.3493343901111919E+006 
                                     128                  5.1314050855568689E+002                  1.2199250256795502E-008                  3.4106533190343484E+001                  0.0000000000000000E+000                  1.3801653740331996E+006 
                                     129                  5.1773070728079870E+002                  1.2199249898878779E-008                  3.6653495138656439E+001                  0.0000000000000000E+000                  1.4219617619064350E+006 
                                     130                  5.2222987102624938E+002                  1.2199249537749468E-008                  3.9276137861884180E+001                  0.0000000000000000E+000                  1.4637916003147303E+006 
                                     131                  5.2664236068135631E+002                  1.2199249173472083E-008                  4.1969756570984060E+001                  0.0000000000000000E+000                  1.5056542613982537E+006 
                                     132                  5.3107891251350691E+002                  1.2199248806106815E-008                  4.4730169331653769E+001                  0.0000000000000000E+000                  1.5485812418759041E+006 
                                     133                  5.3553544164591392E+002                  1.2199248417383297E-008                  4.7694413571502217E+001                  0.0000000000000000E+000                  1.5925751503689864E+006 
                                     134                  5.3881584026488520E+002                  1.2199248025388322E-008                  5.0724488053690798E+001                  0.0000000000000000E+000                  1.6255962329686317E+006 
                                     135                  5.4098281570667962E+002                  1.2199247828187245E-008                  5.2263160277573363E+001                  0.0000000000000000E+000                  1.6476187247087085E+006 
                                     136                  5.4313028553744039E+002                  1.2199247630191798E-008                  5.3817172642688050E+001                  0.0000000000000000E+000                  1.6696495794677273E+006 
                                     137                  5.4525868379772953E+002                  1.2199247431409537E-008                  5.5386219016586679E+001                  0.0000000000000000E+000                  1.6916887251958353E+006 
                                     138                  5.4852714784883744E+002                  1.2199247231847873E-008                  5.6970024080435785E+001                  0.0000000000000000E+000                  1.7258449687024397E+006 
                                     139                  5.5287492521588638E+002                  1.2199246810570030E-008                  6.0340565635948309E+001                  0.0000000000000000E+000                  1.7721458205083723E+006 
                                     140                  5.5714676987338737E+002                  1.2199246385956566E-008                  6.3773166112667141E+001                  0.0000000000000000E+000                  1.8184817931787223E+006 
                                     141                  5.6134591265907102E+002                  1.2199245958069060E-008                  6.7266475154755611E+001                  0.0000000000000000E+000                  1.8648523022975505E+006 
                                     142                  5.6557688474266138E+002                  1.2199245526966296E-008                  7.0819617313087960E+001                  0.0000000000000000E+000                  1.9123976572677370E+006 
                                     143                  5.6983582460820503E+002                  1.2199245071269921E-008                  7.4611320076255893E+001                  0.0000000000000000E+000                  1.9611206751393550E+006 
                                     144                  5.7402422840093266E+002                  1.2199244612157299E-008                  7.8468377492052738E+001                  0.0000000000000000E+000                  2.0098798903113012E+006 
                                     145                  5.7814491760906151E+002                  1.2199244149686335E-008                  8.2391212910166317E+001                  0.0000000000000000E+000                  2.0586747308188966E+006 
                                     146                  5.8230013635175351E+002                  1.2199243683911498E-008                  8.6380637925075590E+001                  0.0000000000000000E+000                  2.1087038990824288E+006 
                                     147                  5.8648611653335718E+002                  1.2199243191762079E-008                  9.0638514805641890E+001                  0.0000000000000000E+000                  2.1599703296996080E+006 
                                     148                  5.9060591519079367E+002                  1.2199242696089247E-008                  9.4971352755978401E+001                  0.0000000000000000E+000                  2.2112741840022458E+006 
                                     149                  5.9466202087452666E+002                  1.2199242196946732E-008                  9.9379681824973048E+001                  0.0000000000000000E+000                  2.2626148977615959E+006 
                                     150                  5.9875476951069072E+002                  1.2199241694385905E-008                  1.0386383200728716E+002                  0.0000000000000000E+000                  2.3152524037014372E+006 
                                     151                  6.0288045221697109E+002                  1.2199241163544575E-008                  1.0864966343816108E+002                  0.0000000000000000E+000                  2.3691897633577711E+006 
                                     152                  6.0694342616148356E+002                  1.2199240629050076E-008                  1.1351905907090199E+002                  0.0000000000000000E+000                  2.4231659191496847E+006 
                                     153                  6.0994529650769971E+002                  1.2199240090954586E-008                  1.1847178582975022E+002                  0.0000000000000000E+000                  2.4636767127826610E+006 
                                     154                  6.1193182086207696E+002                  1.2199239820574923E-008                  1.2097924285404592E+002                  0.0000000000000000E+000                  2.4906933656100575E+006 
                                     155                  6.1498656411176967E+002                  1.2199239549313455E-008                  1.2350736235640905E+002                  0.0000000000000000E+000                  2.5325571125982916E+006 
                                     156                  6.1906198469672609E+002                  1.2199238977352679E-008                  1.2887830819239784E+002                  0.0000000000000000E+000                  2.5892994566047653E+006 
                                     157                  6.2307756335256920E+002                  1.2199238401589977E-008                  1.3433899421608913E+002                  0.0000000000000000E+000                  2.6460821138773682E+006 
                                     158                  6.2703534156987223E+002                  1.2199237822077881E-008                  1.3988838352708490E+002                  0.0000000000000000E+000                  2.7029045245105517E+006 
                                     159                  6.3103276672238167E+002                  1.2199237238868516E-008                  1.4552527541628641E+002                  0.0000000000000000E+000                  2.7611581636507465E+006 
                                     160                  6.3506628363330697E+002                  1.2199236623187234E-008                  1.5153072597065281E+002                  0.0000000000000000E+000                  2.8208463765810868E+006 
                                     161                  6.3904236405752931E+002                  1.2199236003555098E-008                  1.5762924214211864E+002                  0.0000000000000000E+000                  2.8805765655260757E+006 
                                     162                  6.4296291115555016E+002                  1.2199235380030154E-008                  1.6381894163305483E+002                  0.0000000000000000E+000                  2.9403481682351921E+006 
                                     163                  6.4692430409304882E+002                  1.2199234752667934E-008                  1.7009779942860962E+002                  0.0000000000000000E+000                  3.0016232736718389E+006 
