                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      12                                      437                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.5697460878016065E+004                  5.7909000000069114E+027                  4.8187808909444666E+008                  1.0873022379652038E+002                  1.1677311250458171E-010                  3.0495074640200834E-002                 -2.0000004746963803E+001                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852578E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  3.0012065151800006E-006                  0.0000000000000000E+000                  6.5726422678501910E-008                  2.3954158137673218E-012                  2.2506653446686871E-008                  3.0986952561787573E-010                  9.0770759967571017E-011                  8.4277900039984055E-010                  1.8902738637043009E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0011422354254820E-006                  2.9415375778628624E-002                  3.0009587764320094E-006                  2.8057264126602127E-002                  3.0777276218571424E+004                  5.9374332916389950E+007                  2.5701177701007541E+014                  4.8505719222724825E-028                  4.8505719222724825E-028                  0.0000000000000000E+000                  1.9406672307350256E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      27                  1.1002144950862042E+002                  1.1677301353058306E-010                  7.2284383592514490E-001                  0.0000000000000000E+000                  7.1975675786398104E+004 
                                      28                  1.1045183641869042E+002                  1.1677298507865478E-010                  7.3936821783176299E-001                  0.0000000000000000E+000                  7.3902539013768721E+004 
                                      29                  1.1111795859374894E+002                  1.1677293829729448E-010                  7.6696092572789498E-001                  0.0000000000000000E+000                  7.6807282286514252E+004 
                                      30                  1.1189841605668565E+002                  1.1677286943059680E-010                  8.0863678434472530E-001                  0.0000000000000000E+000                  8.0089085297655110E+004 
                                      31                  1.1262013363691982E+002                  1.1677280521684481E-010                  8.4876743610967498E-001                  0.0000000000000000E+000                  8.3029028695569650E+004 
                                      32                  1.1331377221459219E+002                  1.1677274800271916E-010                  8.8565650202927693E-001                  0.0000000000000000E+000                  8.5779485970715294E+004 
                                      33                  1.1417955831751948E+002                  1.1677268989683015E-010                  9.2429811652811122E-001                  0.0000000000000000E+000                  8.9123246080611774E+004 
                                      34                  1.1506227281465287E+002                  1.1677260575436034E-010                  9.8251770238009828E-001                  0.0000000000000000E+000                  9.2410312338191085E+004 
                                      35                  1.1578718232707578E+002                  1.1677254890239170E-010                  1.0235133583612970E+000                  0.0000000000000000E+000                  9.5046473526485206E+004 
                                      36                  1.1691527306963985E+002                  1.1677249152327037E-010                  1.0663394642676012E+000                  0.0000000000000000E+000                  9.9052882581883809E+004 
                                      37                  1.1818942736500907E+002                  1.1677237353667821E-010                  1.1593254030481948E+000                  0.0000000000000000E+000                  1.0336969285782221E+005 
                                      38                  1.1901043495719172E+002                  1.1677230207016559E-010                  1.2192722266615668E+000                  0.0000000000000000E+000                  1.0607523229434455E+005 
                                      39                  1.2001612008741141E+002                  1.1677225420674006E-010                  1.2610861894760472E+000                  0.0000000000000000E+000                  1.0932781703325697E+005 
                                      40                  1.2147960637798066E+002                  1.1677215806562899E-010                  1.3494083755344439E+000                  0.0000000000000000E+000                  1.1388505407745656E+005 
                                      41                  1.2297476398340841E+002                  1.1677205249574131E-010                  1.4538506964682092E+000                  0.0000000000000000E+000                  1.1835191316814757E+005 
                                      42                  1.2433051555953760E+002                  1.1677196069383982E-010                  1.5518974425036687E+000                  0.0000000000000000E+000                  1.2225833383103777E+005 
                                      43                  1.2592145840982771E+002                  1.1677188047311221E-010                  1.6437775033913922E+000                  0.0000000000000000E+000                  1.2669794457415944E+005 
                                      44                  1.2749413451806906E+002                  1.1677176629329327E-010                  1.7857549811904634E+000                  0.0000000000000000E+000                  1.3089270388040868E+005 
                                      45                  1.2929809793821465E+002                  1.1677169812483596E-010                  1.8775576883327110E+000                  0.0000000000000000E+000                  1.3562265233409649E+005 
                                      46                  1.3180432869616976E+002                  1.1677155989537804E-010                  2.0770502863475926E+000                  0.0000000000000000E+000                  1.4248565048325568E+005 
                                      47                  1.3368745786902085E+002                  1.1677139508485142E-010                  2.3372034689342809E+000                  0.0000000000000000E+000                  1.4790099147489478E+005 
                                      48                  1.3506568184628895E+002                  1.1677131839722461E-010                  2.4661330966190889E+000                  0.0000000000000000E+000                  1.5195176208008791E+005 
                                      49                  1.3662058839196152E+002                  1.1677121168892788E-010                  2.6534388554892314E+000                  0.0000000000000000E+000                  1.5665829247357443E+005 
                                      50                  1.3851487193540680E+002                  1.1677110366111154E-010                  2.8518066333571590E+000                  0.0000000000000000E+000                  1.6255950976112115E+005 
                                      51                  1.4033936287747551E+002                  1.1677093927203288E-010                  3.1689303459206273E+000                  0.0000000000000000E+000                  1.6848736676302538E+005 
                                      52                  1.4247606741770954E+002                  1.1677082817602482E-010                  3.3922823279361989E+000                  0.0000000000000000E+000                  1.7562176697674239E+005 
                                      53                  1.4451423223508431E+002                  1.1677060262328664E-010                  3.8643742354250756E+000                  0.0000000000000000E+000                  1.8279733811988143E+005 
                                      54                  1.4617425567436882E+002                  1.1677048822865324E-010                  4.1115446078112381E+000                  0.0000000000000000E+000                  1.8879382598544811E+005 
                                      55                  1.4874283678223236E+002                  1.1677031474761981E-010                  4.4949682236082200E+000                  0.0000000000000000E+000                  1.9842804749567667E+005 
                                      56                  1.5148135908342471E+002                  1.1677002090006082E-010                  5.1656138927156849E+000                  0.0000000000000000E+000                  2.0933957555429343E+005 
                                      57                  1.5381728888355693E+002                  1.1676978184435882E-010                  5.7300425242311688E+000                  0.0000000000000000E+000                  2.1908937950529609E+005 
                                      58                  1.5561962341211114E+002                  1.1676953952553160E-010                  6.3198760172163873E+000                  0.0000000000000000E+000                  2.2695729062799201E+005 
                                      59                  1.5694794898186990E+002                  1.1676939123203377E-010                  6.6896221535194300E+000                  0.0000000000000000E+000                  2.3291160648577622E+005 
                                      60                  1.5889677962505104E+002                  1.1676924187089697E-010                  7.0686312975186514E+000                  0.0000000000000000E+000                  2.4186962425838850E+005 
                                      61                  1.6077870689572731E+002                  1.1676894017074071E-010                  7.8536965240247483E+000                  0.0000000000000000E+000                  2.5087980353448901E+005 
                                      62                  1.6201621939748583E+002                  1.1676878750964935E-010                  8.2592589737152782E+000                  0.0000000000000000E+000                  2.5690367986486523E+005 
                                      63                  1.6384765347026595E+002                  1.1676863366911698E-010                  8.6731574199690460E+000                  0.0000000000000000E+000                  2.6596484606925229E+005 
                                      64                  1.6622645794136889E+002                  1.1676832252756750E-010                  9.5248943325536821E+000                  0.0000000000000000E+000                  2.7811292141963477E+005 
                                      65                  1.6796610313461375E+002                  1.1676800686431663E-010                  1.0406698766419479E+001                  0.0000000000000000E+000                  2.8727284271515894E+005 
                                      66                  1.6911169845229230E+002                  1.1676784737065157E-010                  1.0858183334317239E+001                  0.0000000000000000E+000                  2.9339550226260681E+005 
                                      67                  1.7080943762150034E+002                  1.1676768679061424E-010                  1.1316363334752392E+001                  0.0000000000000000E+000                  3.0260332647590025E+005 
                                      68                  1.7246759742177318E+002                  1.1676736243173249E-010                  1.2251734881572496E+001                  0.0000000000000000E+000                  3.1185814843849395E+005 
                                      69                  1.7422976318183439E+002                  1.1676719867069621E-010                  1.2728423722621168E+001                  0.0000000000000000E+000                  3.2183232641845266E+005 
                                      70                  1.7639478235509279E+002                  1.1676683059560770E-010                  1.3809339332837741E+001                  0.0000000000000000E+000                  3.3446595004907058E+005 
                                      71                  1.7895437459341568E+002                  1.1676652283352570E-010                  1.4722087277983794E+001                  0.0000000000000000E+000                  3.4977175757106376E+005 
                                      72                  1.8143282467944059E+002                  1.1676600251213402E-010                  1.6281437222602008E+001                  0.0000000000000000E+000                  3.6518762952976773E+005 
                                      73                  1.8379059638634192E+002                  1.1676568597547741E-010                  1.7239318509652712E+001                  0.0000000000000000E+000                  3.8019186464686703E+005 
                                      74                  1.8675017275783790E+002                  1.1676517790695156E-010                  1.8790535793488587E+001                  0.0000000000000000E+000                  3.9969831840520079E+005 
                                      75                  1.8913369998526397E+002                  1.1676460654861374E-010                  2.0553914125804926E+001                  0.0000000000000000E+000                  4.1600487015165557E+005 
                                      76                  1.9128477393842650E+002                  1.1676427080033187E-010                  2.1598541945252677E+001                  0.0000000000000000E+000                  4.3103228269784752E+005 
                                      77                  1.9338350886189795E+002                  1.1676376146087253E-010                  2.3193424081053109E+001                  0.0000000000000000E+000                  4.4614730860959756E+005 
                                      78                  1.9512970224375283E+002                  1.1676341815858781E-010                  2.4274831762315632E+001                  0.0000000000000000E+000                  4.5897359805024014E+005 
                                      79                  1.9703022792611898E+002                  1.1676303246651625E-010                  2.5496153697359581E+001                  0.0000000000000000E+000                  4.7323559818402329E+005 
                                      80                  1.9923089541217300E+002                  1.1676260334290054E-010                  2.6864021523103560E+001                  0.0000000000000000E+000                  4.9013380356630654E+005 
                                      81                  2.0210026123794447E+002                  1.1676206094009360E-010                  2.8609365945861875E+001                  0.0000000000000000E+000                  5.1278942347149923E+005 
                                      82                  2.0465273359952153E+002                  1.1676129064052689E-010                  3.1127433822966776E+001                  0.0000000000000000E+000                  5.3371399741297332E+005 
                                      83                  2.0739158759082596E+002                  1.1676084488284668E-010                  3.2609255726752245E+001                  0.0000000000000000E+000                  5.5663696221422171E+005 
                                      84                  2.0999015085350013E+002                  1.1675994148245863E-010                  3.5671444118847958E+001                  0.0000000000000000E+000                  5.7927421666127688E+005 
                                      85                  2.1195458762411837E+002                  1.1675951227948535E-010                  3.7155368664872171E+001                  0.0000000000000000E+000                  5.9670111019650649E+005 
                                      86                  2.1382813003930679E+002                  1.1675890513060923E-010                  3.9287614303024867E+001                  0.0000000000000000E+000                  6.1373973167246534E+005 
                                      87                  2.1530793965441259E+002                  1.1675849678527456E-010                  4.0745029703112856E+001                  0.0000000000000000E+000                  6.2741708023941750E+005 
                                      88                  2.1740616319772141E+002                  1.1675808561651779E-010                  4.2232912843383211E+001                  0.0000000000000000E+000                  6.4712060259131517E+005 
                                      89                  2.1988563181730004E+002                  1.1675730862705322E-010                  4.5105694318066753E+001                  0.0000000000000000E+000                  6.7108840591971960E+005 
                                      90                  2.2212845575113377E+002                  1.1675663680289517E-010                  4.7662957173308513E+001                  0.0000000000000000E+000                  6.9329576372796798E+005 
                                      91                  2.2434248810111140E+002                  1.1675595812186849E-010                  5.0324334058681345E+001                  0.0000000000000000E+000                  7.1573657325952640E+005 
                                      92                  2.2729641333024247E+002                  1.1675526527213944E-010                  5.3130487864358578E+001                  0.0000000000000000E+000                  7.4637358923339052E+005 
                                      93                  2.3116019115017434E+002                  1.1675407034855873E-010                  5.8203387047878692E+001                  0.0000000000000000E+000                  7.8799182889122062E+005 
                                      94                  2.3487572440719543E+002                  1.1675268679034866E-010                  6.4489456119467292E+001                  0.0000000000000000E+000                  8.2969454988050647E+005 
                                      95                  2.3832201759039768E+002                  1.1675147086949648E-010                  7.0433354100708698E+001                  0.0000000000000000E+000                  8.6971629556150455E+005 
                                      96                  2.4091896532410308E+002                  1.1675017122791027E-010                  7.7296449777907924E+001                  0.0000000000000000E+000                  9.0093303088077600E+005 
                                      97                  2.4307893464214735E+002                  1.1674950318722273E-010                  8.1062381481153210E+001                  0.0000000000000000E+000                  9.2734264198568079E+005 
                                      98                  2.4605631013559960E+002                  1.1674849209470796E-010                  8.7099073638436508E+001                  0.0000000000000000E+000                  9.6466419555266830E+005 
                                      99                  2.4871137938203174E+002                  1.1674711897229822E-010                  9.5957251929328805E+001                  0.0000000000000000E+000                  9.9903789593594661E+005 
                                     100                  2.5054769462497538E+002                  1.1674629276209521E-010                  1.0162398537469500E+002                  0.0000000000000000E+000                  1.0232592275061852E+006 
                                     101                  2.5267056744349463E+002                  1.1674556030181120E-010                  1.0682622041359522E+002                  0.0000000000000000E+000                  1.0517139760440968E+006 
                                     102                  2.5536269535442455E+002                  1.1674445226436161E-010                  1.1493916106404147E+002                  0.0000000000000000E+000                  1.0886584554799628E+006 
                                     103                  2.5826222278884353E+002                  1.1674316269570680E-010                  1.2461043371648229E+002                  0.0000000000000000E+000                  1.1295100033713498E+006 
                                     104                  2.6101147365880627E+002                  1.1674178979099652E-010                  1.3502049096686525E+002                  0.0000000000000000E+000                  1.1692979777625671E+006 
                                     105                  2.6326466198148256E+002                  1.1674055965481450E-010                  1.4434477856613586E+002                  0.0000000000000000E+000                  1.2026689909157150E+006 
                                     106                  2.6617656648182026E+002                  1.1673959878666413E-010                  1.5158536725965922E+002                  0.0000000000000000E+000                  1.2465559741589385E+006 
                                     107                  2.6886612807938155E+002                  1.1673765577278051E-010                  1.6604604148884806E+002                  0.0000000000000000E+000                  1.2884898970911785E+006 
                                     108                  2.7156936302823863E+002                  1.1673682983496570E-010                  1.7211198182695017E+002                  0.0000000000000000E+000                  1.3312260958196111E+006 
                                     109                  2.7453770285532278E+002                  1.1673480380126939E-010                  1.8679911535625735E+002                  0.0000000000000000E+000                  1.3797188249207840E+006 
                                     110                  2.7681477631161414E+002                  1.1673359894828517E-010                  1.9544085814423747E+002                  0.0000000000000000E+000                  1.4176225801469255E+006 
                                     111                  2.7916521504610927E+002                  1.1673226258880807E-010                  2.0498614778526661E+002                  0.0000000000000000E+000                  1.4575448871261727E+006 
                                     112                  2.8237705840756763E+002                  1.1673091484616595E-010                  2.1461085707069381E+002                  0.0000000000000000E+000                  1.5131849259255745E+006 
                                     113                  2.8600722569289536E+002                  1.1672849809547134E-010                  2.3196142354857602E+002                  0.0000000000000000E+000                  1.5782416532140106E+006 
                                     114                  2.8901406632454382E+002                  1.1672651006142737E-010                  2.4641312531533814E+002                  0.0000000000000000E+000                  1.6335818148811210E+006 
                                     115                  2.9132726421466128E+002                  1.1672473341028851E-010                  2.5951069981231103E+002                  0.0000000000000000E+000                  1.6771418826465483E+006 
                                     116                  2.9352010306530389E+002                  1.1672353943427904E-010                  2.6842276170567487E+002                  0.0000000000000000E+000                  1.7190572553159732E+006 
                                     117                  2.9639458458140700E+002                  1.1672186045296092E-010                  2.8111316599000651E+002                  0.0000000000000000E+000                  1.7751369911949350E+006 
                                     118                  2.9980506766952720E+002                  1.1671968427035810E-010                  2.9784467910015223E+002                  0.0000000000000000E+000                  1.8433973431440818E+006 
                                     119                  3.0361293691050099E+002                  1.1671715267810888E-010                  3.1770559969234722E+002                  0.0000000000000000E+000                  1.9218169432036127E+006 
                                     120                  3.0797296275832059E+002                  1.1671425430657362E-010                  3.4092748956635234E+002                  0.0000000000000000E+000                  2.0144519499360751E+006 
                                     121                  3.1165692964884443E+002                  1.1671070735734399E-010                  3.6995566068788514E+002                  0.0000000000000000E+000                  2.0956101881404056E+006 
                                     122                  3.1575411889571598E+002                  1.1670860552179599E-010                  3.8743388367286047E+002                  0.0000000000000000E+000                  2.1877450049242671E+006 
                                     123                  3.2096635551819764E+002                  1.1670422791850912E-010                  4.2440119154544499E+002                  0.0000000000000000E+000                  2.3098330626229919E+006 
                                     124                  3.2583439029137605E+002                  1.1670001816279296E-010                  4.6056828494955363E+002                  0.0000000000000000E+000                  2.4281482573930509E+006 
                                     125                  3.3080040857263913E+002                  1.1669586630678170E-010                  4.9673493795098864E+002                  0.0000000000000000E+000                  2.5530745145181436E+006 
                                     126                  3.3612726453910381E+002                  1.1669114374811818E-010                  5.3838165212818535E+002                  0.0000000000000000E+000                  2.6921333194453046E+006 
                                     127                  3.4126612959561464E+002                  1.1668594842309681E-010                  5.8473610344353619E+002                  0.0000000000000000E+000                  2.8315332467016033E+006 
                                     128                  3.4523297677376712E+002                  1.1668117365843032E-010                  6.2777986153401662E+002                  0.0000000000000000E+000                  2.9427865015659886E+006 
                                     129                  3.4815294063015654E+002                  1.1667797637152936E-010                  6.5682212730819299E+002                  0.0000000000000000E+000                  3.0264468838797174E+006 
                                     130                  3.5180646211949664E+002                  1.1667515503207011E-010                  6.8258749879349648E+002                  0.0000000000000000E+000                  3.1330519893824030E+006 
                                     131                  3.5614013284492603E+002                  1.1667026749341892E-010                  7.2751411944206450E+002                  0.0000000000000000E+000                  3.2634053413029131E+006 
                                     132                  3.6039677714036236E+002                  1.1666573188653565E-010                  7.6953809305654738E+002                  0.0000000000000000E+000                  3.3949409836810590E+006 
                                     133                  3.6439223619667433E+002                  1.1666072466854605E-010                  8.1630426770141639E+002                  0.0000000000000000E+000                  3.5219775628879336E+006 
                                     134                  3.6904280264238872E+002                  1.1665650570377807E-010                  8.5602252591543879E+002                  0.0000000000000000E+000                  3.6733007403057087E+006 
                                     135                  3.7463372804578165E+002                  1.1664966928947394E-010                  9.2101044025842521E+002                  0.0000000000000000E+000                  3.8618590416024765E+006 
                                     136                  3.7907531492318560E+002                  1.1664272949767215E-010                  9.8784213064950529E+002                  0.0000000000000000E+000                  4.0169176272950992E+006 
                                     137                  3.8310962355919099E+002                  1.1663834081840968E-010                  1.0305935855550447E+003                  0.0000000000000000E+000                  4.1607427805185104E+006 
                                     138                  3.8672939512217386E+002                  1.1663215839889721E-010                  1.0914982090438079E+003                  0.0000000000000000E+000                  4.2935205007272074E+006 
                                     139                  3.8988444672019506E+002                  1.1662860396124931E-010                  1.1269028672130098E+003                  0.0000000000000000E+000                  4.4111028866924569E+006 
                                     140                  3.9366126706894374E+002                  1.1662349194422994E-010                  1.1783460201911828E+003                  0.0000000000000000E+000                  4.5550165608137157E+006 
                                     141                  3.9756733065675166E+002                  1.1661799307954423E-010                  1.2344181134534001E+003                  0.0000000000000000E+000                  4.7073324708621055E+006 
                                     142                  4.0134513045171900E+002                  1.1661224661435375E-010                  1.2938883541279984E+003                  0.0000000000000000E+000                  4.8581230762687884E+006 
                                     143                  4.0633503770165152E+002                  1.1660685023413810E-010                  1.3506056412572761E+003                  0.0000000000000000E+000                  5.0615611784185572E+006 
                                     144                  4.1140649467248841E+002                  1.1659713734797070E-010                  1.4549518683197139E+003                  0.0000000000000000E+000                  5.2760199208366172E+006 
                                     145                  4.1525392392160626E+002                  1.1659099110519976E-010                  1.5226006319934941E+003                  0.0000000000000000E+000                  5.4423605598105779E+006 
                                     146                  4.1867026779566726E+002                  1.1658478737817263E-010                  1.5922148981280909E+003                  0.0000000000000000E+000                  5.5932932702755453E+006 
                                     147                  4.2280213542572585E+002                  1.1657978355223408E-010                  1.6493763729634150E+003                  0.0000000000000000E+000                  5.7789578623473933E+006 
                                     148                  4.2722984768267310E+002                  1.1657094025677329E-010                  1.7526717238823778E+003                  0.0000000000000000E+000                  5.9837583838032587E+006 
                                     149                  4.3178538472441323E+002                  1.1656455740568517E-010                  1.8290997366489546E+003                  0.0000000000000000E+000                  6.1987586572814882E+006 
                                     150                  4.3679674001159208E+002                  1.1655488080743134E-010                  1.9480391116202002E+003                  0.0000000000000000E+000                  6.4423367283186009E+006 
                                     151                  4.4120434018628850E+002                  1.1654639696449287E-010                  2.0554543543166715E+003                  0.0000000000000000E+000                  6.6619486547754332E+006 
                                     152                  4.4503107474210094E+002                  1.1653848659361054E-010                  2.1583067340564426E+003                  0.0000000000000000E+000                  6.8569262465211172E+006 
                                     153                  4.4984839077328542E+002                  1.1653183736353996E-010                  2.2468085334168868E+003                  0.0000000000000000E+000                  7.1068918236570517E+006 
                                     154                  4.5491206274043645E+002                  1.1651973884834177E-010                  2.4126896647205831E+003                  0.0000000000000000E+000                  7.3781815944214519E+006 
                                     155                  4.6091393517406232E+002                  1.1651158225269304E-010                  2.5281109274273608E+003                  0.0000000000000000E+000                  7.7064840015415773E+006 
                                     156                  4.6807716887407241E+002                  1.1649505316808687E-010                  2.7709094079128845E+003                  0.0000000000000000E+000                  8.1144190454478478E+006 
                                     157                  4.7382793736127110E+002                  1.1648106451444364E-010                  2.9857780945504787E+003                  0.0000000000000000E+000                  8.4526916249702964E+006 
                                     158                  4.7980619152029698E+002                  1.1646973583560916E-010                  3.1660820373520105E+003                  0.0000000000000000E+000                  8.8133061462955717E+006 
                                     159                  4.8616635580461258E+002                  1.1645397900361630E-010                  3.4261373992045251E+003                  0.0000000000000000E+000                  9.2100502626146004E+006 
                                     160                  4.9253526768235758E+002                  1.1644001743664129E-010                  3.6654700597744882E+003                  0.0000000000000000E+000                  9.6188032768871896E+006 
                                     161                  4.9800565383861385E+002                  1.1642330083879874E-010                  3.9627949070236959E+003                  0.0000000000000000E+000                  9.9815229467987977E+006 
                                     162                  5.0212779790485638E+002                  1.1641289951953329E-010                  4.1535761107898188E+003                  0.0000000000000000E+000                  1.0260239035431292E+007 
                                     163                  5.0620578815674332E+002                  1.1640241209771299E-010                  4.3503020065673609E+003                  0.0000000000000000E+000                  1.0541302864225065E+007 
