                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       3                                      474                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  1.0737003745816032E+003                  5.6714999999942640E+028                  1.0333529422011253E+009                  2.5330998490748485E+002                  5.1449348522958404E-009                  3.7294445839121393E-002                 -1.1805744364071884E+001                  7.5000000000000022E-001                  2.5540830215261673E-005                  2.2997445916978462E-001                  3.4416106108120406E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  3.0012065151800001E-005                  0.0000000000000000E+000                  1.1254524431999981E-006                  3.8326653022830183E-011                  3.4510042259497699E-007                  5.1644920939752685E-009                  1.5128459995602916E-009                  1.4046316674266314E-008                  3.1504564397170266E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012022042290414E-005                  3.6781761391631328E-002                  3.0011935614189566E-005                  3.6370168776439060E-002                  1.3162908691854771E+004                  1.1019128862324852E+008                  5.8333226782079898E+013                  4.7820970831701274E-026                  4.7820970831701274E-026                  0.0000000000000000E+000                  1.9135542580450191E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      17                  2.5336072332450547E+002                  5.1449348512114596E-009                  6.6742489927224569E-001                  0.0000000000000000E+000                  1.1226741715536403E+005 
                                      18                  2.5341230875981472E+002                  5.1449348503237128E-009                  6.6804577701084789E-001                  0.0000000000000000E+000                  1.1244988191442488E+005 
                                      19                  2.5348607161352226E+002                  5.1449348481023606E-009                  6.6959991587059264E-001                  0.0000000000000000E+000                  1.1271056027397145E+005 
                                      20                  2.5359681928593034E+002                  5.1449348458781803E-009                  6.7115682860800463E-001                  0.0000000000000000E+000                  1.1310159939868491E+005 
                                      21                  2.5381872397726946E+002                  5.1449348414214081E-009                  6.7427895841810870E-001                  0.0000000000000000E+000                  1.1388376374120919E+005 
                                      22                  2.5431312793987178E+002                  5.1449348324746938E-009                  6.8055631061151622E-001                  0.0000000000000000E+000                  1.1562053254184428E+005 
                                      23                  2.5535924317036830E+002                  5.1449348114626816E-009                  6.9535214515633081E-001                  0.0000000000000000E+000                  1.1926800349044451E+005 
                                      24                  2.5648428860461053E+002                  5.1449347687838471E-009                  7.2564449277001175E-001                  0.0000000000000000E+000                  1.2313813993575810E+005 
                                      25                  2.5781045206212963E+002                  5.1449347432306887E-009                  7.4394501794511803E-001                  0.0000000000000000E+000                  1.2766808833459712E+005 
                                      26                  2.5971260293879646E+002                  5.1449346873723855E-009                  7.8438799541330639E-001                  0.0000000000000000E+000                  1.3408090763072428E+005 
                                      27                  2.6120698341794736E+002                  5.1449346264123333E-009                  8.2923788712780577E-001                  0.0000000000000000E+000                  1.3906114119762604E+005 
                                      28                  2.6270953899318062E+002                  5.1449345955385622E-009                  8.5224299295439809E-001                  0.0000000000000000E+000                  1.4404429711775971E+005 
                                      29                  2.6475697119596975E+002                  5.1449345330744468E-009                  8.9938886719125843E-001                  0.0000000000000000E+000                  1.5077872278929970E+005 
                                      30                  2.6687153088666480E+002                  5.1449344681564677E-009                  9.4924594940170426E-001                  0.0000000000000000E+000                  1.5768619927977095E+005 
                                      31                  2.6956494374908510E+002                  5.1449344008022871E-009                  1.0019029395848931E+000                  0.0000000000000000E+000                  1.6643368469068222E+005 
                                      32                  2.7228217873049471E+002                  5.1449342982671787E-009                  1.0838902527167127E+000                  0.0000000000000000E+000                  1.7519516194193842E+005 
                                      33                  2.7509540822494671E+002                  5.1449342289403601E-009                  1.1405676046644284E+000                  0.0000000000000000E+000                  1.8422688143209164E+005 
                                      34                  2.7856563351480770E+002                  5.1449341182702099E-009                  1.2331635276876098E+000                  0.0000000000000000E+000                  1.9529109484962243E+005 
                                      35                  2.8209468674040698E+002                  5.1449340056879168E-009                  1.3300565351033140E+000                  0.0000000000000000E+000                  2.0646332665009415E+005 
                                      36                  2.8574174898150994E+002                  5.1449338892509868E-009                  1.4331616780988465E+000                  0.0000000000000000E+000                  2.1792693233124699E+005 
                                      37                  2.9010039553077564E+002                  5.1449337669177389E-009                  1.5446716410408587E+000                  0.0000000000000000E+000                  2.3153468797611145E+005 
                                      38                  2.9393208485072273E+002                  5.1449336005577028E-009                  1.7015224884943185E+000                  0.0000000000000000E+000                  2.4341285483550286E+005 
                                      39                  2.9790156544421967E+002                  5.1449335118263305E-009                  1.7875946076508722E+000                  0.0000000000000000E+000                  2.5568844263763278E+005 
                                      40                  3.0188376750063259E+002                  5.1449333316128737E-009                  1.9673848899359871E+000                  0.0000000000000000E+000                  2.6798600051825022E+005 
                                      41                  3.0460326606485535E+002                  5.1449332402851228E-009                  2.0609605855459745E+000                  0.0000000000000000E+000                  2.7639460235256783E+005 
                                      42                  3.0738276152397435E+002                  5.1449331436444820E-009                  2.1616746960236375E+000                  0.0000000000000000E+000                  2.8501399653510441E+005 
                                      43                  3.1015277908172311E+002                  5.1449330462682848E-009                  2.2648388302614793E+000                  0.0000000000000000E+000                  2.9364089811105351E+005 
                                      44                  3.1429396114697749E+002                  5.1449329482187584E-009                  2.3703445456796448E+000                  0.0000000000000000E+000                  3.0680584001356200E+005 
                                      45                  3.1971012505201259E+002                  5.1449327446111573E-009                  2.5935236211232380E+000                  0.0000000000000000E+000                  3.2474543008221884E+005 
                                      46                  3.2505124552504390E+002                  5.1449325324973247E-009                  2.8312079993836239E+000                  0.0000000000000000E+000                  3.4315396788130020E+005 
                                      47                  3.3032421476744639E+002                  5.1449323115115382E-009                  3.0838304348659094E+000                  0.0000000000000000E+000                  3.6204296671411983E+005 
                                      48                  3.3553527706759263E+002                  5.1449320815251905E-009                  3.3517090929073583E+000                  0.0000000000000000E+000                  3.8142447605252167E+005 
                                      49                  3.4068984717253170E+002                  5.1449318421427401E-009                  3.6356352640077287E+000                  0.0000000000000000E+000                  4.0131062671842065E+005 
                                      50                  3.4579301797328566E+002                  5.1449315932251753E-009                  3.9362749367821248E+000                  0.0000000000000000E+000                  4.2171410957969486E+005 
                                      51                  3.5084929107017507E+002                  5.1449313343449215E-009                  4.2548298648992962E+000                  0.0000000000000000E+000                  4.4264769787091960E+005 
                                      52                  3.5586296627488031E+002                  5.1449310653532401E-009                  4.5923690729560551E+000                  0.0000000000000000E+000                  4.6412475026289426E+005 
                                      53                  3.6209640941426454E+002                  5.1449307857915287E-009                  4.9505732400640534E+000                  0.0000000000000000E+000                  4.9173263329717534E+005 
                                      54                  3.6822359987375336E+002                  5.1449303488668495E-009                  5.5265428705860931E+000                  0.0000000000000000E+000                  5.2021634648180060E+005 
                                      55                  3.7439906789871299E+002                  5.1449300380495603E-009                  5.9493630408311846E+000                  0.0000000000000000E+000                  5.4985907734686590E+005 
                                      56                  3.8042407549923979E+002                  5.1449295562499581E-009                  6.6283405585858013E+000                  0.0000000000000000E+000                  5.8014791209101991E+005 
                                      57                  3.8525607358320013E+002                  5.1449292193231762E-009                  7.1219304771343026E+000                  0.0000000000000000E+000                  6.0518287836313748E+005 
                                      58                  3.9006812250139603E+002                  5.1449288697181664E-009                  7.6519228828333619E+000                  0.0000000000000000E+000                  6.3086378259150300E+005 
                                      59                  3.9486273230577439E+002                  5.1449285072364517E-009                  8.2222038122827321E+000                  0.0000000000000000E+000                  6.5720696388888650E+005 
                                      60                  4.0085107800484053E+002                  5.1449281312666837E-009                  8.8379160443784777E+000                  0.0000000000000000E+000                  6.9106426076533459E+005 
                                      61                  4.0677497958851336E+002                  5.1449275450043196E-009                  9.8519266516452415E+000                  0.0000000000000000E+000                  7.2598855402013892E+005 
                                      62                  4.1152380718015593E+002                  5.1449271288805427E-009                  1.0615304920168517E+001                  0.0000000000000000E+000                  7.5477693151069118E+005 
                                      63                  4.1748104520129914E+002                  5.1449267078537860E-009                  1.1427131071123620E+001                  0.0000000000000000E+000                  7.9187361614117573E+005 
                                      64                  4.2460773522798917E+002                  5.1449260357343839E-009                  1.2810147965496030E+001                  0.0000000000000000E+000                  8.3807868145359575E+005 
                                      65                  4.3169705326115502E+002                  5.1449253297476698E-009                  1.4384618849005870E+001                  0.0000000000000000E+000                  8.8588927637209545E+005 
                                      66                  4.3755859247543304E+002                  5.1449245886694626E-009                  1.6177901532321069E+001                  0.0000000000000000E+000                  9.2697423125605518E+005 
                                      67                  4.4350393953804598E+002                  5.1449240718008716E-009                  1.7516419638980899E+001                  0.0000000000000000E+000                  9.6971894320046320E+005 
                                      68                  4.5058993533645526E+002                  5.1449232603489479E-009                  1.9766146340293211E+001                  0.0000000000000000E+000                  1.0226215393434304E+006 
                                      69                  4.5765332318076838E+002                  5.1449224092736021E-009                  2.2322093662234913E+001                  0.0000000000000000E+000                  1.0773429710839319E+006 
                                      70                  4.6354384188637255E+002                  5.1449215171571707E-009                  2.5216368821794415E+001                  0.0000000000000000E+000                  1.1246671171327317E+006 
                                      71                  4.6828145014783871E+002                  5.1449208853828992E-009                  2.7396982461318995E+001                  0.0000000000000000E+000                  1.1636690960992377E+006 
                                      72                  4.7545719287508956E+002                  5.1449202471180946E-009                  2.9707798316097261E+001                  0.0000000000000000E+000                  1.2241563589807027E+006 
                                      73                  4.8254193080381543E+002                  5.1449188879505962E-009                  3.4976520112267671E+001                  0.0000000000000000E+000                  1.2867719849470092E+006 
                                      74                  4.8855790434960591E+002                  5.1449181646908529E-009                  3.7961156587201543E+001                  0.0000000000000000E+000                  1.3412178482694766E+006 
                                      75                  4.9449296788833442E+002                  5.1449170485015176E-009                  4.2795862548948989E+001                  0.0000000000000000E+000                  1.3968329835123552E+006 
                                      76                  5.0052579155447523E+002                  5.1449162713371534E-009                  4.6311668312898185E+001                  0.0000000000000000E+000                  1.4546805090243947E+006 
                                      77                  5.0647956187759155E+002                  5.1449150532174052E-009                  5.2042963492052650E+001                  0.0000000000000000E+000                  1.5137595927789272E+006 
                                      78                  5.1130182193440538E+002                  5.1449142185694213E-009                  5.6105519881987220E+001                  0.0000000000000000E+000                  1.5626899149792723E+006 
                                      79                  5.1613470715890696E+002                  5.1449133351655203E-009                  6.0510477542201606E+001                  0.0000000000000000E+000                  1.6128518701806229E+006 
                                      80                  5.2346589104432132E+002                  5.1449124433839068E-009                  6.5054389100446045E+001                  0.0000000000000000E+000                  1.6906340533947933E+006 
                                      81                  5.3072767897766255E+002                  5.1449105470499550E-009                  7.4995430497462195E+001                  0.0000000000000000E+000                  1.7711428622148666E+006 
                                      82                  5.3562092530170798E+002                  5.1449095393252458E-009                  8.0407791021576216E+001                  0.0000000000000000E+000                  1.8265997948920114E+006 
                                      83                  5.4179066231553566E+002                  5.1449085223249419E-009                  8.5949120602257281E+001                  0.0000000000000000E+000                  1.8980327893538116E+006 
                                      84                  5.4794863522746630E+002                  5.1449069049269888E-009                  9.4907627394806411E+001                  0.0000000000000000E+000                  1.9716739061254938E+006 
                                      85                  5.5415880505471387E+002                  5.1449057881974211E-009                  1.0118683131720294E+002                  0.0000000000000000E+000                  2.0475376844481057E+006 
                                      86                  5.6291478213068183E+002                  5.1449040543896357E-009                  1.1107442859878397E+002                  0.0000000000000000E+000                  2.1579289106407468E+006 
                                      87                  5.7039645264510068E+002                  5.1449015933841218E-009                  1.2537940666760946E+002                  0.0000000000000000E+000                  2.2562955124136563E+006 
                                      88                  5.7544195076971187E+002                  5.1449002866856483E-009                  1.3310051898857540E+002                  0.0000000000000000E+000                  2.3240456496769320E+006 
                                      89                  5.8310528165603307E+002                  5.1448989684427833E-009                  1.4097871222678640E+002                  0.0000000000000000E+000                  2.4290811297386168E+006 
                                      90                  5.9071541194728695E+002                  5.1448961687716380E-009                  1.5801345486201819E+002                  0.0000000000000000E+000                  2.5377861604819782E+006 
                                      91                  5.9853808683352065E+002                  5.1448946827081965E-009                  1.6722666542607257E+002                  0.0000000000000000E+000                  2.6518758344531287E+006 
                                      92                  6.0754550270902212E+002                  5.1448915991341091E-009                  1.8672147461576526E+002                  0.0000000000000000E+000                  2.7887371817245306E+006 
                                      93                  6.1402030710211784E+002                  5.1448891584635525E-009                  2.0250784380565761E+002                  0.0000000000000000E+000                  2.8901676149342721E+006 
                                      94                  6.2061642005463909E+002                  5.1448874624088817E-009                  2.1365783900646488E+002                  0.0000000000000000E+000                  2.9956211041591712E+006 
                                      95                  6.2991334990448797E+002                  5.1448848091453655E-009                  2.3138526111935479E+002                  0.0000000000000000E+000                  3.1488500632445342E+006 
                                      96                  6.4056932740470199E+002                  5.1448810760917895E-009                  2.5688200019219943E+002                  0.0000000000000000E+000                  3.3317026589901987E+006 
                                      97                  6.5132898728442956E+002                  5.1448770989497449E-009                  2.8469643413848218E+002                  0.0000000000000000E+000                  3.5238782081385767E+006 
                                      98                  6.6219605026126226E+002                  5.1448728626139219E-009                  3.1497265621567720E+002                  0.0000000000000000E+000                  3.7258443796881009E+006 
                                      99                  6.7317459134652188E+002                  5.1448683510069742E-009                  3.4784331346276662E+002                  0.0000000000000000E+000                  3.9380919402196985E+006 
                                     100                  6.8426847802409600E+002                  5.1448635469906138E-009                  3.8342940450583245E+002                  0.0000000000000000E+000                  4.1611358899874254E+006 
                                     101                  6.9548082560432749E+002                  5.1448584324729125E-009                  4.2183646348557056E+002                  0.0000000000000000E+000                  4.3955166473474139E+006 
                                     102                  7.0681406857032846E+002                  5.1448529883737873E-009                  4.6315022424071020E+002                  0.0000000000000000E+000                  4.6418012822232777E+006 
                                     103                  7.1827018261920693E+002                  5.1448471944621457E-009                  5.0743204697939439E+002                  0.0000000000000000E+000                  4.9005848016489223E+006 
                                     104                  7.2985070952604872E+002                  5.1448410292796167E-009                  5.5471883786412025E+002                  0.0000000000000000E+000                  5.1724914850099683E+006 
                                     105                  7.4155691423949293E+002                  5.1448344702316045E-009                  6.0504555141287631E+002                  0.0000000000000000E+000                  5.4581762675996246E+006 
                                     106                  7.5339033828398317E+002                  5.1448274934600614E-009                  6.5845624131034469E+002                  0.0000000000000000E+000                  5.7583261862888532E+006 
                                     107                  7.6535309905509735E+002                  5.1448200735972581E-009                  7.1500768226950436E+002                  0.0000000000000000E+000                  6.0736619035073984E+006 
                                     108                  7.7744774054047616E+002                  5.1448121837561998E-009                  7.7477302846677799E+002                  0.0000000000000000E+000                  6.4049393104298329E+006 
                                     109                  7.8967709457204273E+002                  5.1448037955953975E-009                  8.3784553437912678E+002                  0.0000000000000000E+000                  6.7529512042212598E+006 
                                     110                  8.0204436015052534E+002                  5.1447948791572562E-009                  9.0434228180125410E+002                  0.0000000000000000E+000                  7.1185290487196343E+006 
                                     111                  8.1455291430751242E+002                  5.1447854025041381E-009                  9.7439382649913512E+002                  0.0000000000000000E+000                  7.5025448334218534E+006 
                                     112                  8.2720576633314681E+002                  5.1447753317007344E-009                  1.0479449268871679E+003                  0.0000000000000000E+000                  7.9059130252033956E+006 
                                     113                  8.4000530983112810E+002                  5.1447646309194357E-009                  1.1246979818741347E+003                  0.0000000000000000E+000                  8.3295926018570382E+006 
                                     114                  8.5295344838795381E+002                  5.1447532622939965E-009                  1.2044129312075440E+003                  0.0000000000000000E+000                  8.7745891699649412E+006 
                                     115                  8.6605173811595409E+002                  5.1447411857144139E-009                  1.2868734464793708E+003                  0.0000000000000000E+000                  9.2419571797261238E+006 
                                     116                  8.7930136754136242E+002                  5.1447283587684654E-009                  1.3718626840509419E+003                  0.0000000000000000E+000                  9.7328022382164318E+006 
                                     117                  8.9270327120945865E+002                  5.1447147367950235E-009                  1.4592561860576716E+003                  0.0000000000000000E+000                  1.0248283516497482E+007 
                                     118                  9.0625842921465005E+002                  5.1447002727205400E-009                  1.5490456915263183E+003                  0.0000000000000000E+000                  1.0789616253517436E+007 
                                     119                  9.1996798180281837E+002                  5.1446849168664215E-009                  1.6412343077895912E+003                  0.0000000000000000E+000                  1.1358074358152039E+007 
                                     120                  9.3383322428921474E+002                  5.1446686169289959E-009                  1.7354882888941468E+003                  0.0000000000000000E+000                  1.1954993109057590E+007 
                                     121                  9.4785566969363697E+002                  5.1446513177386273E-009                  1.8314719444572527E+003                  0.0000000000000000E+000                  1.2581771965130519E+007 
                                     122                  9.6203711519983028E+002                  5.1446329609049449E-009                  1.9290931213039082E+003                  0.0000000000000000E+000                  1.3239877501490733E+007 
                                     123                  9.7637948962741723E+002                  5.1446134846090101E-009                  2.0282100362621979E+003                  0.0000000000000000E+000                  1.3930846474746700E+007 
                                     124                  9.9088451880545199E+002                  5.1445928235833485E-009                  2.1288317500177200E+003                  0.0000000000000000E+000                  1.4656289032791354E+007 
                                     125                  1.0055536141763905E+003                  5.1445709089130866E-009                  2.2313154370266657E+003                  0.0000000000000000E+000                  1.5417892114104493E+007 
                                     126                  1.0203879011657051E+003                  5.1445476674107081E-009                  2.3359655524946697E+003                  0.0000000000000000E+000                  1.6217423071317991E+007 
                                     127                  1.0353880541148558E+003                  5.1445230213698927E-009                  2.4429581470396906E+003                  0.0000000000000000E+000                  1.7056733493184775E+007 
                                     128                  1.0505540717620493E+003                  5.1444968889465385E-009                  2.5524285370825796E+003                  0.0000000000000000E+000                  1.7937763189215016E+007 
                                     129                  1.0658854066276115E+003                  5.1444691844036968E-009                  2.6645161630580933E+003                  0.0000000000000000E+000                  1.8862544360735275E+007 
                                     130                  1.0813817002776161E+003                  5.1444398176179999E-009                  2.7793885059552417E+003                  0.0000000000000000E+000                  1.9833205956999335E+007 
                                     131                  1.0970433191597201E+003                  5.1444086931551996E-009                  2.8972652736978989E+003                  0.0000000000000000E+000                  2.0851978140091058E+007 
                                     132                  1.1128712212174380E+003                  5.1443757105087716E-009                  3.0182494085357539E+003                  0.0000000000000000E+000                  2.1921196791971106E+007 
                                     133                  1.1288666847111883E+003                  5.1443407649386518E-009                  3.1422643270487365E+003                  0.0000000000000000E+000                  2.3043308106760725E+007 
                                     134                  1.1450312790989890E+003                  5.1443037475729070E-009                  3.2693292213306418E+003                  0.0000000000000000E+000                  2.4220873398509279E+007 
                                     135                  1.1609800450176378E+003                  5.1442645440248960E-009                  3.3995556338767719E+003                  0.0000000000000000E+000                  2.5427297092980362E+007 
                                     136                  1.1756791059691277E+003                  5.1442249713288779E-009                  3.5269376938462360E+003                  0.0000000000000000E+000                  2.6579787815370947E+007 
                                     137                  1.1868778515946583E+003                  5.1441886860580885E-009                  3.6406087535610527E+003                  0.0000000000000000E+000                  2.7485656357623853E+007 
                                     138                  1.1987788949899405E+003                  5.1441649875872368E-009                  3.7134653536499513E+003                  0.0000000000000000E+000                  2.8467372277880549E+007 
                                     139                  1.2129303742322993E+003                  5.1441230687237451E-009                  3.8399534628321157E+003                  0.0000000000000000E+000                  2.9674193327193871E+007 
                                     140                  1.2240419824708629E+003                  5.1440839518742886E-009                  3.9555719385595971E+003                  0.0000000000000000E+000                  3.0650220096495617E+007 
                                     141                  1.2340842321871567E+003                  5.1440571625542406E-009                  4.0335402728545646E+003                  0.0000000000000000E+000                  3.1549699069785535E+007 
                                     142                  1.2479765941303808E+003                  5.1440227747484699E-009                  4.1322675130624475E+003                  0.0000000000000000E+000                  3.2824557103863087E+007 
                                     143                  1.2648951097498903E+003                  5.1439698556226857E-009                  4.2814366122715246E+003                  0.0000000000000000E+000                  3.4433473632175200E+007 
                                     144                  1.2777271091387236E+003                  5.1439118947670284E-009                  4.4414188082066776E+003                  0.0000000000000000E+000                  3.5699765637548558E+007 
                                     145                  1.2880380193156841E+003                  5.1438821978190342E-009                  4.5222051073825642E+003                  0.0000000000000000E+000                  3.6735962875695661E+007 
                                     146                  1.3001738963185956E+003                  5.1438395365428697E-009                  4.6370265069651659E+003                  0.0000000000000000E+000                  3.7986844488019004E+007 
                                     147                  1.3116536829010197E+003                  5.1437944654938078E-009                  4.7570084868895092E+003                  0.0000000000000000E+000                  3.9200995208150014E+007 
                                     148                  1.3229066389242516E+003                  5.1437539634350532E-009                  4.8638465224121182E+003                  0.0000000000000000E+000                  4.0418071579801373E+007 
                                     149                  1.3347187308271209E+003                  5.1437081864391118E-009                  4.9836077484842781E+003                  0.0000000000000000E+000                  4.1727218431690425E+007 
                                     150                  1.3465186150328934E+003                  5.1436607060477497E-009                  5.1068316170258804E+003                  0.0000000000000000E+000                  4.3067392524698749E+007 
                                     151                  1.3568060899953114E+003                  5.1436122308403365E-009                  5.2317242885515043E+003                  0.0000000000000000E+000                  4.4264304454291955E+007 
                                     152                  1.3684564777829157E+003                  5.1435746644917218E-009                  5.3279689665052192E+003                  0.0000000000000000E+000                  4.5644575884183370E+007 
                                     153                  1.3834800800549756E+003                  5.1435123280822645E-009                  5.4867647733674394E+003                  0.0000000000000000E+000                  4.7476978999075353E+007 
                                     154                  1.3983925389901485E+003                  5.1434414351054834E-009                  5.6662178649060106E+003                  0.0000000000000000E+000                  4.9354297010687441E+007 
                                     155                  1.4115501331469011E+003                  5.1433751006247610E-009                  5.8332412271319490E+003                  0.0000000000000000E+000                  5.1058341831150159E+007 
                                     156                  1.4244795763581249E+003                  5.1433161899686484E-009                  5.9810028772836176E+003                  0.0000000000000000E+000                  5.2773942203983113E+007 
                                     157                  1.4383241134551909E+003                  5.1432482497543256E-009                  6.1509088487283534E+003                  0.0000000000000000E+000                  5.4661151255772203E+007 
                                     158                  1.4546293135996793E+003                  5.1431759646607928E-009                  6.3312799679784166E+003                  0.0000000000000000E+000                  5.6945906369453877E+007 
                                     159                  1.4730435089835116E+003                  5.1430773385003333E-009                  6.5770042253482852E+003                  0.0000000000000000E+000                  5.9620546010813504E+007 
                                     160                  1.4871549199094929E+003                  5.1429748168505140E-009                  6.8323436260708459E+003                  0.0000000000000000E+000                  6.1744202761017174E+007 
                                     161                  1.4990589101873306E+003                  5.1429170197228033E-009                  6.9763835279765954E+003                  0.0000000000000000E+000                  6.3570433594424427E+007 
                                     162                  1.5137459974369806E+003                  5.1428359050783843E-009                  7.1787589522924609E+003                  0.0000000000000000E+000                  6.5883250499122001E+007 
                                     163                  1.5268162887989672E+003                  5.1427403467356029E-009                  7.4178384363123287E+003                  0.0000000000000000E+000                  6.8003234162792489E+007 
