                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     419                                      953                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0967487442781054E+005                  1.2110295542903731E+002                  4.8357000000051595E+028                  9.8649421469713819E+008                  9.6509712020800004E+026                  3.2513313518139455E+002                  9.0160486810784659E-008                  9.4764242785827207E-002                 -2.8406544591615317E+000                  7.8000000000000003E-001                  2.1284025179384729E-005                  1.9997871597482064E-001                  3.4416106108120211E-003                  1.0081585468365987E-003                  9.3604466091399222E-003                  2.0994599496976375E-003                  2.7010858636600003E-005                  0.0000000000000000E+000                  2.1068469736079997E-006                  5.7489979532542724E-011                  5.4015968274046900E-007                  9.2960857688801189E-009                  2.7231227991278601E-009                  2.5283370012930419E-008                  5.6708215913226613E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7010406975315922E-005                  9.1111451905594443E-002                  2.7009574631470945E-005                  8.8007707952578146E-002                  5.6199327875140109E+004                  2.0044516008428300E+006                  2.9958643294912935E+012                  4.8658449100808427E-026                  4.8658449100808427E-026                  0.0000000000000000E+000                  1.9469563459049494E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4611361366692114E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      37                  3.2845687388403087E+002                  9.0160513648315897E-008                  7.1857980503385255E-001                  0.0000000000000000E+000                  4.4350289826744069E+004 
                                      38                  3.2896713128795102E+002                  9.0160517111768278E-008                  7.2530942661250530E-001                  0.0000000000000000E+000                  4.4845733406901832E+004 
                                      39                  3.2954504781438970E+002                  9.0160522523227084E-008                  7.3584623560522999E-001                  0.0000000000000000E+000                  4.5403414363255317E+004 
                                      40                  3.3015722597795673E+002                  9.0160527162134680E-008                  7.4490315097354853E-001                  0.0000000000000000E+000                  4.5991142320867548E+004 
                                      41                  3.3088406195748587E+002                  9.0160533207296765E-008                  7.5674308870659890E-001                  0.0000000000000000E+000                  4.6684475612527058E+004 
                                      42                  3.3150086388335183E+002                  9.0160539862215753E-008                  7.6983161534013234E-001                  0.0000000000000000E+000                  4.7268864605916824E+004 
                                      43                  3.3216168267403395E+002                  9.0160543978291653E-008                  7.7795803737879599E-001                  0.0000000000000000E+000                  4.7892422568900707E+004 
                                      44                  3.3290443992714222E+002                  9.0160551458360466E-008                  7.9279092975665799E-001                  0.0000000000000000E+000                  4.8588333119432536E+004 
                                      45                  3.3347764272242682E+002                  9.0160556981230349E-008                  8.0380044655453020E-001                  0.0000000000000000E+000                  4.9122679870121923E+004 
                                      46                  3.3399677226567320E+002                  9.0160561505272496E-008                  8.1285741047963711E-001                  0.0000000000000000E+000                  4.9604681305836857E+004 
                                      47                  3.3461912091773155E+002                  9.0160566088714429E-008                  8.2207013939244045E-001                  0.0000000000000000E+000                  5.0180237139189929E+004 
                                      48                  3.3535377948014087E+002                  9.0160572434991724E-008                  8.3488975953905697E-001                  0.0000000000000000E+000                  5.0856058786314243E+004 
                                      49                  3.3611129681607639E+002                  9.0160578979932496E-008                  8.4819147705735898E-001                  0.0000000000000000E+000                  5.1549234504988846E+004 
                                      50                  3.3689236931045673E+002                  9.0160585724140165E-008                  8.6198771445207656E-001                  0.0000000000000000E+000                  5.2260218422632395E+004 
                                      51                  3.3769770543072087E+002                  9.0160592675820323E-008                  8.7630734538604105E-001                  0.0000000000000000E+000                  5.2989467704295654E+004 
                                      52                  3.3831286310154002E+002                  9.0160599835360592E-008                  8.9116420366636540E-001                  0.0000000000000000E+000                  5.3543621666111685E+004 
                                      53                  3.3900425049564859E+002                  9.0160603429530935E-008                  8.9866564199014753E-001                  0.0000000000000000E+000                  5.4164866918948035E+004 
                                      54                  3.3999347940320899E+002                  9.0160611951936152E-008                  9.1657076898389434E-001                  0.0000000000000000E+000                  5.5048554456640304E+004 
                                      55                  3.4083644354570436E+002                  9.0160620710179932E-008                  9.3515032276875532E-001                  0.0000000000000000E+000                  5.5797249094071034E+004 
                                      56                  3.4165065550403284E+002                  9.0160626637479341E-008                  9.4783090628302524E-001                  0.0000000000000000E+000                  5.6517678482051633E+004 
                                      57                  3.4284717370782033E+002                  9.0160634896341069E-008                  9.6564678928660441E-001                  0.0000000000000000E+000                  5.7570979562669752E+004 
                                      58                  3.4407876532602290E+002                  9.0160647448916384E-008                  9.9306415597673714E-001                  0.0000000000000000E+000                  5.8647113791050520E+004 
                                      59                  3.4510647994462147E+002                  9.0160656200721125E-008                  1.0124318242256225E+000                  0.0000000000000000E+000                  5.9540644353146017E+004 
                                      60                  3.4609727471872469E+002                  9.0160665194093469E-008                  1.0325567873853998E+000                  0.0000000000000000E+000                  6.0397813977579855E+004 
                                      61                  3.4698145469951152E+002                  9.0160673253364470E-008                  1.0507888969345289E+000                  0.0000000000000000E+000                  6.1159452189498843E+004 
                                      62                  3.4782036895994179E+002                  9.0160680368576169E-008                  1.0670444980161311E+000                  0.0000000000000000E+000                  6.1879413392815753E+004 
                                      63                  3.4889289478894227E+002                  9.0160687615255999E-008                  1.0837575053145776E+000                  0.0000000000000000E+000                  6.2796447516897504E+004 
                                      64                  3.4984691292258168E+002                  9.0160698686331354E-008                  1.1096044474098579E+000                  0.0000000000000000E+000                  6.3607657818304127E+004 
                                      65                  3.5075506506704977E+002                  9.0160703816774499E-008                  1.1217144762230846E+000                  0.0000000000000000E+000                  6.4377931032697299E+004 
                                      66                  3.5198106961533892E+002                  9.0160714093179174E-008                  1.1462289030891410E+000                  0.0000000000000000E+000                  6.5412661081039849E+004 
                                      67                  3.5291565703736546E+002                  9.0160724510503079E-008                  1.1714405964906387E+000                  0.0000000000000000E+000                  6.6197583344975705E+004 
                                      68                  3.5356106686514306E+002                  9.0160729786452495E-008                  1.1843520115574981E+000                  0.0000000000000000E+000                  6.6738311917360537E+004 
                                      69                  3.5455566539410262E+002                  9.0160735324552229E-008                  1.1980102470766341E+000                  0.0000000000000000E+000                  6.7569463622158451E+004 
                                      70                  3.5608200246027110E+002                  9.0160746409623771E-008                  1.2256792647230015E+000                  0.0000000000000000E+000                  6.8838516118706408E+004 
                                      71                  3.5747765279127469E+002                  9.0160760685101488E-008                  1.2619832965924365E+000                  0.0000000000000000E+000                  6.9991487480416385E+004 
                                      72                  3.5855950789997877E+002                  9.0160769416660448E-008                  1.2845760973829914E+000                  0.0000000000000000E+000                  7.0881758375316902E+004 
                                      73                  3.5966449291032126E+002                  9.0160778433472192E-008                  1.3082257511136350E+000                  0.0000000000000000E+000                  7.1787420315836382E+004 
                                      74                  3.6060516463079631E+002                  9.0160787448902214E-008                  1.3322052002937366E+000                  0.0000000000000000E+000                  7.2555328570716927E+004 
                                      75                  3.6137853545395080E+002                  9.0160793701452957E-008                  1.3490372035833000E+000                  0.0000000000000000E+000                  7.3184910259812139E+004 
                                      76                  3.6254281013965220E+002                  9.0160799951846996E-008                  1.3660320569265407E+000                  0.0000000000000000E+000                  7.4130066613060422E+004 
                                      77                  3.6412515945433711E+002                  9.0160812443984233E-008                  1.4005169424574559E+000                  0.0000000000000000E+000                  7.5407402957749131E+004 
                                      78                  3.6535455630730462E+002                  9.0160825217722682E-008                  1.4365227723683633E+000                  0.0000000000000000E+000                  7.6394107680183632E+004 
                                      79                  3.6662832650886799E+002                  9.0160831907952382E-008                  1.4556932554532536E+000                  0.0000000000000000E+000                  7.7413289000173289E+004 
                                      80                  3.6824892437235104E+002                  9.0160845268127369E-008                  1.4946418998558799E+000                  0.0000000000000000E+000                  7.8701897950294195E+004 
                                      81                  3.6935809539817893E+002                  9.0160857175446497E-008                  1.5301364186319888E+000                  0.0000000000000000E+000                  7.9578891777690209E+004 
                                      82                  3.7037852044017200E+002                  9.0160862408567796E-008                  1.5459787172969441E+000                  0.0000000000000000E+000                  8.0383675285989797E+004 
                                      83                  3.7177017909113101E+002                  9.0160872856324007E-008                  1.5780652346209019E+000                  0.0000000000000000E+000                  8.1475576172587025E+004 
                                      84                  3.7283779567563141E+002                  9.0160883614740708E-008                  1.6117685605243921E+000                  0.0000000000000000E+000                  8.2308705622198162E+004 
                                      85                  3.7404738164552748E+002                  9.0160888982016541E-008                  1.6288445328535113E+000                  0.0000000000000000E+000                  8.3250004458291602E+004 
                                      86                  3.7540657979061831E+002                  9.0160901760633106E-008                  1.6702262937499928E+000                  0.0000000000000000E+000                  8.4300580187388492E+004 
                                      87                  3.7691268220442225E+002                  9.0160909162012571E-008                  1.6946839762996884E+000                  0.0000000000000000E+000                  8.5459998171189756E+004 
                                      88                  3.7843668281908060E+002                  9.0160923907033381E-008                  1.7445302846914958E+000                  0.0000000000000000E+000                  8.6630713914435531E+004 
                                      89                  3.7946301076673268E+002                  9.0160931484635205E-008                  1.7705404270502265E+000                  0.0000000000000000E+000                  8.7424178715110975E+004 
                                      90                  3.8104373857925276E+002                  9.0160939082438950E-008                  1.7968934119868543E+000                  0.0000000000000000E+000                  8.8654052773704025E+004 
                                      91                  3.8263122134680918E+002                  9.0160955081234527E-008                  1.8532996740350325E+000                  0.0000000000000000E+000                  8.9905599145453059E+004 
                                      92                  3.8423539653984727E+002                  9.0160963113799453E-008                  1.8820973714956726E+000                  0.0000000000000000E+000                  9.1178590623244338E+004 
                                      93                  3.8584678257303062E+002                  9.0160979636414538E-008                  1.9423649472761055E+000                  0.0000000000000000E+000                  9.2474325021960569E+004 
                                      94                  3.8693165208444344E+002                  9.0160988128774292E-008                  1.9738944203447844E+000                  0.0000000000000000E+000                  9.3352536134350172E+004 
                                      95                  3.8801038737453598E+002                  9.0160996644770659E-008                  2.0058973517075982E+000                  0.0000000000000000E+000                  9.4231595671776086E+004 
                                      96                  3.8967141010786537E+002                  9.0161005184277630E-008                  2.0383833549565975E+000                  0.0000000000000000E+000                  9.5594100791834193E+004 
                                      97                  3.9189473353025875E+002                  9.0161023166475392E-008                  2.1081149777488348E+000                  0.0000000000000000E+000                  9.7442891896266767E+004 
                                      98                  3.9356985397180250E+002                  9.0161041250372258E-008                  2.1801083557737506E+000                  0.0000000000000000E+000                  9.8854641186890702E+004 
                                      99                  3.9471526773080581E+002                  9.0161050770499052E-008                  2.2187853859155493E+000                  0.0000000000000000E+000                  9.9826695596679419E+004 
                                     100                  3.9585397781180808E+002                  9.0161060318103847E-008                  2.2581257606937002E+000                  0.0000000000000000E+000                  1.0079973991062822E+005 
                                     101                  3.9698608151622437E+002                  9.0161069893030140E-008                  2.2981446125117406E+000                  0.0000000000000000E+000                  1.0177376914810417E+005 
                                     102                  3.9872889546669796E+002                  9.0161079495123121E-008                  2.3388574575546919E+000                  0.0000000000000000E+000                  1.0328342706567812E+005 
                                     103                  4.0047792529555556E+002                  9.0161099714941479E-008                  2.4265410217884251E+000                  0.0000000000000000E+000                  1.0481986365522655E+005 
                                     104                  4.0224467884059698E+002                  9.0161109869164708E-008                  2.4716015431600620E+000                  0.0000000000000000E+000                  1.0638264970277780E+005 
                                     105                  4.0401819890596545E+002                  9.0161130758443959E-008                  2.5665273824024850E+000                  0.0000000000000000E+000                  1.0797353241663390E+005 
                                     106                  4.0521179491438653E+002                  9.0161141496442719E-008                  2.6165208564438380E+000                  0.0000000000000000E+000                  1.0905180909747360E+005 
                                     107                  4.0639830937602841E+002                  9.0161152265949543E-008                  2.6674974218846121E+000                  0.0000000000000000E+000                  1.1013122782812403E+005 
                                     108                  4.0822450889746898E+002                  9.0161163066783510E-008                  2.7194786824275292E+000                  0.0000000000000000E+000                  1.1180417729003397E+005 
                                     109                  4.1066740936652747E+002                  9.0161185810758594E-008                  2.8318085837697780E+000                  0.0000000000000000E+000                  1.1407447666883294E+005 
                                     110                  4.1250686514288924E+002                  9.0161208690058442E-008                  2.9488481438020426E+000                  0.0000000000000000E+000                  1.1580827872237995E+005 
                                     111                  4.1376413138831646E+002                  9.0161220734490393E-008                  3.0121361034897483E+000                  0.0000000000000000E+000                  1.1700201565850875E+005 
                                     112                  4.1501372430319623E+002                  9.0161232815449832E-008                  3.0768005819583366E+000                  0.0000000000000000E+000                  1.1819708227929677E+005 
                                     113                  4.1625576342791635E+002                  9.0161244932724816E-008                  3.1428700242531482E+000                  0.0000000000000000E+000                  1.1939347168129450E+005 
                                     114                  4.1816706070878865E+002                  9.0161257086106936E-008                  3.2103728143757722E+000                  0.0000000000000000E+000                  1.2124764818892571E+005 
                                     115                  4.2072314521824273E+002                  9.0161282677986797E-008                  3.3566458883742443E+000                  0.0000000000000000E+000                  1.2376403305968645E+005 
                                     116                  4.2264735467247272E+002                  9.0161308425784313E-008                  3.5096014282970969E+000                  0.0000000000000000E+000                  1.2568587198580120E+005 
                                     117                  4.2396231264142142E+002                  9.0161321980050203E-008                  3.5925102825257720E+000                  0.0000000000000000E+000                  1.2700903436182126E+005 
                                     118                  4.2592251921736903E+002                  9.0161335576372642E-008                  3.6773615916525619E+000                  0.0000000000000000E+000                  1.2899608583391331E+005 
                                     119                  4.2788981190851337E+002                  9.0161362893732202E-008                  3.8530338058862847E+000                  0.0000000000000000E+000                  1.3101956877212708E+005 
                                     120                  4.2923409582514768E+002                  9.0161377274051171E-008                  3.9483442592246329E+000                  0.0000000000000000E+000                  1.3241268990919119E+005 
                                     121                  4.3123792964523221E+002                  9.0161391699458273E-008                  4.0459489214848077E+000                  0.0000000000000000E+000                  1.3450485328628423E+005 
                                     122                  4.3324879296828846E+002                  9.0161420683995302E-008                  4.2482000156095916E+000                  0.0000000000000000E+000                  1.3663543308743360E+005 
                                     123                  4.3462273478347191E+002                  9.0161435941691975E-008                  4.3580098530300244E+000                  0.0000000000000000E+000                  1.3810226415332145E+005 
                                     124                  4.3598804071221178E+002                  9.0161451247714670E-008                  4.4705176147758605E+000                  0.0000000000000000E+000                  1.3957087380211553E+005 
                                     125                  4.3805571651733368E+002                  9.0161466601770341E-008                  4.5857681760700979E+000                  0.0000000000000000E+000                  1.4181161741899638E+005 
                                     126                  4.4012958194594040E+002                  9.0161498192721928E-008                  4.8305251474013948E+000                  0.0000000000000000E+000                  1.4409309945868378E+005 
                                     127                  4.4152465047394554E+002                  9.0161514434129182E-008                  4.9604052724731265E+000                  0.0000000000000000E+000                  1.4563950668840596E+005 
                                     128                  4.4291098833006595E+002                  9.0161530727017259E-008                  5.0934909404046005E+000                  0.0000000000000000E+000                  1.4718781529741469E+005 
                                     129                  4.4504343757316934E+002                  9.0161547071075999E-008                  5.2298295190861186E+000                  0.0000000000000000E+000                  1.4958717962950093E+005 
                                     130                  4.4718120900922315E+002                  9.0161581485055534E-008                  5.5262864180357143E+000                  0.0000000000000000E+000                  1.5202975514906642E+005 
                                     131                  4.4859742003029805E+002                  9.0161598775182049E-008                  5.6800780455213911E+000                  0.0000000000000000E+000                  1.5366018188690324E+005 
                                     132                  4.5003837969150482E+002                  9.0161616120122262E-008                  5.8376436634802484E+000                  0.0000000000000000E+000                  1.5533158182681783E+005 
                                     133                  4.5223588921411181E+002                  9.0161634350988979E-008                  6.0068268361000792E+000                  0.0000000000000000E+000                  1.5790042135922445E+005 
                                     134                  4.5440553099982094E+002                  9.0161670990137011E-008                  6.3579882719489991E+000                  0.0000000000000000E+000                  1.6047586314671804E+005 
                                     135                  4.5587713413016968E+002                  9.0161689398147420E-008                  6.5400674514151946E+000                  0.0000000000000000E+000                  1.6223595633887031E+005 
                                     136                  4.5737319327785013E+002                  9.0161708745625365E-008                  6.7355358794024918E+000                  0.0000000000000000E+000                  1.6403938156938759E+005 
                                     137                  4.5960285617480582E+002                  9.0161728156692826E-008                  6.9358799060022314E+000                  0.0000000000000000E+000                  1.6674807466702245E+005 
                                     138                  4.6183928574563936E+002                  9.0161767167505224E-008                  7.3513894935517108E+000                  0.0000000000000000E+000                  1.6950688205037461E+005 
                                     139                  4.6336674297325271E+002                  9.0161787700772676E-008                  7.5770065957863268E+000                  0.0000000000000000E+000                  1.7140606098891993E+005 
                                     140                  4.6488433058454899E+002                  9.0161808302076038E-008                  7.8081714408011509E+000                  0.0000000000000000E+000                  1.7330778516476514E+005 
                                     141                  4.6718196534241372E+002                  9.0161828970989438E-008                  8.0449264253222932E+000                  0.0000000000000000E+000                  1.7620939194602607E+005 
                                     142                  4.6948542997794743E+002                  9.0161871499231457E-008                  8.5472881444379158E+000                  0.0000000000000000E+000                  1.7916417785638539E+005 
                                     143                  4.7103451807635776E+002                  9.0161893364666880E-008                  8.8135086734401593E+000                  0.0000000000000000E+000                  1.8116699812034747E+005 
                                     144                  4.7257365519397058E+002                  9.0161915302482685E-008                  9.0860096618217323E+000                  0.0000000000000000E+000                  1.8317253626096793E+005 
                                     145                  4.7494021378515652E+002                  9.0161937312242318E-008                  9.3648168644235348E+000                  0.0000000000000000E+000                  1.8628013998953367E+005 
                                     146                  4.7731164782355012E+002                  9.0161983650226696E-008                  9.9694201076979176E+000                  0.0000000000000000E+000                  1.8944418911991594E+005 
                                     147                  4.7888240637446683E+002                  9.0162006935952261E-008                  1.0282165324057511E+001                  0.0000000000000000E+000                  1.9155647268963864E+005 
                                     148                  4.8048009141894869E+002                  9.0162030298723268E-008                  1.0601887397332543E+001                  0.0000000000000000E+000                  1.9372173815492270E+005 
                                     149                  4.8291583119859581E+002                  9.0162054849891466E-008                  1.0944229098752301E+001                  0.0000000000000000E+000                  1.9704950518159676E+005 
                                     150                  4.8531996523519405E+002                  9.0162104201748429E-008                  1.1651854600057769E+001                  0.0000000000000000E+000                  2.0038669146836863E+005 
                                     151                  4.8695009746852838E+002                  9.0162129001875068E-008                  1.2017075385103325E+001                  0.0000000000000000E+000                  2.0266726400785887E+005 
                                     152                  4.8860680333048845E+002                  9.0162155062418113E-008                  1.2407683703574968E+001                  0.0000000000000000E+000                  2.0500390105226892E+005 
                                     153                  4.9107553873261924E+002                  9.0162181212313790E-008                  1.2806555082510652E+001                  0.0000000000000000E+000                  2.0851392422399693E+005 
                                     154                  4.9355079716305050E+002                  9.0162233777500074E-008                  1.3628898716444384E+001                  0.0000000000000000E+000                  2.1208938930102449E+005 
                                     155                  4.9524075845509452E+002                  9.0162261441199323E-008                  1.4072381722733892E+001                  0.0000000000000000E+000                  2.1455052974770492E+005 
                                     156                  4.9691957647856009E+002                  9.0162289200463926E-008                  1.4524626328602558E+001                  0.0000000000000000E+000                  2.1701529487878084E+005 
                                     157                  4.9946067642222295E+002                  9.0162317054691761E-008                  1.4985528710069367E+001                  0.0000000000000000E+000                  2.2077601799842727E+005 
                                     158                  5.0200726797165612E+002                  9.0162374369193277E-008                  1.5955620794087299E+001                  0.0000000000000000E+000                  2.2460623317359117E+005 
                                     159                  5.0371944690695551E+002                  9.0162403837717666E-008                  1.6465290327027979E+001                  0.0000000000000000E+000                  2.2720249197390478E+005 
                                     160                  5.0542041191772591E+002                  9.0162433407786072E-008                  1.6983875632769241E+001                  0.0000000000000000E+000                  2.2980261785591141E+005 
                                     161                  5.0715011176252813E+002                  9.0162463078765709E-008                  1.7511217482229544E+001                  0.0000000000000000E+000                  2.3246785473407552E+005 
                                     162                  5.0890769042657331E+002                  9.0162494253369487E-008                  1.8072587283240370E+001                  0.0000000000000000E+000                  2.3519855005804281E+005 
