                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       2                                      484                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  4.4701308606949342E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.1717909126929405E+002                  2.5716948574282119E-009                  3.5870095377949357E-002                 -1.6907507723252991E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658046E-007                  4.1315936752490411E-009                  1.2102767996683906E-009                  1.1237053339600232E-008                  2.5203651518156029E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009610089049331E-005                  3.5367266975347436E-002                  2.4009501844518876E-005                  3.4870769038274609E-002                  1.3881597088540329E+004                  1.4668959389032552E+008                  9.3361201279962594E+013                  3.8492531944841855E-026                  3.8492531944841855E-026                  0.0000000000000000E+000                  1.5402600276671405E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      17                  2.1718061240030286E+002                  2.5716948573614539E-009                  6.6669822989434613E-001                  0.0000000000000000E+000                  1.1254857022922565E+005 
                                      18                  2.1718108411435523E+002                  2.5716948573369528E-009                  6.6670981406498275E-001                  0.0000000000000000E+000                  1.1255052565712744E+005 
                                      19                  2.1718181869927079E+002                  2.5716948573124521E-009                  6.6672139849015100E-001                  0.0000000000000000E+000                  1.1255357073485160E+005 
                                      20                  2.1718281618071600E+002                  2.5716948572606450E-009                  6.6674589443291410E-001                  0.0000000000000000E+000                  1.1255770546536191E+005 
                                      21                  2.1718431061543257E+002                  2.5716948572088382E-009                  6.6677039151380413E-001                  0.0000000000000000E+000                  1.1256389995224315E+005 
                                      22                  2.1718630210212694E+002                  2.5716948571054146E-009                  6.6681929885108293E-001                  0.0000000000000000E+000                  1.1257215420689332E+005 
                                      23                  2.1718906905546743E+002                  2.5716948570019914E-009                  6.6686821072495261E-001                  0.0000000000000000E+000                  1.1258362185488011E+005 
                                      24                  2.1719261176059547E+002                  2.5716948568180405E-009                  6.6695521648703970E-001                  0.0000000000000000E+000                  1.1259830292911746E+005 
                                      25                  2.1719766916311713E+002                  2.5716948566340879E-009                  6.6704223660512196E-001                  0.0000000000000000E+000                  1.1261925855605563E+005 
                                      26                  2.1720424228086227E+002                  2.5716948562928953E-009                  6.6720367708160011E-001                  0.0000000000000000E+000                  1.1264648885310041E+005 
                                      27                  2.1721440562790619E+002                  2.5716948559516966E-009                  6.6736516697609560E-001                  0.0000000000000000E+000                  1.1268858337125556E+005 
                                      28                  2.1722816405139446E+002                  2.5716948552379878E-009                  6.6770311890945622E-001                  0.0000000000000000E+000                  1.1274554266889466E+005 
                                      29                  2.1724814864346905E+002                  2.5716948545242550E-009                  6.6804128733336932E-001                  0.0000000000000000E+000                  1.1282824130930625E+005 
                                      30                  2.1727437592033007E+002                  2.5716948531654268E-009                  6.6868567218538222E-001                  0.0000000000000000E+000                  1.1293668118970226E+005 
                                      31                  2.1730991679428726E+002                  2.5716948518065130E-009                  6.6933084359607742E-001                  0.0000000000000000E+000                  1.1308350502273056E+005 
                                      32                  2.1735481512612310E+002                  2.5716948494854698E-009                  6.7043453153053256E-001                  0.0000000000000000E+000                  1.1326871781966706E+005 
                                      33                  2.1741992568341499E+002                  2.5716948471641669E-009                  6.7154052387610919E-001                  0.0000000000000000E+000                  1.1353692110429976E+005 
                                      34                  2.1750542257877288E+002                  2.5716948427621392E-009                  6.7364388223708682E-001                  0.0000000000000000E+000                  1.1388813459572870E+005 
                                      35                  2.1763843331238388E+002                  2.5716948383591089E-009                  6.7575559294902521E-001                  0.0000000000000000E+000                  1.1443303090131513E+005 
                                      36                  2.1781979222401219E+002                  2.5716948290974604E-009                  6.8022329952421789E-001                  0.0000000000000000E+000                  1.1517170284107229E+005 
                                      37                  2.1810952348959702E+002                  2.5716948198307673E-009                  6.8472856767285195E-001                  0.0000000000000000E+000                  1.1634493522237024E+005 
                                      38                  2.1851175934635054E+002                  2.5716947996466559E-009                  6.9466411753168855E-001                  0.0000000000000000E+000                  1.1795316953163355E+005 
                                      39                  2.1918739512798555E+002                  2.5716947794320731E-009                  7.0478449616724081E-001                  0.0000000000000000E+000                  1.2062002591344093E+005 
                                      40                  2.2016074356061333E+002                  2.5716947324920599E-009                  7.2895131727991191E-001                  0.0000000000000000E+000                  1.2434786925669365E+005 
                                      41                  2.2136918806850784E+002                  2.5716946853058156E-009                  7.5420391419311272E-001                  0.0000000000000000E+000                  1.2883701086094239E+005 
                                      42                  2.2298761603668208E+002                  2.5716946159226693E-009                  7.9168155194310819E-001                  0.0000000000000000E+000                  1.3459514990873609E+005 
                                      43                  2.2522697900698429E+002                  2.5716945312726182E-009                  8.3957836688330156E-001                  0.0000000000000000E+000                  1.4216939732652801E+005 
                                      44                  2.2786928900349699E+002                  2.5716944066759042E-009                  9.1379271820422858E-001                  0.0000000000000000E+000                  1.5053241936313460E+005 
                                      45                  2.2996366653298358E+002                  2.5716942970638517E-009                  9.8567270750423919E-001                  0.0000000000000000E+000                  1.5684165807839247E+005 
                                      46                  2.3239884084122940E+002                  2.5716942320344047E-009                  1.0323059336827398E+000                  0.0000000000000000E+000                  1.6400830694662614E+005 
                                      47                  2.3540662010309589E+002                  2.5716940952315287E-009                  1.1314943358911504E+000                  0.0000000000000000E+000                  1.7259590045053163E+005 
                                      48                  2.3825125789667399E+002                  2.5716939896337311E-009                  1.2150629739755279E+000                  0.0000000000000000E+000                  1.8063703952827113E+005 
                                      49                  2.4173937523683796E+002                  2.5716938735640428E-009                  1.3118187920674309E+000                  0.0000000000000000E+000                  1.9052967314826994E+005 
                                      50                  2.4516480039560955E+002                  2.5716937227650024E-009                  1.4451014772162076E+000                  0.0000000000000000E+000                  2.0043870431963904E+005 
                                      51                  2.4813989186285420E+002                  2.5716936137940264E-009                  1.5470987630716095E+000                  0.0000000000000000E+000                  2.0923081112565607E+005 
                                      52                  2.5170588604437305E+002                  2.5716935011084325E-009                  1.6574222366136133E+000                  0.0000000000000000E+000                  2.2003052798007376E+005 
                                      53                  2.5471389004079194E+002                  2.5716933520490869E-009                  1.8114513619412917E+000                  0.0000000000000000E+000                  2.2942670391730318E+005 
                                      54                  2.5768385855461577E+002                  2.5716932782504352E-009                  1.8896118904023402E+000                  0.0000000000000000E+000                  2.3883041507464548E+005 
                                      55                  2.6110915985418478E+002                  2.5716931329553971E-009                  2.0484934619875306E+000                  0.0000000000000000E+000                  2.4993597652417771E+005 
                                      56                  2.6404324515478265E+002                  2.5716930218338855E-009                  2.1732071943179170E+000                  0.0000000000000000E+000                  2.5960047246854589E+005 
                                      57                  2.6625092281320451E+002                  2.5716929116713773E-009                  2.3003526873818063E+000                  0.0000000000000000E+000                  2.6697476838918455E+005 
                                      58                  2.6776045094801071E+002                  2.5716928543919241E-009                  2.3680493733824717E+000                  0.0000000000000000E+000                  2.7205087133131851E+005 
                                      59                  2.7033163645152121E+002                  2.5716927974163902E-009                  2.4364814309161922E+000                  0.0000000000000000E+000                  2.8077094684712187E+005 
                                      60                  2.7490813521900878E+002                  2.5716926565972781E-009                  2.6062244794690321E+000                  0.0000000000000000E+000                  2.9679506872961076E+005 
                                      61                  2.7958033452637915E+002                  2.5716924328640538E-009                  2.8859832353440766E+000                  0.0000000000000000E+000                  3.1395820317863656E+005 
                                      62                  2.8396334690179464E+002                  2.5716922603173772E-009                  3.1020581714374145E+000                  0.0000000000000000E+000                  3.3060940589706862E+005 
                                      63                  2.8878303175427305E+002                  2.5716920396367993E-009                  3.3889105731497899E+000                  0.0000000000000000E+000                  3.4968007864108775E+005 
                                      64                  2.9311154219342410E+002                  2.5716918077574387E-009                  3.7009621082560553E+000                  0.0000000000000000E+000                  3.6750643463413866E+005 
                                      65                  2.9692258750701973E+002                  2.5716916114971971E-009                  3.9708775603579292E+000                  0.0000000000000000E+000                  3.8370603405255760E+005 
                                      66                  3.0165418635695079E+002                  2.5716914137207702E-009                  4.2503753494766370E+000                  0.0000000000000000E+000                  4.0443761420298100E+005 
                                      67                  3.0628727670903038E+002                  2.5716911100102418E-009                  4.7034586726493721E+000                  0.0000000000000000E+000                  4.2566794765689195E+005 
                                      68                  3.1026396065785104E+002                  2.5716908985565890E-009                  5.0226955859098732E+000                  0.0000000000000000E+000                  4.4442550566605834E+005 
                                      69                  3.1399122864501584E+002                  2.5716906476971582E-009                  5.4115809403256616E+000                  0.0000000000000000E+000                  4.6259335195003607E+005 
                                      70                  3.1747910847064065E+002                  2.5716904477868774E-009                  5.7249950078067631E+000                  0.0000000000000000E+000                  4.8002118499355152E+005 
                                      71                  3.2119751175467997E+002                  2.5716902108031259E-009                  6.1032855996586708E+000                  0.0000000000000000E+000                  4.9913266326790873E+005 
                                      72                  3.2586786284037083E+002                  2.5716899647875064E-009                  6.5001569114809890E+000                  0.0000000000000000E+000                  5.2381454171511345E+005 
                                      73                  3.3141541017089446E+002                  2.5716895831059516E-009                  7.1332097060726722E+000                  0.0000000000000000E+000                  5.5436462276992656E+005 
                                      74                  3.3697357863945467E+002                  2.5716891810383204E-009                  7.8093817901973548E+000                  0.0000000000000000E+000                  5.8623023820222612E+005 
                                      75                  3.4249734416922115E+002                  2.5716887529582347E-009                  8.5429192087108525E+000                  0.0000000000000000E+000                  6.1919047923969885E+005 
                                      76                  3.4799743250468316E+002                  2.5716883122463107E-009                  9.3136808758782124E+000                  0.0000000000000000E+000                  6.5329757830239064E+005 
                                      77                  3.5255215428536252E+002                  2.5716878449233729E-009                  1.0150214045723676E+001                  0.0000000000000000E+000                  6.8264496086795535E+005 
                                      78                  3.5717494954961933E+002                  2.5716875201828151E-009                  1.0733526818313814E+001                  0.0000000000000000E+000                  7.1317956412032619E+005 
                                      79                  3.6272058839947471E+002                  2.5716870105425117E-009                  1.1679745994644982E+001                  0.0000000000000000E+000                  7.5120514661715180E+005 
                                      80                  3.6825154715679531E+002                  2.5716864773073421E-009                  1.2695245521812577E+001                  0.0000000000000000E+000                  7.9054611881460669E+005 
                                      81                  3.7377018318484363E+002                  2.5716859210912186E-009                  1.3787266790306235E+001                  0.0000000000000000E+000                  8.3123678161481756E+005 
                                      82                  3.7932467443460649E+002                  2.5716853421299253E-009                  1.4964333821761862E+001                  0.0000000000000000E+000                  8.7366362798340642E+005 
                                      83                  3.8587669248376716E+002                  2.5716847305838362E-009                  1.6257935173951861E+001                  0.0000000000000000E+000                  9.2550520663218864E+005 
                                      84                  3.9236940891988036E+002                  2.5716838985441964E-009                  1.8155327339009613E+001                  0.0000000000000000E+000                  9.7929757937991282E+005 
                                      85                  3.9798263340734707E+002                  2.5716832224710166E-009                  1.9740444455035789E+001                  0.0000000000000000E+000                  1.0274177266876579E+006 
                                      86                  4.0359584066955119E+002                  2.5716825161807516E-009                  2.1477479032875632E+001                  0.0000000000000000E+000                  1.0771830136984873E+006 
                                      87                  4.1022269856866149E+002                  2.5716817774186799E-009                  2.3388393738101716E+001                  0.0000000000000000E+000                  1.1379151293754638E+006 
                                      88                  4.1587414338856217E+002                  2.5716807533044875E-009                  2.6282164194217778E+001                  0.0000000000000000E+000                  1.1920364682371062E+006 
                                      89                  4.2167824053018404E+002                  2.5716801911800879E-009                  2.7911243593270115E+001                  0.0000000000000000E+000                  1.2488592787871428E+006 
                                      90                  4.2935102784408861E+002                  2.5716790658866957E-009                  3.1507590242696747E+001                  0.0000000000000000E+000                  1.3272970610575369E+006 
                                      91                  4.3505535466671506E+002                  2.5716778712690371E-009                  3.5678137637877214E+001                  0.0000000000000000E+000                  1.3881646596772172E+006 
                                      92                  4.4091875746157871E+002                  2.5716772317923861E-009                  3.7980301681611920E+001                  0.0000000000000000E+000                  1.4520610628390687E+006 
                                      93                  4.4673526989010378E+002                  2.5716759151074719E-009                  4.3193739984955769E+001                  0.0000000000000000E+000                  1.5181902460964683E+006 
                                      94                  4.5271226564926565E+002                  2.5716751905256739E-009                  4.6141528177710988E+001                  0.0000000000000000E+000                  1.5876067226762194E+006 
                                      95                  4.6062485731238633E+002                  2.5716737273929967E-009                  5.2657293875044104E+001                  0.0000000000000000E+000                  1.6834212641723142E+006 
                                      96                  4.6651622919972658E+002                  2.5716721654021311E-009                  6.0188469404527041E+001                  0.0000000000000000E+000                  1.7577682208636152E+006 
                                      97                  4.7257565658411812E+002                  2.5716713323532767E-009                  6.4321736187791018E+001                  0.0000000000000000E+000                  1.8357994401366471E+006 
                                      98                  4.8066666417441041E+002                  2.5716696225170292E-009                  7.3599091700267593E+001                  0.0000000000000000E+000                  1.9443152429020153E+006 
                                      99                  4.8883548730699715E+002                  2.5716678112603681E-009                  8.4192144608556973E+001                  0.0000000000000000E+000                  2.0583767710699798E+006 
                                     100                  4.9708539819323704E+002                  2.5716658898751852E-009                  9.6204845837803020E+001                  0.0000000000000000E+000                  2.1782630107178353E+006 
                                     101                  5.0541918950313942E+002                  2.5716638501448606E-009                  1.0971991244823784E+002                  0.0000000000000000E+000                  2.3042667347838548E+006 
                                     102                  5.1383922015407757E+002                  2.5716616886148282E-009                  1.2479035869394950E+002                  0.0000000000000000E+000                  2.4366951742469599E+006 
                                     103                  5.2234762071966566E+002                  2.5716594039633164E-009                  1.4145036597778835E+002                  0.0000000000000000E+000                  2.5758707284796885E+006 
                                     104                  5.3094635069545143E+002                  2.5716569888005548E-009                  1.5973488613162255E+002                  0.0000000000000000E+000                  2.7221317100233762E+006 
                                     105                  5.3963723167107412E+002                  2.5716544260626852E-009                  1.7968609669608858E+002                  0.0000000000000000E+000                  2.8758331243874221E+006 
                                     106                  5.4842209720064056E+002                  2.5716516963772765E-009                  2.0135964707602969E+002                  0.0000000000000000E+000                  3.0373474883005917E+006 
                                     107                  5.5730287521790319E+002                  2.5716487847469288E-009                  2.2483139080658324E+002                  0.0000000000000000E+000                  3.2070656848846474E+006 
                                     108                  5.6628158875391591E+002                  2.5716456798758792E-009                  2.5020469540824712E+002                  0.0000000000000000E+000                  3.3853978536538929E+006 
                                     109                  5.7536033302164833E+002                  2.5716423709626766E-009                  2.7761853712335306E+002                  0.0000000000000000E+000                  3.5727743212881424E+006 
                                     110                  5.8454126273734505E+002                  2.5716388471726508E-009                  3.0725684631275908E+002                  0.0000000000000000E+000                  3.7696465733791231E+006 
                                     111                  5.9382665826500499E+002                  2.5716350987857846E-009                  3.3935131631185357E+002                  0.0000000000000000E+000                  3.9764882618157067E+006 
                                     112                  6.0321903778513024E+002                  2.5716311154099332E-009                  3.7415538705909114E+002                  0.0000000000000000E+000                  4.1937962497255709E+006 
                                     113                  6.1272115787462008E+002                  2.5716268848348797E-009                  4.1193535532946851E+002                  0.0000000000000000E+000                  4.4220917067503212E+006 
                                     114                  6.2233575700379595E+002                  2.5716223934964953E-009                  4.5296826980130805E+002                  0.0000000000000000E+000                  4.6619212640333371E+006 
                                     115                  6.3206533373806917E+002                  2.5716176307457772E-009                  4.9753888803245110E+002                  0.0000000000000000E+000                  4.9138582253894126E+006 
                                     116                  6.4191216490402951E+002                  2.5716125909155977E-009                  5.4593551605935522E+002                  0.0000000000000000E+000                  5.1785038347950252E+006 
                                     117                  6.5187824424254950E+002                  2.5716072719486808E-009                  5.9844460238391366E+002                  0.0000000000000000E+000                  5.4564886119950777E+006 
                                     118                  6.6196513333622102E+002                  2.5716016685050277E-009                  6.5534409406051714E+002                  0.0000000000000000E+000                  5.7484737626321195E+006 
                                     119                  6.7217396725129652E+002                  2.5715957692154941E-009                  7.1689749474120617E+002                  0.0000000000000000E+000                  6.0551526541160485E+006 
                                     120                  6.8250580657828777E+002                  2.5715895554054835E-009                  7.8334809934470229E+002                  0.0000000000000000E+000                  6.3772523519329242E+006 
                                     121                  6.9296194575036873E+002                  2.5715830009416306E-009                  8.5491207141206735E+002                  0.0000000000000000E+000                  6.7155352253299728E+006 
                                     122                  7.0354389015535833E+002                  2.5715760715913904E-009                  9.3177123801776690E+002                  0.0000000000000000E+000                  7.0708006278797043E+006 
                                     123                  7.1425333391011702E+002                  2.5715687286856042E-009                  1.0140657954913951E+003                  0.0000000000000000E+000                  7.4438866470024632E+006 
                                     124                  7.2509223106829916E+002                  2.5715609375585456E-009                  1.1018897107802363E+003                  0.0000000000000000E+000                  7.8356719207516117E+006 
                                     125                  7.3606283151548098E+002                  2.5715526682180304E-009                  1.1953267002520315E+003                  0.0000000000000000E+000                  8.2470775316315806E+006 
                                     126                  7.4716745853874011E+002                  2.5715438924056159E-009                  1.2944872892464093E+003                  0.0000000000000000E+000                  8.6790689746134952E+006 
                                     127                  7.5840826091658016E+002                  2.5715345811548763E-009                  1.3995180251047243E+003                  0.0000000000000000E+000                  9.1326581923013572E+006 
                                     128                  7.6978718763147822E+002                  2.5715247114194026E-009                  1.5106098957628778E+003                  0.0000000000000000E+000                  9.6089056910721548E+006 
                                     129                  7.8130596684331658E+002                  2.5715142668618928E-009                  1.6280069241281788E+003                  0.0000000000000000E+000                  1.0108922752891986E+007 
                                     130                  7.9296602788444329E+002                  2.5715032237782640E-009                  1.7520150444252456E+003                  0.0000000000000000E+000                  1.0633873748941673E+007 
                                     131                  8.0476845090412428E+002                  2.5714915394639076E-009                  1.8830117651303069E+003                  0.0000000000000000E+000                  1.1184978564614719E+007 
                                     132                  8.1671413559561302E+002                  2.5714791525413789E-009                  2.0213689956236644E+003                  0.0000000000000000E+000                  1.1763515178826593E+007 
                                     133                  8.2880404199171664E+002                  2.5714659964228980E-009                  2.1669370085116493E+003                  0.0000000000000000E+000                  1.2370822414191397E+007 
                                     134                  8.4103923755869221E+002                  2.5714520028376386E-009                  2.3192169077006024E+003                  0.0000000000000000E+000                  1.3008302828740962E+007 
                                     135                  8.5342088460407820E+002                  2.5714371002479770E-009                  2.4779833562849503E+003                  0.0000000000000000E+000                  1.3677425737981828E+007 
                                     136                  8.6595026604559018E+002                  2.5714212396076338E-009                  2.6429214981877517E+003                  0.0000000000000000E+000                  1.4379730390329713E+007 
                                     137                  8.7862882632658193E+002                  2.5714044111833415E-009                  2.8135787618046138E+003                  0.0000000000000000E+000                  1.5116829269426029E+007 
                                     138                  8.9145810717209349E+002                  2.5713866422950532E-009                  2.9898186561885041E+003                  0.0000000000000000E+000                  1.5890411441008827E+007 
                                     139                  9.0443960302751009E+002                  2.5713679516139156E-009                  3.1717551450474384E+003                  0.0000000000000000E+000                  1.6702245939329071E+007 
                                     140                  9.1757471527365522E+002                  2.5713483293359655E-009                  3.3594530939289693E+003                  0.0000000000000000E+000                  1.7554185267421685E+007 
                                     141                  9.3086471206421038E+002                  2.5713277594163409E-009                  3.5522596432984251E+003                  0.0000000000000000E+000                  1.8448169090614192E+007 
                                     142                  9.4085225255514081E+002                  2.5713062154417021E-009                  3.7493487283101690E+003                  0.0000000000000000E+000                  1.9144953438320607E+007 
                                     143                  9.4734157920177961E+002                  2.5712947054793308E-009                  3.8498345280525687E+003                  0.0000000000000000E+000                  1.9606050344501823E+007 
                                     144                  9.5626197916109334E+002                  2.5712838954501227E-009                  3.9426640710817196E+003                  0.0000000000000000E+000                  2.0250602125247933E+007 
                                     145                  9.6728068511367644E+002                  2.5712636424302345E-009                  4.1153916469015367E+003                  0.0000000000000000E+000                  2.1071691081984442E+007 
                                     146                  9.7808875061485116E+002                  2.5712442651776132E-009                  4.2748599892460106E+003                  0.0000000000000000E+000                  2.1899984384396382E+007 
                                     147                  9.8925779217844695E+002                  2.5712231374505918E-009                  4.4431587089314535E+003                  0.0000000000000000E+000                  2.2781259524788693E+007 
                                     148                  1.0008952820622069E+003                  2.5712005741231490E-009                  4.6164513242573503E+003                  0.0000000000000000E+000                  2.3727000101762738E+007 
                                     149                  1.0126182510132724E+003                  2.5711755803799852E-009                  4.8024352109063238E+003                  0.0000000000000000E+000                  2.4709759458322924E+007 
                                     150                  1.0246211544047369E+003                  2.5711505201475425E-009                  4.9828790132753729E+003                  0.0000000000000000E+000                  2.5746155210945658E+007 
                                     151                  1.0354390813299433E+003                  2.5711222281181338E-009                  5.1817538992850123E+003                  0.0000000000000000E+000                  2.6710484967853263E+007 
                                     152                  1.0449480103839755E+003                  2.5711003348296396E-009                  5.3300210700472844E+003                  0.0000000000000000E+000                  2.7578118960976947E+007 
                                     153                  1.0543087521636053E+003                  2.5710764428631939E-009                  5.4890646465916861E+003                  0.0000000000000000E+000                  2.8453485546452735E+007 
                                     154                  1.0639104610118361E+003                  2.5710539575303203E-009                  5.6358606721304095E+003                  0.0000000000000000E+000                  2.9371627653723672E+007 
                                     155                  1.0758714440837632E+003                  2.5710276242931068E-009                  5.8054604201018210E+003                  0.0000000000000000E+000                  3.0544669185998116E+007 
                                     156                  1.0890965617631387E+003                  2.5709917425977304E-009                  6.0339545631184374E+003                  0.0000000000000000E+000                  3.1885658582381472E+007 
                                     157                  1.1033772482294064E+003                  2.5709565980203903E-009                  6.2529733349907010E+003                  0.0000000000000000E+000                  3.3379590719279122E+007 
                                     158                  1.1177254188126233E+003                  2.5709127242703401E-009                  6.5230108446686108E+003                  0.0000000000000000E+000                  3.4937984987914026E+007 
                                     159                  1.1302032047274110E+003                  2.5708739990440727E-009                  6.7540909550992610E+003                  0.0000000000000000E+000                  3.6336312928864576E+007 
                                     160                  1.1407935772187591E+003                  2.5708377542918253E-009                  6.9651668489357435E+003                  0.0000000000000000E+000                  3.7556757405068941E+007 
                                     161                  1.1535782223841031E+003                  2.5708080826765967E-009                  7.1347242328138464E+003                  0.0000000000000000E+000                  3.9062865225928888E+007 
                                     162                  1.1657591817748428E+003                  2.5707570672865489E-009                  7.4280504910029649E+003                  0.0000000000000000E+000                  4.0552252938655995E+007 
                                     163                  1.1770366008903520E+003                  2.5707284272089873E-009                  7.5866607624811077E+003                  0.0000000000000000E+000                  4.1958544364961945E+007 
