                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      484                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.0894474817120610E+006                  8.9447481712061272E+004                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.6874800948390276E+002                  4.5581441018511863E-010                  3.3934752268887161E-002                 -1.6503818463622896E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899815E-007                  3.0661322418774836E-011                  2.2806103383658044E-007                  4.1315936752490402E-009                  1.2102767996683904E-009                  1.1237053339600232E-008                  2.5203651518156029E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009575358634187E-005                  3.3613783401578758E-002                  1.2773433823982592E+004                  8.7481967135638833E+008                  5.2674184020968150E+014                  4.0316057146433280E-026                  4.0316057146433280E-026                  0.0000000000000000E+000                  1.6132374741032389E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7497246995560328E+013 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      98                  5.1801859926090629E+002                  4.5576022711217215E-010                  1.9680876631029867E+002                  5.3027299703303469E-012                  3.2055420602815417E+006 
                                      99                  5.2439628462578878E+002                  4.5575996250787944E-010                  2.1374266544778240E+002                  5.3027299703303469E-012                  3.3410085375763797E+006 
                                     100                  5.3090015048425687E+002                  4.5575968245201517E-010                  2.3205450342612221E+002                  5.3027299703303469E-012                  3.4832823287406266E+006 
                                     101                  5.3753107884148562E+002                  4.5575938565974833E-010                  2.5180305603649106E+002                  5.3027299703303469E-012                  3.6327024410999306E+006 
                                     102                  5.4428995906290299E+002                  4.5575907078605700E-010                  2.7305346716432348E+002                  5.3027299703303469E-012                  3.7896244751701071E+006 
                                     103                  5.5117768342237810E+002                  4.5575873647122301E-010                  2.9588004804502157E+002                  5.3027299703303469E-012                  3.9544214329802566E+006 
                                     104                  5.5819515924017514E+002                  4.5575838135284283E-010                  3.2036958818105956E+002                  5.3027299703303469E-012                  4.1274845669064284E+006 
                                     105                  5.6534334499728539E+002                  4.5575800404545274E-010                  3.4662525014961909E+002                  5.3027299703303469E-012                  4.3092242674052706E+006 
                                     106                  5.7262328903264245E+002                  4.5575760306163620E-010                  3.7477115693059909E+002                  5.3027299703303469E-012                  4.5000709943473786E+006 
                                     107                  5.8003614828337231E+002                  4.5575717676788821E-010                  4.0495782502424089E+002                  5.3027299703303469E-012                  4.7004762510634372E+006 
                                     108                  5.8758313653726816E+002                  4.5575672338219383E-010                  4.3736765006693850E+002                  5.3027299703303469E-012                  4.9109135979717206E+006 
                                     109                  5.9526542292866930E+002                  4.5575624116632817E-010                  4.7220695827541323E+002                  5.3027299703303469E-012                  5.1318797086499315E+006 
                                     110                  6.0308409899307594E+002                  4.5575572853128187E-010                  5.0969747610500502E+002                  5.3027299703303469E-012                  5.3638954695779225E+006 
                                     111                  6.1104019276487941E+002                  4.5575518394981329E-010                  5.5007617842646584E+002                  5.3027299703303469E-012                  5.6075071187778357E+006 
                                     112                  6.1913463715167950E+002                  4.5575460584978145E-010                  5.9359502043799807E+002                  5.3027299703303469E-012                  5.8632874266190687E+006 
                                     113                  6.2736819862939637E+002                  4.5575399260832101E-010                  6.4052021478049335E+002                  5.3027299703303469E-012                  6.1318369345200127E+006 
                                     114                  6.3574142099043854E+002                  4.5575334256644137E-010                  6.9113103674978152E+002                  5.3027299703303469E-012                  6.4137852606081441E+006 
                                     115                  6.4425470404859550E+002                  4.5575265401567114E-010                  7.4571803680075209E+002                  5.3027299703303469E-012                  6.7097924692210918E+006 
                                     116                  6.5290850232968842E+002                  4.5575192484933153E-010                  8.0458057712280072E+002                  5.3027299703303469E-012                  7.0205505032917606E+006 
                                     117                  6.6170341436519220E+002                  4.5575115236291722E-010                  8.6802306285625468E+002                  5.3027299703303469E-012                  7.3467846927041952E+006 
                                     118                  6.7064015899929529E+002                  4.5575033346968991E-010                  9.3634715706907366E+002                  5.3027299703303469E-012                  7.6892553453555042E+006 
                                     119                  6.7971956548517608E+002                  4.5574946493623177E-010                  1.0098444260816473E+003                  5.3027299703303469E-012                  8.0487594107930865E+006 
                                     120                  6.8894260429208782E+002                  4.5574854342923766E-010                  1.0887893007367707E+003                  5.3027299703303469E-012                  8.4261322062151972E+006 
                                     121                  6.9831043073167541E+002                  4.5574756543226072E-010                  1.1734310775434794E+003                  5.3027299703303469E-012                  8.8222492163161691E+006 
                                     122                  7.0782432371752066E+002                  4.5574652722388343E-010                  1.2639851062881937E+003                  5.3027299703303469E-012                  9.2380279757915623E+006 
                                     123                  7.1748554393181416E+002                  4.5574542510303195E-010                  1.3606233454582705E+003                  5.3027299703303469E-012                  9.6744300301985778E+006 
                                     124                  7.2729527510896401E+002                  4.5574425541940368E-010                  1.4634769443367165E+003                  5.3027299703303469E-012                  1.0132462973620502E+007 
                                     125                  7.3725463603642652E+002                  4.5574301437771157E-010                  1.5726840830657559E+003                  5.3027299703303469E-012                  1.0613182565243920E+007 
                                     126                  7.4736469491568823E+002                  4.5574169791374931E-010                  1.6884111913207605E+003                  5.3027299703303469E-012                  1.1117694923986945E+007 
                                     127                  7.5762645832073747E+002                  4.5574030168406695E-010                  1.8108630461544990E+003                  5.3027299703303469E-012                  1.1647158806305990E+007 
                                     128                  7.6804084202217041E+002                  4.5573882109862281E-010                  1.9402936821877101E+003                  5.3027299703303469E-012                  1.2202787977435732E+007 
                                     129                  7.7860867223864807E+002                  4.5573725131848316E-010                  2.0770181458968455E+003                  5.3027299703303469E-012                  1.2785853688987315E+007 
                                     130                  7.8933070768061941E+002                  4.5573558718892096E-010                  2.2214252038289669E+003                  5.3027299703303469E-012                  1.3397687263557648E+007 
                                     131                  8.0020764514363589E+002                  4.5573382324287163E-010                  2.3739913521584954E+003                  5.3027299703303469E-012                  1.4039682803926237E+007 
                                     132                  8.1124016089271549E+002                  4.5573195371884438E-010                  2.5352754132432142E+003                  5.3027299703303469E-012                  1.4713300078415515E+007 
                                     133                  8.2242900257152689E+002                  4.5572997246308760E-010                  2.7055003536652061E+003                  5.3027299703303469E-012                  1.5420067594168054E+007 
                                     134                  8.3377505378017645E+002                  4.5572787288795729E-010                  2.8842154807666680E+003                  5.3027299703303469E-012                  1.6161585823559482E+007 
                                     135                  8.4527932052956305E+002                  4.5572564802491856E-010                  3.0711497263681226E+003                  5.3027299703303469E-012                  1.6939530572747115E+007 
                                     136                  8.5694281441361989E+002                  4.5572329059075159E-010                  3.2664013897933673E+003                  5.3027299703303469E-012                  1.7755656521489393E+007 
                                     137                  8.6876645651643435E+002                  4.5572079306340824E-010                  3.4698710512874013E+003                  5.3027299703303469E-012                  1.8611800909261189E+007 
                                     138                  8.8075107906860228E+002                  4.5571814751032500E-010                  3.6813195783136375E+003                  5.3027299703303469E-012                  1.9509887269721825E+007 
                                     139                  8.9289740501004235E+002                  4.5571534551826706E-010                  3.9005972428160167E+003                  5.3027299703303469E-012                  2.0451929189097717E+007 
                                     140                  9.0520599247111772E+002                  4.5571237823762101E-010                  4.1277829746652405E+003                  5.3027299703303469E-012                  2.1440034149689469E+007 
                                     141                  9.1767719362499258E+002                  4.5570923636668738E-010                  4.3629908162863367E+003                  5.3027299703303469E-012                  2.2476407566684037E+007 
                                     142                  9.2706168484501563E+002                  4.5570591010920413E-010                  4.6056744107927507E+003                  5.3027299703303469E-012                  2.3283786808473825E+007 
                                     143                  9.3316302897424453E+002                  4.5570417079475907E-010                  4.7300210406419901E+003                  5.3027299703303469E-012                  2.3817941975820072E+007 
                                     144                  9.4155485632084310E+002                  4.5570253616774898E-010                  4.8451774932757826E+003                  5.3027299703303469E-012                  2.4564456060497299E+007 
                                     145                  9.5193128737613938E+002                  4.5569941861184704E-010                  5.0601086174980910E+003                  5.3027299703303469E-012                  2.5515052128449928E+007 
                                     146                  9.6211863060357609E+002                  4.5569645565220536E-010                  5.2591702768444729E+003                  5.3027299703303469E-012                  2.6473639327680971E+007 
                                     147                  9.7265591783375896E+002                  4.5569324004218752E-010                  5.4695852005669130E+003                  5.3027299703303469E-012                  2.7493156678788085E+007 
                                     148                  9.8364510607616353E+002                  4.5568983753259490E-010                  5.6863027356786224E+003                  5.3027299703303469E-012                  2.8586833114004858E+007 
                                     149                  9.9472532612777252E+002                  4.5568608693606248E-010                  5.9189454136294798E+003                  5.3027299703303469E-012                  2.9722861077027127E+007 
                                     150                  1.0060800171658872E+003                  4.5568235556514057E-010                  6.1447739910724158E+003                  5.3027299703303469E-012                  3.0920431708446939E+007 
                                     151                  1.0163231828558196E+003                  4.5567813733095902E-010                  6.3939051628501857E+003                  5.3027299703303469E-012                  3.2034268521153875E+007 
                                     152                  1.0253328269471428E+003                  4.5567492174945420E-010                  6.5799150958147775E+003                  5.3027299703303469E-012                  3.3036114969250020E+007 
                                     153                  1.0342079881959107E+003                  4.5567140359175157E-010                  6.7797197940949045E+003                  5.3027299703303469E-012                  3.4046567332517862E+007 
                                     154                  1.0433168646611582E+003                  4.5566809552360453E-010                  6.9643143362381106E+003                  5.3027299703303469E-012                  3.5106088833605245E+007 
                                     155                  1.0546709567258406E+003                  4.5566420129596429E-010                  7.1777271410311578E+003                  5.3027299703303469E-012                  3.6459313967825100E+007 
                                     156                  1.0672347238243931E+003                  4.5565883035582354E-010                  7.4655354405909857E+003                  5.3027299703303469E-012                  3.8005610996466585E+007 
                                     157                  1.0808105775590309E+003                  4.5565355102643872E-010                  7.7418619368775435E+003                  5.3027299703303469E-012                  3.9727563276375279E+007 
                                     158                  1.0944613922799929E+003                  4.5564686464798106E-010                  8.0831613189616792E+003                  5.3027299703303469E-012                  4.1522933422594018E+007 
                                     159                  1.1063402959506814E+003                  4.5564099800388879E-010                  8.3755666807821326E+003                  5.3027299703303469E-012                  4.3133235210331678E+007 
                                     160                  1.1164279104047280E+003                  4.5563552416318962E-010                  8.6428242881555798E+003                  5.3027299703303469E-012                  4.4538171621211626E+007 
                                     161                  1.1286106841694816E+003                  4.5563104933529387E-010                  8.8576756666439815E+003                  5.3027299703303469E-012                  4.6271451739276826E+007 
                                     162                  1.1402258738462556E+003                  4.5562313823889055E-010                  9.2300424351497986E+003                  5.3027299703303469E-012                  4.7984647924399137E+007 
                                     163                  1.1509830252057802E+003                  4.5561878133096966E-010                  9.4318260044751569E+003                  5.3027299703303469E-012                  4.9601840237270333E+007 
