                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     137                                      721                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+010                  2.0307925191268221E+008                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.6276133812150897E+002                  3.6892637744842119E-013                  2.2665998520839142E-002                  6.6002551043027884E+000                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899762E-007                  3.0661322418774836E-011                  2.2806103383658044E-007                  4.1315936752490402E-009                  1.2102767996683900E-009                  1.1237053339600235E-008                  2.5203651518156041E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009612265229520E-005                  2.2462503322470156E-002                  6.9727311752444293E+003                  1.6182168183883542E+012                  6.5079792579636672E+017                  1.0787704605129473E-025                  1.0787704605129473E-025                  0.0000000000000000E+000                  4.3219804392997412E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      73                  3.3833354758304085E+002                  3.6892606897664751E-013                  7.8352366763619543E+001                  1.7299793207373339E-013                  3.6986029752695132E+006 
                                      74                  3.3834636340154884E+002                  3.6892605336173998E-013                  8.1584319836374789E+001                  1.7299793207373339E-013                  3.7944918375388677E+006 
                                      75                  3.3835970854630125E+002                  3.6892603760168643E-013                  8.4869467595842124E+001                  1.7299793207373339E-013                  3.8927909016142301E+006 
                                      76                  3.3837360066857963E+002                  3.6892602092113040E-013                  8.8371892478584186E+001                  1.7299793207373339E-013                  3.9935045724855345E+006 
                                      77                  3.3838783060345907E+002                  3.6892600409619964E-013                  9.1931121376109502E+001                  1.7299793207373339E-013                  4.0950898874512231E+006 
                                      78                  3.3840240219859783E+002                  3.6892598686046522E-013                  9.5604824423663302E+001                  1.7299793207373339E-013                  4.1975473427444007E+006 
                                      79                  3.3841756073122349E+002                  3.6892596948985032E-013                  9.9335460666354422E+001                  1.7299793207373339E-013                  4.3025741778955786E+006 
                                      80                  3.3843332514213330E+002                  3.6892595113140997E-013                  1.0330891062800876E+002                  1.7299793207373339E-013                  4.4101749839269007E+006 
                                      81                  3.3845216566098304E+002                  3.6892593263847900E-013                  1.0734319999396456E+002                  1.7299793207373339E-013                  4.5369177833234286E+006 
                                      82                  3.3847191686470296E+002                  3.6892590738853276E-013                  1.1290265818818531E+002                  1.7299793207373339E-013                  4.6672848419912606E+006 
                                      83                  3.3848957326799865E+002                  3.6892588737041984E-013                  1.1735187352189739E+002                  1.7299793207373339E-013                  4.7821528897944847E+006 
                                      84                  3.3850778100544920E+002                  3.6892586722229673E-013                  1.2186691170509638E+002                  1.7299793207373339E-013                  4.8989582909468785E+006 
                                      85                  3.3852655326357018E+002                  3.6892584628865027E-013                  1.2659691566907456E+002                  1.7299793207373339E-013                  5.0177038881152244E+006 
                                      86                  3.3854590177974842E+002                  3.6892582522891414E-013                  1.3139511619690748E+002                  1.7299793207373339E-013                  5.1384348239638982E+006 
                                      87                  3.3856584004480453E+002                  3.6892580336363204E-013                  1.3641860319167361E+002                  1.7299793207373339E-013                  5.2611539799654605E+006 
                                      88                  3.3858638006043731E+002                  3.6892578137585905E-013                  1.4151270815684967E+002                  1.7299793207373339E-013                  5.3859065673655700E+006 
                                      89                  3.3860753559755483E+002                  3.6892575856232054E-013                  1.4684267898337936E+002                  1.7299793207373339E-013                  5.5126955053979838E+006 
                                      90                  3.3862950113493082E+002                  3.6892573562960851E-013                  1.5224572721148226E+002                  1.7299793207373339E-013                  5.6426441532132095E+006 
                                      91                  3.3865230070767518E+002                  3.6892571145803457E-013                  1.5798918755775267E+002                  1.7299793207373339E-013                  5.7757579327999670E+006 
                                      92                  3.3867982039741366E+002                  3.6892568716660639E-013                  1.6381071156599216E+002                  1.7299793207373339E-013                  5.9343835642429460E+006 
                                      93                  3.3870420268353524E+002                  3.6892565340885441E-013                  1.7198225899883550E+002                  1.7299793207373339E-013                  6.0725353966224790E+006 
                                      94                  3.3872059972618217E+002                  3.6892563645197764E-013                  1.7612219109226345E+002                  1.7299793207373339E-013                  6.1646709555486357E+006 
                                      95                  3.3873534606903371E+002                  3.6892561944494801E-013                  1.8029778319419924E+002                  1.7299793207373339E-013                  6.2468568109414550E+006 
                                      96                  3.3874838661923366E+002                  3.6892560608812621E-013                  1.8359347884784975E+002                  1.7299793207373339E-013                  6.3190796256379820E+006 
                                      97                  3.3876828526584870E+002                  3.6892559270203280E-013                  1.8691068362932438E+002                  1.7299793207373339E-013                  6.4286039466390079E+006 
                                      98                  3.3879530317311327E+002                  3.6892556541231834E-013                  1.9371722673205508E+002                  1.7299793207373339E-013                  6.5754919098198460E+006 
                                      99                  3.3882287810406655E+002                  3.6892553800926075E-013                  2.0061061111197995E+002                  1.7299793207373339E-013                  6.7236215007121973E+006 
                                     100                  3.3885146320645094E+002                  3.6892551006200092E-013                  2.0770049400335500E+002                  1.7299793207373339E-013                  6.8753703861116711E+006 
                                     101                  3.3888085901906874E+002                  3.6892548111258734E-013                  2.1510717056267021E+002                  1.7299793207373339E-013                  7.0295810616672980E+006 
                                     102                  3.3891653168057104E+002                  3.6892545205333811E-013                  2.2260505242887484E+002                  1.7299793207373339E-013                  7.2145741298091961E+006 
                                     103                  3.3895880897096396E+002                  3.6892541125454489E-013                  2.3323693465864497E+002                  1.7299793207373339E-013                  7.4304249989956496E+006 
                                     104                  3.3899154016897398E+002                  3.6892537026103550E-013                  2.4404080941700582E+002                  1.7299793207373339E-013                  7.5950418510574996E+006 
                                     105                  3.3901423526202035E+002                  3.6892534869836402E-013                  2.4977163583080090E+002                  1.7299793207373339E-013                  7.7083119780942909E+006 
                                     106                  3.3904909924888898E+002                  3.6892532708646227E-013                  2.5554828565172937E+002                  1.7299793207373339E-013                  7.8810165863931142E+006 
                                     107                  3.3909669214232366E+002                  3.6892528266981481E-013                  2.6752193008567338E+002                  1.7299793207373339E-013                  8.1132828783178274E+006 
                                     108                  3.3914617617196672E+002                  3.6892523806321771E-013                  2.7968194863317160E+002                  1.7299793207373339E-013                  8.3513254859684091E+006 
                                     109                  3.3919760655591608E+002                  3.6892519110934653E-013                  2.9262541393054522E+002                  1.7299793207373339E-013                  8.5951557283941600E+006 
                                     110                  3.3923706047343859E+002                  3.6892514396889883E-013                  3.0576585570601361E+002                  1.7299793207373339E-013                  8.7795934771677740E+006 
                                     111                  3.3926397046160014E+002                  3.6892511977477104E-013                  3.1256589135179911E+002                  1.7299793207373339E-013                  8.9045122453772519E+006 
                                     112                  3.3930593459984175E+002                  3.6892509553600140E-013                  3.1941612945493944E+002                  1.7299793207373339E-013                  9.0979787900604736E+006 
                                     113                  3.3936360292474717E+002                  3.6892504458224234E-013                  3.3393816021770454E+002                  1.7299793207373339E-013                  9.3601356258712187E+006 
                                     114                  3.3940818175203532E+002                  3.6892499344988133E-013                  3.4867514252301368E+002                  1.7299793207373339E-013                  9.5600461486892086E+006 
                                     115                  3.3943906497488302E+002                  3.6892496658542101E-013                  3.5648298551780704E+002                  1.7299793207373339E-013                  9.6975783106441516E+006 
                                     116                  3.3948647173728290E+002                  3.6892493967638820E-013                  3.6434842844620414E+002                  1.7299793207373339E-013                  9.9072559083128124E+006 
                                     117                  3.3955110161364502E+002                  3.6892488443096974E-013                  3.8063546509556045E+002                  1.7299793207373339E-013                  1.0189228227147277E+007 
                                     118                  3.3961821381202770E+002                  3.6892482901588565E-013                  3.9715855816301678E+002                  1.7299793207373339E-013                  1.0478171155407760E+007 
                                     119                  3.3968788167206924E+002                  3.6892477076760063E-013                  4.1472521485810068E+002                  1.7299793207373339E-013                  1.0774098095158450E+007 
                                     120                  3.3974127174430760E+002                  3.6892471235554283E-013                  4.3254391154418386E+002                  1.7299793207373339E-013                  1.0997929092709966E+007 
                                     121                  3.3977766747067051E+002                  3.6892468240481399E-013                  4.4175851971500794E+002                  1.7299793207373339E-013                  1.1149515379381027E+007 
                                     122                  3.3983439027372793E+002                  3.6892465241496179E-013                  4.5103785600444701E+002                  1.7299793207373339E-013                  1.1384241984044520E+007 
                                     123                  3.3991227009244693E+002                  3.6892458943670828E-013                  4.7069476488288535E+002                  1.7299793207373339E-013                  1.1702276758159595E+007 
                                     124                  3.3999310386055191E+002                  3.6892452630023224E-013                  4.9063084987903784E+002                  1.7299793207373339E-013                  1.2028144069836443E+007 
                                     125                  3.4007698037610754E+002                  3.6892445997914902E-013                  5.1181772816515718E+002                  1.7299793207373339E-013                  1.2361858831376517E+007 
                                     126                  3.4016402750519785E+002                  3.6892439350061955E-013                  5.3330451223886359E+002                  1.7299793207373339E-013                  1.2703779658633452E+007 
                                     127                  3.4025434132694267E+002                  3.6892432368204600E-013                  5.5613730053880681E+002                  1.7299793207373339E-013                  1.3053922118090449E+007 
                                     128                  3.4034805965165248E+002                  3.6892425370618974E-013                  5.7929298639273986E+002                  1.7299793207373339E-013                  1.3412661218055734E+007 
                                     129                  3.4044528581323198E+002                  3.6892418022845320E-013                  6.0389749751957947E+002                  1.7299793207373339E-013                  1.3780013211491564E+007 
                                     130                  3.4054616822089707E+002                  3.6892410659390373E-013                  6.2885005474024683E+002                  1.7299793207373339E-013                  1.4156370197430290E+007 
                                     131                  3.4065081830984428E+002                  3.6892402928746539E-013                  6.5536248679660082E+002                  1.7299793207373339E-013                  1.4541749146792836E+007 
                                     132                  3.4075939580404071E+002                  3.6892395182285951E-013                  6.8225061106350086E+002                  1.7299793207373339E-013                  1.4936559988851300E+007 
                                     133                  3.4087202041123783E+002                  3.6892387050749942E-013                  7.1081856918939968E+002                  1.7299793207373339E-013                  1.5340820445694037E+007 
                                     134                  3.4098886360296996E+002                  3.6892378903240340E-013                  7.3979236267649605E+002                  1.7299793207373339E-013                  1.5754959060373956E+007 
                                     135                  3.4111005415710935E+002                  3.6892370351990400E-013                  7.7057542094399946E+002                  1.7299793207373339E-013                  1.6178994344154244E+007 
                                     136                  3.4123577667199692E+002                  3.6892361784592050E-013                  8.0179729249468755E+002                  1.7299793207373339E-013                  1.6613374262209965E+007 
                                     137                  3.4136616994120209E+002                  3.6892352793910390E-013                  8.3496842313946581E+002                  1.7299793207373339E-013                  1.7058118149683181E+007 
                                     138                  3.4150143219731996E+002                  3.6892343786863581E-013                  8.6861457414847291E+002                  1.7299793207373339E-013                  1.7513694233928870E+007 
                                     139                  3.4164171229982986E+002                  3.6892334335244967E-013                  9.0436123817352609E+002                  1.7299793207373339E-013                  1.7980122713347208E+007 
                                     140                  3.4178722276377624E+002                  3.6892324866127327E-013                  9.4062231939190485E+002                  1.7299793207373339E-013                  1.8457892958305873E+007 
                                     141                  3.4193812333843613E+002                  3.6892314930954043E-013                  9.7914722828946162E+002                  1.7299793207373339E-013                  1.8947026073530007E+007 
                                     142                  3.4209464196511669E+002                  3.6892304978107608E-013                  1.0182295196931511E+003                  1.7299793207373339E-013                  1.9448033479476996E+007 
                                     143                  3.4225695002593136E+002                  3.6892294536906871E-013                  1.0597521239186397E+003                  1.7299793207373339E-013                  1.9960937230247449E+007 
                                     144                  3.4242529181197472E+002                  3.6892284077866938E-013                  1.1018789879647416E+003                  1.7299793207373339E-013                  2.0486271727697488E+007 
                                     145                  3.4259985078497692E+002                  3.6892273107138010E-013                  1.1466368826759237E+003                  1.7299793207373339E-013                  2.1024060020221692E+007 
                                     146                  3.4278088767333395E+002                  3.6892262118298456E-013                  1.1920500388920291E+003                  1.7299793207373339E-013                  2.1574860457097646E+007 
                                     147                  3.4296859682946922E+002                  3.6892250593244533E-013                  1.2402998501557388E+003                  1.7299793207373339E-013                  2.2138697128610794E+007 
                                     148                  3.4316325452836912E+002                  3.6892239049603997E-013                  1.2892594787763046E+003                  1.7299793207373339E-013                  2.2716153324653566E+007 
                                     149                  3.4336506491309473E+002                  3.6892226943974792E-013                  1.3412764572455551E+003                  1.7299793207373339E-013                  2.3307254227985576E+007 
                                     150                  3.4357431947150360E+002                  3.6892214819273187E-013                  1.3940609425261532E+003                  1.7299793207373339E-013                  2.3912609084323768E+007 
                                     151                  3.4379123145876952E+002                  3.6892202105802517E-013                  1.4501389808363647E+003                  1.7299793207373339E-013                  2.4532244225999162E+007 
                                     152                  3.4401610853244802E+002                  3.6892189372985695E-013                  1.5070452293152753E+003                  1.7299793207373339E-013                  2.5166795901151240E+007 
                                     153                  3.4424917368938230E+002                  3.6892176023768568E-013                  1.5674978902201790E+003                  1.7299793207373339E-013                  2.5816291647043977E+007 
                                     154                  3.4449075143105495E+002                  3.6892162655321763E-013                  1.6288430729230404E+003                  1.7299793207373339E-013                  2.6481395802670415E+007 
                                     155                  3.4474107293070625E+002                  3.6892148642083178E-013                  1.6940052627957828E+003                  1.7299793207373339E-013                  2.7162137165199578E+007 
                                     156                  3.4500047814288502E+002                  3.6892134610106437E-013                  1.7601273963984647E+003                  1.7299793207373339E-013                  2.7859209310539428E+007 
                                     157                  3.4526920451725056E+002                  3.6892119904123122E-013                  1.8303548803970257E+003                  1.7299793207373339E-013                  2.8572642361594394E+007 
                                     158                  3.4554760774971430E+002                  3.6892105180211203E-013                  1.9016123029540804E+003                  1.7299793207373339E-013                  2.9303160320186906E+007 
                                     159                  3.4583593112237435E+002                  3.6892089752083663E-013                  1.9772820632151975E+003                  1.7299793207373339E-013                  3.0050794701398887E+007 
                                     160                  3.4613454633397237E+002                  3.6892074306904858E-013                  2.0540546239043033E+003                  1.7299793207373339E-013                  3.0816301166295547E+007 
                                     161                  3.4644370067744296E+002                  3.6892058126105959E-013                  2.1355660954947489E+003                  1.7299793207373339E-013                  3.1599712688601382E+007 
                                     162                  3.4676378089921383E+002                  3.6892041929270565E-013                  2.2182557388436908E+003                  1.7299793207373339E-013                  3.2401817888303690E+007 
                                     163                  3.4709503571461551E+002                  3.6892024964367327E-013                  2.3060307757338373E+003                  1.7299793207373339E-013                  3.3222651269793164E+007 
