                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      773                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.2437624542692525E+005                  2.1630742310116289E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.6116313387639042E+002                  7.0299329010484630E-009                  4.1011974968449612E-002                 -1.6354558682472021E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658041E-007                  4.1315936752490411E-009                  1.2102767996683902E-009                  1.1237053339600235E-008                  2.5203651518156041E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009591207347516E-005                  4.0224560902685023E-002                  2.4009476905618884E-005                  3.9613380016648631E-002                  1.6970969899276733E+004                  4.6934199028897628E+007                  3.4153458446124195E+013                  3.3037335700161366E-026                  3.3037335700161366E-026                  0.0000000000000000E+000                  1.3219479969920087E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0236714204429701E+013 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      17                  2.6116442802631434E+002                  7.0299329009602508E-009                  6.6668899749390820E-001                  0.0000000000000000E+000                  9.3087105981235785E+004 
                                      18                  2.6116482934227440E+002                  7.0299329009278767E-009                  6.6669719304803177E-001                  0.0000000000000000E+000                  9.3088250252995727E+004 
                                      19                  2.6116545429197561E+002                  7.0299329008955000E-009                  6.6670538868062479E-001                  0.0000000000000000E+000                  9.3090032162930351E+004 
                                      20                  2.6116630288262877E+002                  7.0299329008270417E-009                  6.6672271848923070E-001                  0.0000000000000000E+000                  9.3092451712727212E+004 
                                      21                  2.6116757421974199E+002                  7.0299329007585834E-009                  6.6674004864867153E-001                  0.0000000000000000E+000                  9.3096076584785871E+004 
                                      22                  2.6116926833104009E+002                  7.0299329006219141E-009                  6.6677464618565629E-001                  0.0000000000000000E+000                  9.3100906785595027E+004 
                                      23                  2.6117162200940783E+002                  7.0299329004852407E-009                  6.6680924512076722E-001                  0.0000000000000000E+000                  9.3107617390266096E+004 
                                      24                  2.6117463533489240E+002                  7.0299329002421423E-009                  6.6687078616483142E-001                  0.0000000000000000E+000                  9.3116208417536094E+004 
                                      25                  2.6117893668022828E+002                  7.0299328999990289E-009                  6.6693233163145260E-001                  0.0000000000000000E+000                  9.3128471167766271E+004 
                                      26                  2.6118452633088123E+002                  7.0299328995480699E-009                  6.6704649613440825E-001                  0.0000000000000000E+000                  9.3144405707800048E+004 
                                      27                  2.6119316777746411E+002                  7.0299328990970613E-009                  6.6716067584993011E-001                  0.0000000000000000E+000                  9.3169038442194680E+004 
                                      28                  2.6120486237701067E+002                  7.0299328981535145E-009                  6.6739955732600809E-001                  0.0000000000000000E+000                  9.3202369688907798E+004 
                                      29                  2.6122184398702876E+002                  7.0299328972097511E-009                  6.6763850534571234E-001                  0.0000000000000000E+000                  9.3250762979593026E+004 
                                      30                  2.6124411721378044E+002                  7.0299328954124621E-009                  6.6809358493072712E-001                  0.0000000000000000E+000                  9.3314219394975356E+004 
                                      31                  2.6127428226521226E+002                  7.0299328936143824E-009                  6.6854890557225910E-001                  0.0000000000000000E+000                  9.3400137123459921E+004 
                                      32                  2.6131235128534468E+002                  7.0299328905416827E-009                  6.6932708903918525E-001                  0.0000000000000000E+000                  9.3508519021586952E+004 
                                      33                  2.6136750279158588E+002                  7.0299328874666909E-009                  6.7010597503515523E-001                  0.0000000000000000E+000                  9.3665464712548186E+004 
                                      34                  2.6143978442395365E+002                  7.0299328816300954E-009                  6.7158470512560875E-001                  0.0000000000000000E+000                  9.3870985448702108E+004 
                                      35                  2.6155202034774464E+002                  7.0299328757853257E-009                  6.7306595697850535E-001                  0.0000000000000000E+000                  9.4189843582503614E+004 
                                      36                  2.6170443343410068E+002                  7.0299328634690878E-009                  6.7618879220825234E-001                  0.0000000000000000E+000                  9.4622092190964395E+004 
                                      37                  2.6194692560821812E+002                  7.0299328511173399E-009                  6.7932274312435770E-001                  0.0000000000000000E+000                  9.5308630107682315E+004 
                                      38                  2.6228054260615949E+002                  7.0299328241179736E-009                  6.8618080185902952E-001                  0.0000000000000000E+000                  9.6249710903620478E+004 
                                      39                  2.6283573047671399E+002                  7.0299327969565577E-009                  6.9309116270246951E-001                  0.0000000000000000E+000                  9.7810250673619972E+004 
                                      40                  2.6361791927052667E+002                  7.0299327334662246E-009                  7.0929076392683210E-001                  0.0000000000000000E+000                  9.9991620225451217E+004 
                                      41                  2.6456683392500804E+002                  7.0299326691754205E-009                  7.2576698598622391E-001                  0.0000000000000000E+000                  1.0261846038451459E+005 
                                      42                  2.6546162358837972E+002                  7.0299325774688524E-009                  7.4940629070050457E-001                  0.0000000000000000E+000                  1.0507163391924420E+005 
                                      43                  2.6613403868403122E+002                  7.0299325221315373E-009                  7.6375450414837487E-001                  0.0000000000000000E+000                  1.0690523517673997E+005 
                                      44                  2.6714844614586104E+002                  7.0299324663207143E-009                  7.7829250870416644E-001                  0.0000000000000000E+000                  1.0965729759639234E+005 
                                      45                  2.6840037990511007E+002                  7.0299323533504776E-009                  8.0793469636530302E-001                  0.0000000000000000E+000                  1.1302152499784135E+005 
                                      46                  2.6954656596678132E+002                  7.0299322581311307E-009                  8.3315352207617099E-001                  0.0000000000000000E+000                  1.1607915357303210E+005 
                                      47                  2.7065134090288933E+002                  7.0299321618160978E-009                  8.5888964735928297E-001                  0.0000000000000000E+000                  1.1900627849741447E+005 
                                      48                  2.7171287100400639E+002                  7.0299320729885931E-009                  8.8283408286198972E-001                  0.0000000000000000E+000                  1.2180237561844809E+005 
                                      49                  2.7278122144161756E+002                  7.0299319833348176E-009                  9.0721024959474017E-001                  0.0000000000000000E+000                  1.2460077734223734E+005 
                                      50                  2.7385617098663204E+002                  7.0299318928876609E-009                  9.3202006088595057E-001                  0.0000000000000000E+000                  1.2740144400029257E+005 
                                      51                  2.7503400867831010E+002                  7.0299318016751124E-009                  9.5726651984584921E-001                  0.0000000000000000E+000                  1.3045434156477480E+005 
                                      52                  2.7631706046301531E+002                  7.0299316932411912E-009                  9.8758270973322559E-001                  0.0000000000000000E+000                  1.3376028062166809E+005 
                                      53                  2.7760873237919049E+002                  7.0299315838087001E-009                  1.0185197609351133E+000                  0.0000000000000000E+000                  1.3706920074604818E+005 
                                      54                  2.7890890225185069E+002                  7.0299314734057351E-009                  1.0500872424922025E+000                  0.0000000000000000E+000                  1.4038104813820811E+005 
                                      55                  2.8021743801895082E+002                  7.0299313620591290E-009                  1.0822946086358256E+000                  0.0000000000000000E+000                  1.4369577152707952E+005 
                                      56                  2.8153419318717573E+002                  7.0299312497948645E-009                  1.1151510581378781E+000                  0.0000000000000000E+000                  1.4701332200150349E+005 
                                      57                  2.8365629411518512E+002                  7.0299311366383649E-009                  1.1486654050443030E+000                  0.0000000000000000E+000                  1.5233171868266421E+005 
                                      58                  2.8587398921875086E+002                  7.0299308842807330E-009                  1.2248741505586376E+000                  0.0000000000000000E+000                  1.5782893366620372E+005 
                                      59                  2.8698949056183829E+002                  7.0299307566048570E-009                  1.2642174709525571E+000                  0.0000000000000000E+000                  1.6057994649284403E+005 
                                      60                  2.8773531771570970E+002                  7.0299306924078271E-009                  1.2842022069358725E+000                  0.0000000000000000E+000                  1.6241474706778934E+005 
                                      61                  2.8885723151870508E+002                  7.0299306279771981E-009                  1.3043966633131889E+000                  0.0000000000000000E+000                  1.6516812648574440E+005 
                                      62                  2.9036124918744144E+002                  7.0299304984324622E-009                  1.3454172178817732E+000                  0.0000000000000000E+000                  1.6884240498649146E+005 
                                      63                  2.9227910404217624E+002                  7.0299303680066293E-009                  1.3872837505827991E+000                  0.0000000000000000E+000                  1.7350785830194180E+005 
                                      64                  2.9461958301005200E+002                  7.0299301658521157E-009                  1.4533042683991328E+000                  0.0000000000000000E+000                  1.7916852239616323E+005 
                                      65                  2.9641428131080602E+002                  7.0299299618402913E-009                  1.5213279697491797E+000                  0.0000000000000000E+000                  1.8348817854701111E+005 
                                      66                  2.9765234876398239E+002                  7.0299298541795400E-009                  1.5577907240723505E+000                  0.0000000000000000E+000                  1.8646176376048187E+005 
                                      67                  2.9978304639264485E+002                  7.0299297460687446E-009                  1.5947963016473914E+000                  0.0000000000000000E+000                  1.9157024321739146E+005 
                                      68                  3.0281654740056388E+002                  7.0299294811878430E-009                  1.6870964224487199E+000                  0.0000000000000000E+000                  1.9882256506778457E+005 
                                      69                  3.0523250274181362E+002                  7.0299292140991940E-009                  1.7824780545534380E+000                  0.0000000000000000E+000                  2.0459332359165853E+005 
                                      70                  3.0702452756828757E+002                  7.0299290558551331E-009                  1.8400565942379123E+000                  0.0000000000000000E+000                  2.0887556641776333E+005 
                                      71                  3.0881607810328956E+002                  7.0299288970057332E-009                  1.8986332711163556E+000                  0.0000000000000000E+000                  2.1316135330321302E+005 
                                      72                  3.1060612192811897E+002                  7.0299287375980120E-009                  1.9581832007742772E+000                  0.0000000000000000E+000                  2.1745063832774039E+005 
                                      73                  3.1288574950256617E+002                  7.0299285776724658E-009                  2.0186828077111620E+000                  0.0000000000000000E+000                  2.2292502952499353E+005 
                                      74                  3.1564574432437490E+002                  7.0299283287539671E-009                  2.1143175771447829E+000                  0.0000000000000000E+000                  2.2958924696350805E+005 
                                      75                  3.1796004201080211E+002                  7.0299280776499241E-009                  2.2121076661611814E+000                  0.0000000000000000E+000                  2.3529442335961622E+005 
                                      76                  3.1985618991821417E+002                  7.0299278980271594E-009                  2.2828254351742858E+000                  0.0000000000000000E+000                  2.4003651904305711E+005 
                                      77                  3.2172732694368619E+002                  7.0299277173360703E-009                  2.3545810068218325E+000                  0.0000000000000000E+000                  2.4478254933841110E+005 
                                      78                  3.2357425966467912E+002                  7.0299275355909488E-009                  2.4273584122190233E+000                  0.0000000000000000E+000                  2.4953246615046027E+005 
                                      79                  3.2630950498942599E+002                  7.0299273528057271E-009                  2.5011440527501745E+000                  0.0000000000000000E+000                  2.5666310121860463E+005 
                                      80                  3.2996638012264111E+002                  7.0299269841753705E-009                  2.6516961350130606E+000                  0.0000000000000000E+000                  2.6645155572161137E+005 
                                      81                  3.3271327466121460E+002                  7.0299265906193480E-009                  2.8149108886493304E+000                  0.0000000000000000E+000                  2.7400460897562251E+005 
                                      82                  3.3452219327928128E+002                  7.0299263921997617E-009                  2.8981454988689630E+000                  0.0000000000000000E+000                  2.7904401461634366E+005 
                                      83                  3.3682459366411496E+002                  7.0299261927056570E-009                  2.9824612991779911E+000                  0.0000000000000000E+000                  2.8554111706821946E+005 
                                      84                  3.3959030233785410E+002                  7.0299258760580127E-009                  3.1175790863358608E+000                  0.0000000000000000E+000                  2.9350170235523308E+005 
                                      85                  3.4278790050626066E+002                  7.0299255568197238E-009                  3.2553949986127586E+000                  0.0000000000000000E+000                  3.0288458857417875E+005 
                                      86                  3.4552655454821655E+002                  7.0299251203673241E-009                  3.4464040100184268E+000                  0.0000000000000000E+000                  3.1112701841288555E+005 
                                      87                  3.4738842107956111E+002                  7.0299248895901859E-009                  3.5486231854123251E+000                  0.0000000000000000E+000                  3.1680369074205752E+005 
                                      88                  3.4922822049445773E+002                  7.0299246575736896E-009                  3.6522520317502187E+000                  0.0000000000000000E+000                  3.2248498865269375E+005 
                                      89                  3.5104658222498034E+002                  7.0299244243324895E-009                  3.7573077172019085E+000                  0.0000000000000000E+000                  3.2817086119284516E+005 
                                      90                  3.5383107096577129E+002                  7.0299241898807403E-009                  3.8638095157347223E+000                  0.0000000000000000E+000                  3.3698567229268630E+005 
                                      91                  3.5751466448620920E+002                  7.0299236940984869E-009                  4.0920534192623812E+000                  0.0000000000000000E+000                  3.4894449170095561E+005 
                                      92                  3.6025922620065188E+002                  7.0299231931677903E-009                  4.3269829637991961E+000                  0.0000000000000000E+000                  3.5807476266450022E+005 
                                      93                  3.6212586870131895E+002                  7.0299229284052732E-009                  4.4529683260573734E+000                  0.0000000000000000E+000                  3.6436250157689844E+005 
                                      94                  3.6493908530551766E+002                  7.0299226622738896E-009                  4.5809046262329520E+000                  0.0000000000000000E+000                  3.7395586734268826E+005 
                                      95                  3.6863450266007976E+002                  7.0299221127716338E-009                  4.8493092788618650E+000                  0.0000000000000000E+000                  3.8687093997080071E+005 
                                      96                  3.7136687889699499E+002                  7.0299215577154425E-009                  5.1264921989117029E+000                  0.0000000000000000E+000                  3.9665010292366927E+005 
                                      97                  3.7319686579743023E+002                  7.0299212714453924E-009                  5.2719406092365944E+000                  0.0000000000000000E+000                  4.0327794338109257E+005 
                                      98                  3.7600061869931068E+002                  7.0299209837670060E-009                  5.4198686293093417E+000                  0.0000000000000000E+000                  4.1355207294292125E+005 
                                      99                  3.7971420707678800E+002                  7.0299203757611548E-009                  5.7385324242671967E+000                  0.0000000000000000E+000                  4.2749017834291281E+005 
                                     100                  3.8343725815092131E+002                  7.0299197617570365E-009                  6.0690496772398479E+000                  0.0000000000000000E+000                  4.4179181611270556E+005 
                                     101                  3.8623415384398305E+002                  7.0299191114507503E-009                  6.4292111635366131E+000                  0.0000000000000000E+000                  4.5279201157807378E+005 
                                     102                  3.8904631525681202E+002                  7.0299187839201793E-009                  6.6147480041974838E+000                  0.0000000000000000E+000                  4.6398024722871283E+005 
                                     103                  3.9184305406655392E+002                  7.0299181080092965E-009                  7.0067983187109055E+000                  0.0000000000000000E+000                  4.7536624572991783E+005 
                                     104                  3.9371679600460681E+002                  7.0299177595111966E-009                  7.2139822769263295E+000                  0.0000000000000000E+000                  4.8308287173540023E+005 
                                     105                  3.9654321318709674E+002                  7.0299174093468928E-009                  7.4257460270817051E+000                  0.0000000000000000E+000                  4.9485550210618984E+005 
                                     106                  4.0030714328427666E+002                  7.0299166868148666E-009                  7.8745199981554777E+000                  0.0000000000000000E+000                  5.1089247893999389E+005 
                                     107                  4.0310437477864798E+002                  7.0299159400661031E-009                  8.3559875625708848E+000                  0.0000000000000000E+000                  5.2308175473559526E+005 
                                     108                  4.0596315860064686E+002                  7.0299155640714691E-009                  8.6055508248094306E+000                  0.0000000000000000E+000                  5.3567689570009988E+005 
                                     109                  4.0880699661189817E+002                  7.0299147698826650E-009                  9.1490501803279507E+000                  0.0000000000000000E+000                  5.4849153219791071E+005 
                                     110                  4.1166767090588348E+002                  7.0299143699918825E-009                  9.4314230905045982E+000                  0.0000000000000000E+000                  5.6152465812879545E+005 
                                     111                  4.1547952139149487E+002                  7.0299135450281015E-009                  1.0033019417025429E+001                  0.0000000000000000E+000                  5.7927823559762724E+005 
                                     112                  4.1831404236232243E+002                  7.0299126926339362E-009                  1.0682553054569178E+001                  0.0000000000000000E+000                  5.9277215764446685E+005 
                                     113                  4.2121156171250209E+002                  7.0299122635104006E-009                  1.1020632480492145E+001                  0.0000000000000000E+000                  6.0671447835495276E+005 
                                     114                  4.2505680586323393E+002                  7.0299113573325175E-009                  1.1759571629833681E+001                  0.0000000000000000E+000                  6.2562792016632343E+005 
                                     115                  4.2793031303267156E+002                  7.0299104428407802E-009                  1.2540604885306209E+001                  0.0000000000000000E+000                  6.4006642925794143E+005 
                                     116                  4.2988712319370637E+002                  7.0299099601505345E-009                  1.2967482951186984E+001                  0.0000000000000000E+000                  6.5000699156712252E+005 
                                     117                  4.3279333279133840E+002                  7.0299094752414147E-009                  1.3406658610292268E+001                  0.0000000000000000E+000                  6.6493055246515444E+005 
                                     118                  4.3668577478939920E+002                  7.0299084988442828E-009                  1.4322838514945930E+001                  0.0000000000000000E+000                  6.8534491393811104E+005 
                                     119                  4.4059221689051969E+002                  7.0299074658866772E-009                  1.5339189596967788E+001                  0.0000000000000000E+000                  7.0627820892209129E+005 
                                     120                  4.4351263118142890E+002                  7.0299064236391740E-009                  1.6414509961658741E+001                  0.0000000000000000E+000                  7.2225843200498167E+005 
                                     121                  4.4550167409396033E+002                  7.0299058736527007E-009                  1.7002321242381949E+001                  0.0000000000000000E+000                  7.3325974094498425E+005 
                                     122                  4.4845638461136303E+002                  7.0299053211868611E-009                  1.7607037751856637E+001                  0.0000000000000000E+000                  7.4977599025830626E+005 
                                     123                  4.5241515960458452E+002                  7.0299042089013162E-009                  1.8868054868880936E+001                  0.0000000000000000E+000                  7.7236828153126768E+005 
                                     124                  4.5638954702333729E+002                  7.0299030325180635E-009                  2.0265194165286932E+001                  0.0000000000000000E+000                  7.9553418813515222E+005 
                                     125                  4.6038387132312118E+002                  7.0299018457520115E-009                  2.1740724123523862E+001                  0.0000000000000000E+000                  8.1929998901663616E+005 
                                     126                  4.6339188395152019E+002                  7.0299005907733765E-009                  2.3372895531643046E+001                  0.0000000000000000E+000                  8.3757664113205846E+005 
                                     127                  4.6537846081065697E+002                  7.0298999591639199E-009                  2.4222035324755559E+001                  0.0000000000000000E+000                  8.4977169408979616E+005 
                                     128                  4.6842570051639115E+002                  7.0298993248381874E-009                  2.5093351388056913E+001                  0.0000000000000000E+000                  8.6866842873878137E+005 
                                     129                  4.7247413981373774E+002                  7.0298979863119878E-009                  2.6992293662666818E+001                  0.0000000000000000E+000                  8.9430197833211324E+005 
                                     130                  4.7654399205843623E+002                  7.0298966361866331E-009                  2.8989107279278276E+001                  0.0000000000000000E+000                  9.2059850903023023E+005 
                                     131                  4.8063164997884655E+002                  7.0298952088412311E-009                  3.1186771528355266E+001                  0.0000000000000000E+000                  9.4756160012065852E+005 
                                     132                  4.8474146200210993E+002                  7.0298937692107097E-009                  3.3490675773311025E+001                  0.0000000000000000E+000                  9.7522164286465850E+005 
                                     133                  4.8886978521240559E+002                  7.0298922474081961E-009                  3.6017744244357857E+001                  0.0000000000000000E+000                  1.0035824385458960E+006 
                                     134                  4.9302093640065715E+002                  7.0298907125802829E-009                  3.8657452661090858E+001                  0.0000000000000000E+000                  1.0326758811842726E+006 
                                     135                  4.9614863378508500E+002                  7.0298890903267482E-009                  4.1541479418329779E+001                  0.0000000000000000E+000                  1.0550484765255728E+006 
                                     136                  4.9821485970349028E+002                  7.0298882740207417E-009                  4.3027198448046626E+001                  0.0000000000000000E+000                  1.0699770164740442E+006 
                                     137                  5.0138463803201756E+002                  7.0298874542977265E-009                  4.4541352560822034E+001                  0.0000000000000000E+000                  1.0931063427500222E+006 
                                     138                  5.0559784740796897E+002                  7.0298857252695843E-009                  4.7804550387149177E+001                  0.0000000000000000E+000                  1.1244810611780230E+006 
                                     139                  5.0983489685489457E+002                  7.0298839816512772E-009                  5.1183536915640374E+001                  0.0000000000000000E+000                  1.1566653318546801E+006 
                                     140                  5.1409197871474612E+002                  7.0298821391689876E-009                  5.4841982108812346E+001                  0.0000000000000000E+000                  1.1896637111033760E+006 
                                     141                  5.1837342419882555E+002                  7.0298802812340543E-009                  5.8614376407641750E+001                  0.0000000000000000E+000                  1.2235130349599328E+006 
                                     142                  5.2267544325898587E+002                  7.0298783181635925E-009                  6.2682883427809784E+001                  0.0000000000000000E+000                  1.2582181441675595E+006 
                                     143                  5.2700241930550339E+002                  7.0298763387067572E-009                  6.6863569703790361E+001                  0.0000000000000000E+000                  1.2938176794442416E+006 
                                     144                  5.3135056234934734E+002                  7.0298742474578560E-009                  7.1358061590119803E+001                  0.0000000000000000E+000                  1.3303167840566642E+006 
                                     145                  5.3572429295896313E+002                  7.0298721388484412E-009                  7.5963657649324105E+001                  0.0000000000000000E+000                  1.3677559888624414E+006 
                                     146                  5.4011981691928986E+002                  7.0298699114184324E-009                  8.0902530874598781E+001                  0.0000000000000000E+000                  1.4061407588962808E+006 
                                     147                  5.4454159979838607E+002                  7.0298676656291111E-009                  8.5952794983392380E+001                  0.0000000000000000E+000                  1.4455136062556936E+006 
                                     148                  5.4898585680338920E+002                  7.0298652935944548E-009                  9.1358435789857367E+001                  0.0000000000000000E+000                  1.4858803381990904E+006 
                                     149                  5.5345711098686456E+002                  7.0298629021543597E-009                  9.6877826987545589E+001                  0.0000000000000000E+000                  1.5272855444956489E+006 
                                     150                  5.5795158776801918E+002                  7.0298603766019755E-009                  1.0277829675100941E+002                  0.0000000000000000E+000                  1.5697353964105714E+006 
                                     151                  5.6247384635300284E+002                  7.0298578305316584E-009                  1.0879772175050080E+002                  0.0000000000000000E+000                  1.6132766618953650E+006 
                                     152                  5.6702009606142303E+002                  7.0298551420121022E-009                  1.1522866334640618E+002                  0.0000000000000000E+000                  1.6579158992937317E+006 
                                     153                  5.7159492549044808E+002                  7.0298524317948814E-009                  1.2178747442790036E+002                  0.0000000000000000E+000                  1.7037021600508157E+006 
                                     154                  5.7619453381800452E+002                  7.0298495702880347E-009                  1.2879431282004649E+002                  0.0000000000000000E+000                  1.7506424140628313E+006 
                                     155                  5.8082354453138998E+002                  7.0298466858181214E-009                  1.3594263761158388E+002                  0.0000000000000000E+000                  1.7987881067875063E+006 
                                     156                  5.8547812804142859E+002                  7.0298436406725209E-009                  1.4358277744876833E+002                  0.0000000000000000E+000                  1.8481466457116818E+006 
                                     157                  5.9016289993740338E+002                  7.0298405712126171E-009                  1.5138167088995024E+002                  0.0000000000000000E+000                  1.8987719853477268E+006 
                                     158                  5.9487396024617522E+002                  7.0298373311358163E-009                  1.5972045409115088E+002                  0.0000000000000000E+000                  1.9506719984097399E+006 
                                     159                  5.9961591031521255E+002                  7.0298340653198423E-009                  1.6823545382622331E+002                  0.0000000000000000E+000                  2.0039032677616011E+006 
                                     160                  6.0438478497614801E+002                  7.0298306183516972E-009                  1.7734131527537173E+002                  0.0000000000000000E+000                  2.0584741606210894E+006 
                                     161                  6.0918518209751028E+002                  7.0298271441142967E-009                  1.8664060491152142E+002                  0.0000000000000000E+000                  2.1144440127974907E+006 
                                     162                  6.1401306472271028E+002                  7.0298234775277179E-009                  1.9658437340265650E+002                  0.0000000000000000E+000                  2.1718217170478152E+006 
                                     163                  6.1887300939448153E+002                  7.0298197820149978E-009                  2.0673813040241154E+002                  0.0000000000000000E+000                  2.2306694914693348E+006 
