                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      767                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4980745850377853E+005                  1.3819835588627047E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.8233774861466355E+002                  1.1093493038494397E-008                  4.4081371625689793E-002                 -1.5613142439851940E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658041E-007                  4.1315936752490411E-009                  1.2102767996683902E-009                  1.1237053339600235E-008                  2.5203651518156041E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009582781931193E-005                  4.3155124587214676E-002                  2.4009455486763097E-005                  4.2429300594154201E-002                  1.8911382856666947E+004                  2.7671191471164364E+007                  2.1643004631802227E+013                  3.0449900743789914E-026                  3.0449900743789914E-026                  0.0000000000000000E+000                  1.2184037803483700E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7276462441840996E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                      17                  2.8233885169922132E+002                  1.1093493038328086E-008                  6.6668427309538469E-001                  0.0000000000000000E+000                  8.8458869037631492E+004 
                                      18                  2.8233919376596890E+002                  1.1093493038267050E-008                  6.6669073475779184E-001                  0.0000000000000000E+000                  8.8459726374418315E+004 
                                      19                  2.8233972644993997E+002                  1.1093493038206012E-008                  6.6669719647791825E-001                  0.0000000000000000E+000                  8.8461061456640105E+004 
                                      20                  2.8234044975765551E+002                  1.1093493038076947E-008                  6.6671085988459711E-001                  0.0000000000000000E+000                  8.8462874285454876E+004 
                                      21                  2.8234153339975489E+002                  1.1093493037947884E-008                  6.6672452354934231E-001                  0.0000000000000000E+000                  8.8465590192369316E+004 
                                      22                  2.8234297740131279E+002                  1.1093493037690229E-008                  6.6675180132408496E-001                  0.0000000000000000E+000                  8.8469209181837228E+004 
                                      23                  2.8234498359758265E+002                  1.1093493037432567E-008                  6.6677908012729925E-001                  0.0000000000000000E+000                  8.8474237048159470E+004 
                                      24                  2.8234755206097361E+002                  1.1093493036974274E-008                  6.6682760068766544E-001                  0.0000000000000000E+000                  8.8480673804198334E+004 
                                      25                  2.8235121840050493E+002                  1.1093493036515965E-008                  6.6687612450153622E-001                  0.0000000000000000E+000                  8.8489861565803949E+004 
                                      26                  2.8235598287448357E+002                  1.1093493035665860E-008                  6.6696613371598679E-001                  0.0000000000000000E+000                  8.8501800378863685E+004 
                                      27                  2.8236334865329701E+002                  1.1093493034815695E-008                  6.6705615412324426E-001                  0.0000000000000000E+000                  8.8520256227908467E+004 
                                      28                  2.8237331696560057E+002                  1.1093493033037190E-008                  6.6724448803558067E-001                  0.0000000000000000E+000                  8.8545229331230148E+004 
                                      29                  2.8238779198748165E+002                  1.1093493031258428E-008                  6.6743287092134462E-001                  0.0000000000000000E+000                  8.8581487482904093E+004 
                                      30                  2.8240677789475063E+002                  1.1093493027871396E-008                  6.6779163894587679E-001                  0.0000000000000000E+000                  8.8629031425027337E+004 
                                      31                  2.8243249133807240E+002                  1.1093493024483420E-008                  6.6815058447250331E-001                  0.0000000000000000E+000                  8.8693404104650021E+004 
                                      32                  2.8246494335308341E+002                  1.1093493018695025E-008                  6.6876402549565117E-001                  0.0000000000000000E+000                  8.8774607483924643E+004 
                                      33                  2.8251195889464350E+002                  1.1093493012903887E-008                  6.6937798431313134E-001                  0.0000000000000000E+000                  8.8892196105687006E+004 
                                      34                  2.8257358142246761E+002                  1.1093493001916098E-008                  6.7054349926575851E-001                  0.0000000000000000E+000                  8.9046177703319976E+004 
                                      35                  2.8266927261931176E+002                  1.1093492990918489E-008                  6.7171087604824187E-001                  0.0000000000000000E+000                  8.9285073199521910E+004 
                                      36                  2.8279923737035222E+002                  1.1093492967762014E-008                  6.7417158636612817E-001                  0.0000000000000000E+000                  8.9608919110998089E+004 
                                      37                  2.8300604605633720E+002                  1.1093492944562667E-008                  6.7664053176305772E-001                  0.0000000000000000E+000                  9.0123275061911540E+004 
                                      38                  2.8329067618461272E+002                  1.1093492893932361E-008                  6.8204163481753732E-001                  0.0000000000000000E+000                  9.0828315901520182E+004 
                                      39                  2.8376454086820399E+002                  1.1093492843104478E-008                  6.8748176838435093E-001                  0.0000000000000000E+000                  9.1997413211912746E+004 
                                      40                  2.8443290498456770E+002                  1.1093492724679584E-008                  7.0022753099280155E-001                  0.0000000000000000E+000                  9.3631516774936987E+004 
                                      41                  2.8524479675845788E+002                  1.1093492605258368E-008                  7.1318296326775754E-001                  0.0000000000000000E+000                  9.5599222340124674E+004 
                                      42                  2.8629853908418039E+002                  1.1093492435670680E-008                  7.3176147762792276E-001                  0.0000000000000000E+000                  9.8122991946122507E+004 
                                      43                  2.8746153804034947E+002                  1.1093492231150974E-008                  7.5445659273397436E-001                  0.0000000000000000E+000                  1.0087125963888616E+005 
                                      44                  2.8854137897089720E+002                  1.1093492024271655E-008                  7.7774478927077861E-001                  0.0000000000000000E+000                  1.0339077755376125E+005 
                                      45                  2.8953266352656368E+002                  1.1093491850573869E-008                  7.9756121196548824E-001                  0.0000000000000000E+000                  1.0568056079726454E+005 
                                      46                  2.9049072553945336E+002                  1.1093491675442020E-008                  8.1778901781994084E-001                  0.0000000000000000E+000                  1.0787250975426637E+005 
                                      47                  2.9141353428023734E+002                  1.1093491514392731E-008                  8.3661330392921396E-001                  0.0000000000000000E+000                  1.0996625749456762E+005 
                                      48                  2.9234446291334876E+002                  1.1093491352276625E-008                  8.5578084949468347E-001                  0.0000000000000000E+000                  1.1206165540595056E+005 
                                      49                  2.9328322796911368E+002                  1.1093491189150888E-008                  8.7529163884079930E-001                  0.0000000000000000E+000                  1.1415868002992582E+005 
                                      50                  2.9487149714303342E+002                  1.1093491025070469E-008                  8.9514547003200884E-001                  0.0000000000000000E+000                  1.1768099724544924E+005 
                                      51                  2.9657355992101213E+002                  1.1093490634860546E-008                  9.4329038877891525E-001                  0.0000000000000000E+000                  1.2139703346671382E+005 
                                      52                  2.9771734078904336E+002                  1.1093490438098595E-008                  9.6807336736057270E-001                  0.0000000000000000E+000                  1.2387651866736177E+005 
                                      53                  2.9886967039926731E+002                  1.1093490240325160E-008                  9.9332723842039938E-001                  0.0000000000000000E+000                  1.2635810016291418E+005 
                                      54                  3.0003002720023477E+002                  1.1093490041614862E-008                  1.0190492177614043E+000                  0.0000000000000000E+000                  1.2884174776689940E+005 
                                      55                  3.0190059222755895E+002                  1.1093489842039899E-008                  1.0452358594705109E+000                  0.0000000000000000E+000                  1.3282323569657165E+005 
                                      56                  3.0385464245905172E+002                  1.1093489399517932E-008                  1.1045587019162326E+000                  0.0000000000000000E+000                  1.3693846135737913E+005 
                                      57                  3.0516431231660289E+002                  1.1093489177050216E-008                  1.1350408975036717E+000                  0.0000000000000000E+000                  1.3968431214710604E+005 
                                      58                  3.0713809899693240E+002                  1.1093488953871693E-008                  1.1660609996706688E+000                  0.0000000000000000E+000                  1.4380658930019857E+005 
                                      59                  3.0948395978265779E+002                  1.1093488505634585E-008                  1.2296874135956366E+000                  0.0000000000000000E+000                  1.4867540457891862E+005 
                                      60                  3.1153296811687341E+002                  1.1093488159654021E-008                  1.2800042349785656E+000                  0.0000000000000000E+000                  1.5291279996126884E+005 
                                      61                  3.1310070005492219E+002                  1.1093487812641325E-008                  1.3315171927799139E+000                  0.0000000000000000E+000                  1.5614634722108897E+005 
                                      62                  3.1418101378236673E+002                  1.1093487630335528E-008                  1.3589968703733981E+000                  0.0000000000000000E+000                  1.5837227011272011E+005 
                                      63                  3.1603836872519076E+002                  1.1093487447809620E-008                  1.3867956776242276E+000                  0.0000000000000000E+000                  1.6219630104992885E+005 
                                      64                  3.1867789250058604E+002                  1.1093487002767920E-008                  1.4557669072822403E+000                  0.0000000000000000E+000                  1.6762515432519405E+005 
                                      65                  3.2077827067153191E+002                  1.1093486556739175E-008                  1.5265685517276306E+000                  0.0000000000000000E+000                  1.7194498533061406E+005 
                                      66                  3.2233623159489815E+002                  1.1093486293580370E-008                  1.5691202714738341E+000                  0.0000000000000000E+000                  1.7515057129820707E+005 
                                      67                  3.2467341426523001E+002                  1.1093486030160522E-008                  1.6122880411000982E+000                  0.0000000000000000E+000                  1.7996295961495582E+005 
                                      68                  3.2743808555664424E+002                  1.1093485502627426E-008                  1.7004498418197578E+000                  0.0000000000000000E+000                  1.8566780151521918E+005 
                                      69                  3.2985052506063573E+002                  1.1093485093042119E-008                  1.7704544823822597E+000                  0.0000000000000000E+000                  1.9065665065052517E+005 
                                      70                  3.3191059568181299E+002                  1.1093484682962099E-008                  1.8418914831697273E+000                  0.0000000000000000E+000                  1.9492762429771011E+005 
                                      71                  3.3361956233158048E+002                  1.1093484391452350E-008                  1.8934858813285791E+000                  0.0000000000000000E+000                  1.9847766414942354E+005 
                                      72                  3.3617985310154859E+002                  1.1093484099692922E-008                  1.9457972499624916E+000                  0.0000000000000000E+000                  2.0380720894768872E+005 
                                      73                  3.3958444329978175E+002                  1.1093483515433413E-008                  2.0525702922684337E+000                  0.0000000000000000E+000                  2.1092503112407844E+005 
                                      74                  3.4304775373377322E+002                  1.1093482930055300E-008                  2.1622243609635414E+000                  0.0000000000000000E+000                  2.1825340241420380E+005 
                                      75                  3.4565545860779361E+002                  1.1093482305724553E-008                  2.2811647911853821E+000                  0.0000000000000000E+000                  2.2390838269403405E+005 
                                      76                  3.4737465400827750E+002                  1.1093481991183405E-008                  2.3418733398312215E+000                  0.0000000000000000E+000                  2.2768146193743369E+005 
                                      77                  3.4956524403880297E+002                  1.1093481675084511E-008                  2.4034184114358497E+000                  0.0000000000000000E+000                  2.3254603424370877E+005 
                                      78                  3.5220099732216499E+002                  1.1093481173641039E-008                  2.5021655457733596E+000                  0.0000000000000000E+000                  2.3850654693580675E+005 
                                      79                  3.5525315871373044E+002                  1.1093480668431932E-008                  2.6030620668193789E+000                  0.0000000000000000E+000                  2.4553224238548495E+005 
                                      80                  3.5787255687672246E+002                  1.1093479978239070E-008                  2.7432410291644169E+000                  0.0000000000000000E+000                  2.5170427572147929E+005 
                                      81                  3.5965516186517732E+002                  1.1093479613521913E-008                  2.8184361996270457E+000                  0.0000000000000000E+000                  2.5595514483988864E+005 
                                      82                  3.6229999485787653E+002                  1.1093479246996418E-008                  2.8948026654634669E+000                  0.0000000000000000E+000                  2.6233680754112551E+005 
                                      83                  3.6583664175589496E+002                  1.1093478508604833E-008                  3.0511390174057063E+000                  0.0000000000000000E+000                  2.7106886833287508E+005 
                                      84                  3.6938025406312715E+002                  1.1093477726460962E-008                  3.2205046623538398E+000                  0.0000000000000000E+000                  2.8002521333066304E+005 
                                      85                  3.7202518814204291E+002                  1.1093476936778934E-008                  3.3956107072624477E+000                  0.0000000000000000E+000                  2.8686356607891468E+005 
                                      86                  3.7382566774947946E+002                  1.1093476519622304E-008                  3.4898470169515612E+000                  0.0000000000000000E+000                  2.9157307739583892E+005 
                                      87                  3.7654150806083595E+002                  1.1093476100456678E-008                  3.5857821938889920E+000                  0.0000000000000000E+000                  2.9875872642206232E+005 
                                      88                  3.8011503143371510E+002                  1.1093475235418252E-008                  3.7878375338972763E+000                  0.0000000000000000E+000                  3.0843304135950742E+005 
                                      89                  3.8276146625730303E+002                  1.1093474362208132E-008                  3.9976218378735715E+000                  0.0000000000000000E+000                  3.1575882154997945E+005 
                                      90                  3.8453526323406254E+002                  1.1093473912061408E-008                  4.1081572880762920E+000                  0.0000000000000000E+000                  3.2072404914626322E+005 
                                      91                  3.8725495510505795E+002                  1.1093473459838501E-008                  4.2208948706879417E+000                  0.0000000000000000E+000                  3.2842114968856896E+005 
                                      92                  3.9086257064035829E+002                  1.1093472504505352E-008                  4.4648282754911390E+000                  0.0000000000000000E+000                  3.3886396535659372E+005 
                                      93                  3.9448442223115137E+002                  1.1093471540312032E-008                  4.7193641057991957E+000                  0.0000000000000000E+000                  3.4957994031252369E+005 
                                      94                  3.9720902076571485E+002                  1.1093470519686908E-008                  4.9984586155703408E+000                  0.0000000000000000E+000                  3.5782284334636119E+005 
                                      95                  3.9995027689271700E+002                  1.1093470005852799E-008                  5.1429222411389395E+000                  0.0000000000000000E+000                  3.6620698119858035E+005 
                                      96                  4.0360421027780961E+002                  1.1093468945896096E-008                  5.4496755269291972E+000                  0.0000000000000000E+000                  3.7762915263385454E+005 
                                      97                  4.0727221846823016E+002                  1.1093467850816751E-008                  5.7795827206350374E+000                  0.0000000000000000E+000                  3.8934680887640774E+005 
                                      98                  4.1095474099029133E+002                  1.1093466718892382E-008                  6.1351824573353424E+000                  0.0000000000000000E+000                  4.0136743819032086E+005 
                                      99                  4.1369456278764937E+002                  1.1093465549597594E-008                  6.5188251221490550E+000                  0.0000000000000000E+000                  4.1050479278845672E+005 
                                     100                  4.1649618405614081E+002                  1.1093464961054958E-008                  6.7184196882876330E+000                  0.0000000000000000E+000                  4.1994680484170455E+005 
                                     101                  4.1928618434076134E+002                  1.1093463718352546E-008                  7.1545803509617887E+000                  0.0000000000000000E+000                  4.2955424143315305E+005 
                                     102                  4.2209416704616461E+002                  1.1093463092838933E-008                  7.3818756317204022E+000                  0.0000000000000000E+000                  4.3932593116326485E+005 
                                     103                  4.2583965882014951E+002                  1.1093461802852094E-008                  7.8674465181429607E+000                  0.0000000000000000E+000                  4.5263806109975139E+005 
                                     104                  4.2862762418706768E+002                  1.1093460470546383E-008                  8.3933541764954764E+000                  0.0000000000000000E+000                  4.6275714763842541E+005 
                                     105                  4.3147892677407992E+002                  1.1093459800027523E-008                  8.6676320567262728E+000                  0.0000000000000000E+000                  4.7321298578485730E+005 
                                     106                  4.3526651526411098E+002                  1.1093458384535823E-008                  9.2681679479004604E+000                  0.0000000000000000E+000                  4.8739825458039931E+005 
                                     107                  4.3907394099746409E+002                  1.1093456956629156E-008                  9.9041226335956782E+000                  0.0000000000000000E+000                  5.0195327208108187E+005 
                                     108                  4.4289779729125570E+002                  1.1093455446374930E-008                  1.0610332820223507E+001                  0.0000000000000000E+000                  5.1688005040323467E+005 
                                     109                  4.4674224249878841E+002                  1.1093453922982308E-008                  1.1358201776608810E+001                  0.0000000000000000E+000                  5.3219569554595090E+005 
                                     110                  4.5060382899391959E+002                  1.1093452311939992E-008                  1.2188376092664491E+001                  0.0000000000000000E+000                  5.4790234542509366E+005 
                                     111                  4.5349305541569669E+002                  1.1093450686994610E-008                  1.3066954988038185E+001                  0.0000000000000000E+000                  5.5989388552134007E+005 
                                     112                  4.5546165954888733E+002                  1.1093449829747378E-008                  1.3547204909292093E+001                  0.0000000000000000E+000                  5.6814971190668375E+005 
                                     113                  4.5838716487105063E+002                  1.1093448968787057E-008                  1.4041201099315742E+001                  0.0000000000000000E+000                  5.8054485640347935E+005 
                                     114                  4.6230977516438350E+002                  1.1093447235852576E-008                  1.5070964110245113E+001                  0.0000000000000000E+000                  5.9750182097199326E+005 
                                     115                  4.6625080096136850E+002                  1.1093445403668103E-008                  1.6211014785137838E+001                  0.0000000000000000E+000                  6.1489130552279647E+005 
                                     116                  4.7021439433054951E+002                  1.1093443555911333E-008                  1.7413729421282614E+001                  0.0000000000000000E+000                  6.3273312016014999E+005 
                                     117                  4.7320135504015855E+002                  1.1093441602559001E-008                  1.8742274959904059E+001                  0.0000000000000000E+000                  6.4645565376313881E+005 
                                     118                  4.7517469071834290E+002                  1.1093440619690760E-008                  1.9432597794052061E+001                  0.0000000000000000E+000                  6.5561251686051011E+005 
                                     119                  4.7820260599029996E+002                  1.1093439632739084E-008                  2.0140307646336215E+001                  0.0000000000000000E+000                  6.6980227699600707E+005 
                                     120                  4.8222799945142344E+002                  1.1093437550573890E-008                  2.1680339842854675E+001                  0.0000000000000000E+000                  6.8905311422238161E+005 
                                     121                  4.8627717579101505E+002                  1.1093435450964568E-008                  2.3296085812586156E+001                  0.0000000000000000E+000                  7.0880421988413844E+005 
                                     122                  4.9034654766901059E+002                  1.1093433231898033E-008                  2.5069836676109826E+001                  0.0000000000000000E+000                  7.2905849447970535E+005 
                                     123                  4.9444035122362664E+002                  1.1093430994366102E-008                  2.6924104345062947E+001                  0.0000000000000000E+000                  7.4983886940496252E+005 
                                     124                  4.9855501734432687E+002                  1.1093428629785467E-008                  2.8951706563564233E+001                  0.0000000000000000E+000                  7.7114842827182310E+005 
                                     125                  5.0269484668201972E+002                  1.1093426245619913E-008                  3.1062583639434713E+001                  0.0000000000000000E+000                  7.9301124419345346E+005 
                                     126                  5.0581592154616618E+002                  1.1093423726304696E-008                  3.3360484479278234E+001                  0.0000000000000000E+000                  8.0982575779094046E+005 
                                     127                  5.0787840744170427E+002                  1.1093422458836763E-008                  3.4540913818069335E+001                  0.0000000000000000E+000                  8.2104629166301782E+005 
                                     128                  5.1104343169469217E+002                  1.1093421186211105E-008                  3.5741711906819653E+001                  0.0000000000000000E+000                  8.3843179466037860E+005 
                                     129                  5.1525306534473464E+002                  1.1093418502341695E-008                  3.8322571894849091E+001                  0.0000000000000000E+000                  8.6201824012770038E+005 
                                     130                  5.1948924390663001E+002                  1.1093415796412576E-008                  4.0986359016162638E+001                  0.0000000000000000E+000                  8.8621649544848350E+005 
                                     131                  5.2374823812194882E+002                  1.1093412937666551E-008                  4.3862276568492113E+001                  0.0000000000000000E+000                  9.1103026737793139E+005 
                                     132                  5.2803428443269752E+002                  1.1093410055561901E-008                  4.6820496169033859E+001                  0.0000000000000000E+000                  9.3648738766480132E+005 
                                     133                  5.3234359064547868E+002                  1.1093407011017852E-008                  5.0004244195317007E+001                  0.0000000000000000E+000                  9.6259179817727779E+005 
                                     134                  5.3668041740021727E+002                  1.1093403941691936E-008                  5.3270059160288667E+001                  0.0000000000000000E+000                  9.8937270480081358E+005 
                                     135                  5.4104094775983447E+002                  1.1093400699638028E-008                  5.6776022184130525E+001                  0.0000000000000000E+000                  1.0168342996077221E+006 
                                     136                  5.4542946900332163E+002                  1.1093397431212348E-008                  6.0364681954166947E+001                  0.0000000000000000E+000                  1.0450072284111957E+006 
                                     137                  5.4984211345961080E+002                  1.1093393979091753E-008                  6.4209935802420873E+001                  0.0000000000000000E+000                  1.0738959494733298E+006 
                                     138                  5.5428316864648423E+002                  1.1093390498914436E-008                  6.8139901111401770E+001                  0.0000000000000000E+000                  1.1035326186826946E+006 
                                     139                  5.5874871102075110E+002                  1.1093386823450679E-008                  7.2345440227760506E+001                  0.0000000000000000E+000                  1.1339219774800388E+006 
                                     140                  5.6324306619496360E+002                  1.1093383118208787E-008                  7.6639664717536363E+001                  0.0000000000000000E+000                  1.1650977661090691E+006 
                                     141                  5.6776230181869630E+002                  1.1093379205432843E-008                  8.1231807681684728E+001                  0.0000000000000000E+000                  1.1970650273031786E+006 
                                     142                  5.7231080518919862E+002                  1.1093375261078759E-008                  8.5919217634434119E+001                  0.0000000000000000E+000                  1.2298591632047442E+006 
                                     143                  5.7688464226337510E+002                  1.1093371096220421E-008                  9.0931247502691932E+001                  0.0000000000000000E+000                  1.2634855371375806E+006 
                                     144                  5.8148826438557830E+002                  1.1093366897887333E-008                  9.6048483835300487E+001                  0.0000000000000000E+000                  1.2979812945428744E+006 
                                     145                  5.8611774066931525E+002                  1.1093362465308533E-008                  1.0152219658224587E+002                  0.0000000000000000E+000                  1.3333521398620391E+006 
                                     146                  5.9077759064749841E+002                  1.1093357997249158E-008                  1.0711346914987236E+002                  0.0000000000000000E+000                  1.3696370472737842E+006 
                                     147                  5.9546389156725172E+002                  1.1093353280379933E-008                  1.1309606358330770E+002                  0.0000000000000000E+000                  1.4068420841082959E+006 
                                     148                  6.0018123194281281E+002                  1.1093348525905792E-008                  1.1920876701822961E+002                  0.0000000000000000E+000                  1.4450081422685110E+006 
                                     149                  6.0492569796176872E+002                  1.1093343507191984E-008                  1.2574983576892045E+002                  0.0000000000000000E+000                  1.4841416751656039E+006 
                                     150                  6.0970193841051707E+002                  1.1093338448634667E-008                  1.3243347120699039E+002                  0.0000000000000000E+000                  1.5242855849221067E+006 
                                     151                  6.1450602236818077E+002                  1.1093333109517725E-008                  1.3958452710448159E+002                  0.0000000000000000E+000                  1.5654467357371787E+006 
                                     152                  6.1934262609609789E+002                  1.1093327728239752E-008                  1.4689021509924319E+002                  0.0000000000000000E+000                  1.6076701366420968E+006 
                                     153                  6.2420778902270047E+002                  1.1093322049176930E-008                  1.5470410954176344E+002                  0.0000000000000000E+000                  1.6509630887311730E+006 
                                     154                  6.2910622953879272E+002                  1.1093316325526976E-008                  1.6268393120765418E+002                  0.0000000000000000E+000                  1.6953728082514398E+006 
                                     155                  6.3403397822936688E+002                  1.1093310285833832E-008                  1.7121407556317948E+002                  0.0000000000000000E+000                  1.7409070608473630E+006 
                                     156                  6.3899579757148820E+002                  1.1093304198913993E-008                  1.7992020542430814E+002                  0.0000000000000000E+000                  1.7876153735379444E+006 
                                     157                  6.4398766106281903E+002                  1.1093297776527322E-008                  1.8921956977168904E+002                  0.0000000000000000E+000                  1.8355060058831351E+006 
                                     158                  6.4901429967205740E+002                  1.1093291304070763E-008                  1.9870317865373315E+002                  0.0000000000000000E+000                  1.8846309035298263E+006 
                                     159                  6.5407157611846640E+002                  1.1093284475581150E-008                  2.0882305334762574E+002                  0.0000000000000000E+000                  1.9349988512543307E+006 
                                     160                  6.5916418283333667E+002                  1.1093277594027830E-008                  2.1913315959319024E+002                  0.0000000000000000E+000                  1.9866643270037244E+006 
                                     161                  6.6428787135731773E+002                  1.1093270334672100E-008                  2.3012247360165327E+002                  0.0000000000000000E+000                  2.0396366739266750E+006 
                                     162                  6.6944731527544423E+002                  1.1093263019070674E-008                  2.4130588392038931E+002                  0.0000000000000000E+000                  2.0939730220563808E+006 
                                     163                  6.7463818958407353E+002                  1.1093255302574591E-008                  2.5321119248226978E+002                  0.0000000000000000E+000                  2.1496833080566153E+006 
