                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      22                                      484                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+006                  1.5995034242731630E+005                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.8187509925740477E+002                  6.8056007708225447E-009                  3.4640060881874428E-002                 -1.6507021455988465E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899815E-007                  3.0661322418774836E-011                  2.2806103383658044E-007                  4.1315936752490402E-009                  1.2102767996683904E-009                  1.1237053339600232E-008                  2.5203651518156029E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009612892039319E-005                  3.4085656421210260E-002                  2.4009506159923084E-005                  3.3623461411372860E-002                  1.3173725434838574E+004                  5.7399242162100367E+007                  3.5279254440601164E+013                  4.0240468244672257E-026                  4.0240468244672257E-026                  0.0000000000000000E+000                  1.6102124001337062E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+013 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     109                  5.5973822863587282E+002                  8.0611502397193400E-010                  3.0282081821894457E+002                  0.0000000000000000E+000                  4.1248181342860116E+006 
                                     110                  5.6868963426194512E+002                  8.0611415097680797E-010                  3.3584211507461697E+002                  0.0000000000000000E+000                  4.3525033815945815E+006 
                                     111                  5.7774179776414087E+002                  8.0611322239651428E-010                  3.7143754461629766E+002                  0.0000000000000000E+000                  4.5916680552535942E+006 
                                     112                  5.8689734268589518E+002                  8.0611223486110795E-010                  4.0984089957507780E+002                  0.0000000000000000E+000                  4.8428809591037836E+006 
                                     113                  5.9615880929116065E+002                  8.0611118479994743E-010                  4.5133708513976029E+002                  0.0000000000000000E+000                  5.1067385124416631E+006 
                                     114                  6.0552853459080552E+002                  8.0611006842946952E-010                  4.9623282825307047E+002                  0.0000000000000000E+000                  5.3838660455271918E+006 
                                     115                  6.1500866857322228E+002                  8.0610888172354495E-010                  5.4485216668936107E+002                  0.0000000000000000E+000                  5.6749191562567819E+006 
                                     116                  6.2460108210505780E+002                  8.0610762039736998E-010                  5.9753479732801645E+002                  0.0000000000000000E+000                  5.9805851325502759E+006 
                                     117                  6.3430723061971003E+002                  8.0610627991664387E-010                  6.5463347084325687E+002                  0.0000000000000000E+000                  6.3015844566327920E+006 
                                     118                  6.4412823122712837E+002                  8.0610485549734044E-010                  7.1651040698721829E+002                  0.0000000000000000E+000                  6.6386723915976370E+006 
                                     119                  6.5406520695555969E+002                  8.0610334207417423E-010                  7.8353256342840734E+002                  0.0000000000000000E+000                  6.9926406392637547E+006 
                                     120                  6.6411949195763498E+002                  8.0610173426490838E-010                  8.5606475949173318E+002                  0.0000000000000000E+000                  7.3643190626851516E+006 
                                     121                  6.7429258705386837E+002                  8.0610002637492239E-010                  9.3445637187241277E+002                  0.0000000000000000E+000                  7.7545774843804464E+006 
                                     122                  6.8458616351906937E+002                  8.0609821239919976E-010                  1.0190293865797355E+003                  0.0000000000000000E+000                  8.1643275629741447E+006 
                                     123                  6.9500213562730039E+002                  8.0609628599338656E-010                  1.1100674192201166E+003                  0.0000000000000000E+000                  8.5945247411188539E+006 
                                     124                  7.0554264353613030E+002                  8.0609424043066375E-010                  1.2078037804000965E+003                  0.0000000000000000E+000                  9.0461702725156005E+006 
                                     125                  7.1620984663852403E+002                  8.0609206858368458E-010                  1.3124089976338623E+003                  0.0000000000000000E+000                  9.5203133321294319E+006 
                                     126                  7.2700576649080188E+002                  8.0608976292607999E-010                  1.4239870188955194E+003                  0.0000000000000000E+000                  1.0018053202493986E+007 
                                     127                  7.3793229818629015E+002                  8.0608731550556337E-010                  1.5426392755986583E+003                  0.0000000000000000E+000                  1.0540541535405617E+007 
                                     128                  7.4899122948208719E+002                  8.0608471790903187E-010                  1.6685082697283301E+003                  0.0000000000000000E+000                  1.1088984707262058E+007 
                                     129                  7.6018421958816043E+002                  8.0608196124082253E-010                  1.8017915254526658E+003                  0.0000000000000000E+000                  1.1664646287185872E+007 
                                     130                  7.7151276589321412E+002                  8.0607903611784931E-010                  1.9427559014277258E+003                  0.0000000000000000E+000                  1.2268849608156934E+007 
                                     131                  7.8297822498966525E+002                  8.0607593266357951E-010                  2.0917525484545754E+003                  0.0000000000000000E+000                  1.2902980459891012E+007 
                                     132                  7.9458185027568095E+002                  8.0607264049384902E-010                  2.2492327798363649E+003                  0.0000000000000000E+000                  1.3568489960547181E+007 
                                     133                  8.0632481566216961E+002                  8.0606914869836030E-010                  2.4157654706388039E+003                  0.0000000000000000E+000                  1.4266897617779555E+007 
                                     134                  8.1820831652962795E+002                  8.0606544580396699E-010                  2.5918627054893632E+003                  0.0000000000000000E+000                  1.4999794543431554E+007 
                                     135                  8.3023368780567330E+002                  8.0606151969287648E-010                  2.7772254147288022E+003                  0.0000000000000000E+000                  1.5768846807131600E+007 
                                     136                  8.4240243034031471E+002                  8.0605735754542780E-010                  2.9712689476165042E+003                  0.0000000000000000E+000                  1.6575798957681369E+007 
                                     137                  8.5471609214799969E+002                  8.0605294580832463E-010                  3.1739810587710285E+003                  0.0000000000000000E+000                  1.7422477685095489E+007 
                                     138                  8.6717612020515276E+002                  8.0604827017202541E-010                  3.3852661601865357E+003                  0.0000000000000000E+000                  1.8310795535094060E+007 
                                     139                  8.7978383985788446E+002                  8.0604331551498778E-010                  3.6047964618824453E+003                  0.0000000000000000E+000                  1.9242754654065680E+007 
                                     140                  8.9254043576478159E+002                  8.0603806583206946E-010                  3.8323422320908771E+003                  0.0000000000000000E+000                  2.0220450641725246E+007 
                                     141                  9.0544688258943700E+002                  8.0603250423822647E-010                  4.0679413506309843E+003                  0.0000000000000000E+000                  2.1246076585770324E+007 
                                     142                  9.1514559494004834E+002                  8.0602661297211355E-010                  4.3116928378901994E+003                  0.0000000000000000E+000                  2.2045211736766703E+007 
                                     143                  9.2144704750952201E+002                  8.0602352684433624E-010                  4.4368962790963251E+003                  0.0000000000000000E+000                  2.2573954489864241E+007 
                                     144                  9.3010894792125225E+002                  8.0602062548399203E-010                  4.5529456643527274E+003                  0.0000000000000000E+000                  2.3312957109374117E+007 
                                     145                  9.4080794830890534E+002                  8.0601509507749911E-010                  4.7696141869436733E+003                  0.0000000000000000E+000                  2.4254109225194655E+007 
                                     146                  9.5130220408252535E+002                  8.0600983570064543E-010                  4.9703215910204917E+003                  0.0000000000000000E+000                  2.5203281440946557E+007 
                                     147                  9.6214677669415153E+002                  8.0600412616198370E-010                  5.1825477171056273E+003                  0.0000000000000000E+000                  2.6212902472493965E+007 
                                     148                  9.7344598953370837E+002                  8.0599808280304206E-010                  5.4010021282034959E+003                  0.0000000000000000E+000                  2.7296087020508669E+007 
                                     149                  9.8482800622436639E+002                  8.0599141981681676E-010                  5.6350244362056465E+003                  0.0000000000000000E+000                  2.8421349588417571E+007 
                                     150                  9.9648172172638976E+002                  8.0598478847467397E-010                  5.8617269657330944E+003                  0.0000000000000000E+000                  2.9607701617218308E+007 
                                     151                  1.0069849675189931E+003                  8.0597729124251530E-010                  6.1115228515191693E+003                  0.0000000000000000E+000                  3.0711231688173771E+007 
                                     152                  1.0162173605720316E+003                  8.0597157207729239E-010                  6.2978926339479767E+003                  0.0000000000000000E+000                  3.1703889836302537E+007 
                                     153                  1.0253059039499929E+003                  8.0596531402718677E-010                  6.4979674915519272E+003                  0.0000000000000000E+000                  3.2705160850951616E+007 
                                     154                  1.0346283340450775E+003                  8.0595942804669345E-010                  6.6827186318691283E+003                  0.0000000000000000E+000                  3.3755135468404435E+007 
                                     155                  1.0462411587056565E+003                  8.0595249888016833E-010                  6.8962122856153555E+003                  0.0000000000000000E+000                  3.5096281737943478E+007 
                                     156                  1.0590807575368267E+003                  8.0594294438971472E-010                  7.1839681370237395E+003                  0.0000000000000000E+000                  3.6628945334617525E+007 
                                     157                  1.0729445018636754E+003                  8.0593354971557893E-010                  7.4600565349254730E+003                  0.0000000000000000E+000                  3.8335887360144943E+007 
                                     158                  1.0868730363765526E+003                  8.0592165301382807E-010                  7.8008024662893358E+003                  0.0000000000000000E+000                  4.0115817419802323E+007 
                                     159                  1.0989854444376917E+003                  8.0591120897143056E-010                  8.0925775369991461E+003                  0.0000000000000000E+000                  4.1712423982245661E+007 
                                     160                  1.1092654002135334E+003                  8.0590146094610082E-010                  8.3591556044219815E+003                  0.0000000000000000E+000                  4.3105528646480240E+007 
                                     161                  1.1216749990654737E+003                  8.0589348898145718E-010                  8.5733227217421936E+003                  0.0000000000000000E+000                  4.4824323471678622E+007 
                                     162                  1.1334980012578712E+003                  8.0587940211213469E-010                  8.9440837741663545E+003                  0.0000000000000000E+000                  4.6523384835399210E+007 
                                     163                  1.1444436430914961E+003                  8.0587163722472250E-010                  9.1448486786054946E+003                  0.0000000000000000E+000                  4.8127323717047304E+007 
